Title,Organization,Description,Date Info,Deadline,URL,Scraped
Disability - fundsforNGOs - Grants and Resources for Sustainability,fundsforngos.org,Deadline: 14 March 2016 The Small Grants Funding Stream helps organizations to build a broader movement to advance the CRPD at state and local levels.,—,—,https://www.fundsforngos.org/category/disability-2/,2026-07-14
ICARP Grant Programs,lci.ca.gov,"The ICARP Adaptation Planning Grant Program will invest $25 million over multiple funding rounds for local, regional, and tribal governments to support climate ...",—,—,https://lci.ca.gov/climate/icarp/grants/,2026-07-14
Community Resilience Grant Application Form Template | Paperform,paperform.co,Ready to fund resilient communities? Start with Paperform's Community Resilience Grant Application template and turn good intentions into measurable impact.,—,—,https://paperform.co/templates/community-resilience-grant-application/,2026-07-14
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-07-14
"Community Resilience Fund | City of Saint John, New Brunswick",saintjohn.ca,"The Community Resilience Fund accepts applications twice per year, with grants awarded in April and September. Eligible organizations therefore have two opportunities annually to apply.",—,—,https://saintjohn.ca/en/city-hall/awards-grants-incentives-and-donations/municipal-grants-program/community-resilience-fund,2026-07-14
Community Resilience Grant Application Form Template | Jotform,jotform.com,"Utilizing Jotform’s no-code Form Builder, you can quickly customize the Community Resilience Grant Application Form to suit your specific needs.",—,—,https://www.jotform.com/form-templates/community-resilience-grant-application-form,2026-07-14
2026 Climate Resilience Grant Program,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-07-15
Recovery and resilience grants program,dfes.wa.gov.au,"Builders are encouraged to familiarise themselves with the Recovery and Resilience Grant Program, specifically the evidence requirements for works undertaken.",—,—,https://www.dfes.wa.gov.au/recovery-and-resilience-grants,2026-07-15
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,About Community Resilience Centers SGC's CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience. CRC Round 2 CRC's Round 2 Final Guidelines and Notice of Funding ...,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-07-15
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"This program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climate resilience priorities, and supports the development of a pipeline of climate resilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-07-16
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-07-16
Applying to the Innovating for Climate Resilience Fund,globalinnovation.fund,"January 16, 2025 - Through its Innovating for Climate Resilience Fund, GIF invests through grant, equity, and debt instruments, in innovations with the potential to scale and support the world’s poorest to build resilience and adaptation.",—,—,https://www.globalinnovation.fund/applying-to-the-innovating-for-climate-resilience-fund,2026-07-16
