Title,Organization,Description,Date Info,Deadline,URL,Scraped
Resiliency Grant Program | Internet Society Foundation,isocfoundation.org,Grantee Eligibility & Compliance Guidance.Resiliency Grant Program. This program is no longer accepting applications.,—,—,https://www.isocfoundation.org/grant-programme/resiliency-grant-program/,2026-05-12
Environmental Justice Grant Program | Colorado Department of Public Health and Environment,cdphe.colorado.gov,The Environmental Justice Advisory Board awarded over $3 million through the third cycle of the Colorado Environmental Justice Grant Program to support projects that improve environmental health across the state.,—,—,https://cdphe.colorado.gov/ej/grants,2026-05-12
ARISE Investment Program 2026: Unlock Up to $50 Million in Climate...,opportunitiesforyouth.org,"In response, the Climate Investment Funds (CIF) has launched a powerful funding opportunity under its flagship resilience initiative: the Accelerating Resilience Investments and Innovations...",—,—,https://opportunitiesforyouth.org/2026/04/28/arise-investment-program-2026-unlock-up-to-50-million-in-climate-resilience-funding-for-developing-countries/,2026-05-12
Black Girls Defense Fund – Resistance and Resilience Grant 2026...,opportunitiesforyouth.org,The Resistance and Resilience Grant is a flexible funding opportunity designed to support both new and existing initiatives.,—,—,https://opportunitiesforyouth.org/2026/05/08/black-girls-defense-fund-resistance-and-resilience-grant-2026-up-to-20000-funding-opportunity-for-southern-us-organizations/,2026-05-13
How to Build Grant Programs That Scale: The... — Grantable Blog,grantable.co,Transform grant writing success into sustainable growth by building scalable grant programs. Learn key strategies to expand capacity and adapt to organizational needs.,—,—,https://grantable.co/blog/how-to-build-grant-programs-that-scale-the-complete-strategic-framework-for-sustainable-grant-funding,2026-05-13
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-05-13
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-05-14
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-05-14
Resilience Funding Opportunities | COPEWELL Partners | Composite of Post-Event Well-being,copewellmodel.org,"The COPEWELL model is listed in the Public Health Emergency Preparedness and Response Capabilities Suggested Resouces-2018 to support Capability 1-Community Preparedness and Capability 2- Community Recovery, and can be used to conduct PHEP Jurisdictional Risk Assessments · Timeline: Annual funding, FY2022 Grant Deadline was March 22, 2022 ... Description: CDC’s Climate-Ready States and Cities Initiative (CRSCI) is helping grant recipients from 11 jurisdictions use the five-step Building Resilience Against Climate Effects (BRACE) framework to identify likely climate impacts in their communities, potential health effects associated with these impacts, and their most at-risk populations and locations.",—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities,2026-05-14
Federal Financial Assistance Programs for Resilience Activities | Department of Energy,energy.gov,"1 month ago - This interactive matrix compiled by the U.S. Department of Energy (DOE) is a list of selected federal financial assistance programs that are available to assist state and local, tribal and territorial governments in natural hazard mitigation and energy resilience activities.2 · The funding information can be sorted by the following categories: The sponsoring federal organization · The type of financial assistance (e.g., grant, loan, or cooperative agreement) Eligible recipients (e.g., government entity, nonprofit, or for-profit corporation) Disaster declaration required.",—,—,https://www.energy.gov/scep/slsc/federal-financial-assistance-programs-resilience-activities,2026-05-15
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 - Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making.",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-05-15
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,The City of Englewood defines sustainability as a city that stewards its resources for the benefit of current and future generations. The sustainability grants are intended to further sustainability through projects that will have lasting impacts in the City of Englewood.,—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-05-15
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-05-15
Adaptation Planning Grant Program - Office of Land Use and Climate ...,lci.ca.gov,"ICARP Grant Programs Adaptation Planning Grant Program This program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climate resilience priorities, and supports the development of a pipeline of climate resilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-05-15
Community Resilience Grant Programs - SVCE,svcleanenergy.org,Discover how SVCE grants support resilience in the face of climate change. Learn how Silicon Valley Clean Energy benefits our community.,—,—,https://svcleanenergy.org/community-resilience/,2026-05-15
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-05-15
