Title,Organization,Description,Date Info,Deadline,URL,Scraped
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-05-28
Climate Adaptation and Resiliency Program - California,wcb.ca.gov,"The intent of this grant program is to fund projects that provide climate adaptation and resilience on California's natural and working lands. These projects must be consistent with the State's climate adaptation strategy (Safeguarding California Plan), contribute to the carbon sequestration goals of AB 32, and support WCB's Strategic Plan.",—,—,https://wcb.ca.gov/Programs/Climate-Adaptation,2026-05-28
California Climate Resilience Grant Program Tracker,arccacalifornia.org,"The Adaptation Planning Grant Program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climate resilience priorities, and supports the development of a pipeline of climate-resilient infrastructure projects across the state.",—,—,https://arccacalifornia.org/grant-tracker/,2026-05-28
Applying to the Innovating for Climate Resilience Fund,globalinnovation.fund,"GIF invests through grant, equity, and debt instruments, in innovations with the potential to scale and support the world's poorest to build resilience and ...",—,—,https://www.globalinnovation.fund/applying-to-the-innovating-for-climate-resilience-fund,2026-05-28
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-05-28
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"March 31, 2023 - The SVCE Community Grant Program is investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,2026-05-28
Apply For Funding - Adaptation Fund,adaptation-fund.org,The Adaptation Fund Board has also made available several small grants under the Readiness Programme to help National Implementing Entities (NIEs) provide peer support to countries seeking accreditation with the Fund and to build capacity for undertaking various climate finance readiness activities.,—,—,https://www.adaptation-fund.org/apply-funding/,2026-05-29
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,About Community Resilience Centers SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience. CRC Round 2 CRC’s Round 2 Final Guidelines are now available. Please sign ...,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-05-29
FEMA opens $1B grant program for community resilience projects,govmarketnews.com,"Government Market News | | FEMA opens $1B grant program for community resilience projects | FEMA opened applications for $1 billion in funding to support infrastructure projects that reduce disaster risk, including flood control, wildfire mitigation and stormwater improvements.",—,—,https://govmarketnews.com/fema-opens-1b-grant-program-for-community-resilience-projects/,2026-05-29
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,The City of Englewood defines sustainability as a city that stewards its resources for the benefit of current and future generations. The sustainability grants are intended to further sustainability through projects that will have lasting impacts in the City of Englewood.,—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-05-30
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 - Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making.",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-05-30
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-05-30
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-05-30
Community Disaster Resilience Zones & National Risk Index,aeaweb.org,"May 28, 2023 · The National Risk Index is a publicly available dataset and online mapping application that identifies the US communities at most risk for 18 different natural ...DOE $10.5B Grid Resilience and Innovation Partnerships ProgramAmeriCorps Program Life Cycle Evaluation-Climate Change ...More results from www.aeaweb.org",—,—,https://www.aeaweb.org/forum/3755/community-disaster-resilience-zones-national-methods-process,2026-05-30
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-05-31
ACS Sustainability Awards Application Submission Help - American...,acs.org,"There are separate information tabs for Grants (e.g., Petroleum Research Fund), Fellowships (e.g., Sigal Fellowship), and Sustainability Awards (Figure 1, Item #1). Within a tab, there are...",—,—,https://www.acs.org/funding/grants/petroleum-research-fund/applicants/sustainability-application-help.html,2026-05-31
Grants for Climate Adaptation: Federal Funding Guide,grantsights.com,In this guideWhat FEMA Doesn't Tell You About Climate Adaptation FundingGrants for Climate Adaptation: Building a Competitive Application,—,—,https://grantsights.com/blog/grants-for-climate-adaptation,2026-05-31
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-05-31
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-05-31
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-05-31
