Title,Organization,Description,Date Info,Deadline,URL,Scraped
Discover interesting Sustainability Grants | Hezelburcht Grants,hezelburcht.com,"Grant programmes sustainability. Sustainability is woven in various disciplines and is often linked to transport, chemistry, industrial and IT projects.",—,—,https://www.hezelburcht.com/en/sustainability/,2026-04-28
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 - Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making.",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-04-30
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-04-30
Resilience Hubs Grant Program | PG&E,pge.com,"Once developed, access to the hubs is year-round. The goal is to build and sustain community adaptive capacity in a trusted location. The program awarded $25,000 each to four Feasibility Projects. The grant funds an assessment of resilience hub needs and/or conceptual ideas for a resilience hub.",—,—,https://www.pge.com/en/about/giving-locally/resilience-hubs-grant-program.html,2026-04-30
Federal Financial Assistance Programs for Resilience Activities | Department of Energy,energy.gov,"2 weeks ago - This interactive matrix compiled by the U.S. Department of Energy (DOE) is a list of selected federal financial assistance programs that are available to assist state and local, tribal and territorial governments in natural hazard mitigation and energy resilience activities.2 · The funding information can be sorted by the following categories: The sponsoring federal organization · The type of financial assistance (e.g., grant, loan, or cooperative agreement) Eligible recipients (e.g., government entity, nonprofit, or for-profit corporation) Disaster declaration required.",—,—,https://www.energy.gov/scep/slsc/federal-financial-assistance-programs-resilience-activities,2026-05-01
Clean the Sky - Sustainable Grant Programs,cleanthesky.com,"Sustainable Grant Programs - Discovery Education and NEEF Partner on 2025–2026 Greening STEM Grants: The Environmental Education Initiative, created by Discovery Education in...",—,—,https://www.cleanthesky.com/innovation/discovery-education,2026-05-01
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-05-01
Local Leadership For Climate Adaptation Grant,grantmatch.com,"Up to $1 million available for Canadian municipalities to improve climate adaptation through the Local Leadership for Climate Adaptation Grant. Deadline: August 14, 2024.",—,—,https://grantmatch.com/hot-new-programs/local-leadership-for-climate-adaptation-grant,2026-05-01
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-05-01
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-05-01
