Title,Organization,Description,Date Info,URL
Resilience (Greitens book),en.wikipedia.org,"Eric Robert Greitens ( GRY-tənz; born April 10, 1974) is a Jewish‑American humanitarian, businessman, author, former politician, and former United States Navy SEAL. A member of the Republican Party, he served as the 56th governor of Missouri from January 2017 until his resignation in June 2018. His resignation followed multiple investigations involving allegations related to an extramarital relationship, in which he was accused of blackmail and sexual assault, and campaign‑finance practices; although all the associated criminal charges were later dropped.Born and raised in St. Louis, Greitens graduated from Duke University in 1996 and received a doctorate in 2000 from Lady Margaret Hall, Oxford, as a Rhodes scholar. During his four tours of duty as a U.S. Navy SEAL officer, he rose to the rank of lieutenant commander. He commanded a unit targeting al-Qaeda, and was awarded a Bronze Star and a Purple Heart. Later, after being a White House fellow, Greitens founded a nonprofit organization, The Mission Continues, to benefit veterans. In 2013, Time included him in its list of the 100 most influential people in the world.Greitens ran for governor of Missouri as a Republican in 2016. In the predominately Republican state, Greitens prevailed over three opponents in the Republican primary. He defeated Democratic Missouri Attorney General Chris Koster in the general election. He was Missouri's first Jewish governor. One of Greitens's signature acts in office was signing Missouri's right-to-work law, which was later repealed by statewide referendum.In February 2018, Greitens was charged with felony invasion of privacy related to an extramarital relationship. Prosecutors alleged that he had taken an unauthorized photograph of the woman involved. The woman also made allegations that he had sexually assaulted her, which Greitens denied. A bipartisan Special Investigative Committee of the Missouri House of Representatives reviewed the matter and released a report in April 2018.In April 2018, Greitens was separately indicted on a felony count of computer tampering. The charge concerned the alleged use of a donor list from The Mission Continues, the nonprofit organization he co-founded, for political fundraising without their permission. All criminal charges in both cases were dropped in May 2018.Greitens resigned from the governorship on June 1, 2018, shortly after the Missouri General Assembly convened a special session to consider possible impeachment proceedings. In 2022, Greitens attempted a return to public office, running for the U.S. Senate seat being vacated by retiring incumbent Roy Blunt in the 2022 election. He lost the Republican primary to Missouri Attorney General Eric Schmitt, who won the general election.",—,https://en.wikipedia.org/wiki/Resilience_(Greitens_book)
Wish Granted: 25 Stories of Strength and Resilience from America's Favorite Athletes (book),grokipedia.com,Wish Granted: 25 Stories of Strength and Resilience fro...,—,https://grokipedia.com/page/wish_granted_25_stories_of_strength_and_resilience_from_americas_favorite_athletes_(book)
Farmer Resilience Grants | NOFA Vermont,nofavt.org,"Previous Resilience Grant awardees are welcome to apply, but applicants who did not receive a resilience grant in 2024 or 2025 will receive ...",—,https://www.nofavt.org/services-resources/farmers/funding-opportunities/farmer-resilience-grants
Resilience Grants,neighbornetwork.io,Resilience Grants are a benefit of membership with the Hello Neighbor Network and present a streamlined opportunity for grassroots organizations to ...,—,https://www.neighbornetwork.io/resilience-grants
EPA Grants | US EPA,epa.gov,"1 day ago · Every year, EPA awards more than $4 billion in funding for grants and other assistance agreements. From small non-profit organizations to large state governments, EPA works to help many visionary organizations achieve their environmental goals.",—,https://www.epa.gov/grants
50 Nonprofits That Provide Grants for Environmental ...,www2.fundsforngos.org,"By funding projects that prioritize environmental stewardship, these grants help to raise awareness about sustainability issues and encourage collaborative efforts among various stakeholders.",—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/50-nonprofits-that-provide-grants-for-environmental-sustainability-projects/
12 Environmental Grants Programs You Should Know,environmentgo.com,"Environmental grants foster advocacy, innovation, and restoration in addition to providing financial assistance. These grants support campaigns to combat climate change, restore ecosystems, scale clean energy projects, and advance sustainable development methods.",—,https://environmentgo.com/environmental-grant/
Conservancy Grants Available for Climate Adaptation Solutions,adaptingtorisingtides.org,"... Climate Ready grants . Applications for this grant solicitation are due July 2, 2018 . Climate Ready grants fund nature-based solutions for ...",—,https://www.adaptingtorisingtides.org/climate-ready-grants-for-nature-based-climate-adaptation-solutions/
Climate Adaptation Activity | 72051723RFA00001,oklahomagrants.org,... Agency for International Development (USAID) is inviting qualified organizations to apply for a Cooperative Agreement under the Climate Adaptation ...,—,https://www.oklahomagrants.org/opportunity/climate-adaptation-activity/63415
"Climate Change Adaptation, Mitigation Grants Available - - The",adirondackalmanack.com,The Climate Smart Communities Grant Program is a competitive 50/50 matching grant program for municipalities to conduct climate change adaptation or ...,—,https://www.adirondackalmanack.com/2017/05/climate-change-adaptation-mitigation-grants-available.html
