Title,Organization,Description,Date Info,Deadline,URL,Scraped
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience.,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-06-30
Regional Resilience Planning and Implementation Grant Program,lci.ca.gov,"This program funds regional climate resilience efforts, including identifying climate resilience priorities, building capacity, and implementing projects, that ...",—,—,https://www.lci.ca.gov/climate/icarp/grants/regional-resilience-grant/,2026-07-01
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,The City of Englewood defines sustainability as a city that stewards its resources for the benefit of current and future generations. The sustainability grants are intended to further sustainability through projects that will have lasting impacts in the City of Englewood.,—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-07-01
Grants for Climate Adaptation: Federal Funding Guide,grantsights.com,In this guideWhat FEMA Doesn't Tell You About Climate Adaptation FundingGrants for Climate Adaptation: Building a Competitive Application,—,—,https://grantsights.com/blog/grants-for-climate-adaptation,2026-07-01
Local Leadership For Climate Adaptation Grant,grantmatch.com,"Up to $1 million available for Canadian municipalities to improve climate adaptation through the Local Leadership for Climate Adaptation Grant. Deadline: August 14, 2024.",—,—,https://grantmatch.com/hot-new-programs/local-leadership-for-climate-adaptation-grant,2026-07-01
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-07-01
Coastal Ecosystems Climate Resilience | US EPA,epa.gov,Coastal ecosystems climate resilience. This is the initial announcement of this funding opportunity.,—,—,https://www.epa.gov/research-grants/coastal-ecosystems-climate-resilience,2026-07-01
2026 Climate Resilience Grant Program,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-07-02
Recovery and resilience grants program,dfes.wa.gov.au,"Builders are encouraged to familiarise themselves with the Recovery and Resilience Grant Program, specifically the evidence requirements for works undertaken.",—,—,https://www.dfes.wa.gov.au/recovery-and-resilience-grants,2026-07-02
Integrated Climate Adaptation and Resiliency Program's Regional...,grants.ca.gov,The Regional Resilience Grant Program (RRGP) funds planning and implementation projects that strengthen climate change resilience at a regional scale.,—,—,https://www.grants.ca.gov/grants/integrated-climate-adaptation-and-resiliency-programs-regional-resilience-planning-and-implementation-grant-program/,2026-07-02
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-07-03
Applying to the Innovating for Climate Resilience Fund,globalinnovation.fund,"January 16, 2025 - Through its Innovating for Climate Resilience Fund, GIF invests through grant, equity, and debt instruments, in innovations with the potential to scale and support the world’s poorest to build resilience and adaptation.",—,—,https://www.globalinnovation.fund/applying-to-the-innovating-for-climate-resilience-fund,2026-07-03
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-07-03
