Title,Organization,Description,Date Info,Deadline,URL,Scraped
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-06-16
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,The City of Englewood defines sustainability as a city that stewards its resources for the benefit of current and future generations. The sustainability grants are intended to further sustainability through projects that will have lasting impacts in the City of Englewood.,—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-06-16
Adaptation Fund: AF,adaptation-fund.org,The Adaptation Fund finances projects and programmes that help vulnerable communities in developing countries adapt to climate change.Apply For Funding · Projects & Programmes · Readiness · Innovation,—,—,https://www.adaptation-fund.org/,2026-06-16
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-06-16
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-06-16
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"March 31, 2023 - The SVCE Community Grant Program is investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,2026-06-16
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-06-16
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-06-16
2026 Climate Resilience Grant Program,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-06-17
Announcing the 2026 Resilience Grantees,nofavt.org,"We continued to learn this year about how farmers define resilience and saw the continued intense need for flexible funding, often not available through other grant programs.",—,—,https://www.nofavt.org/about/blog/announcing-2026-resilience-grantees,2026-06-17
Clean the Sky - Sustainable Grant Programs,cleanthesky.com,"Sustainable Grant Programs - Discovery Education and NEEF Partner on 2025–2026 Greening STEM Grants: The Environmental Education Initiative, created by Discovery Education in...",—,—,https://www.cleanthesky.com/innovation/discovery-education,2026-06-17
Climate Adaptation and Resiliency Program - California,wcb.ca.gov,"The intent of this grant program is to fund projects that provide climate adaptation and resilience on California’s natural and working lands. These projects must be consistent with the State’s climate adaptation strategy (Safeguarding California Plan), contribute to the carbon sequestration goals of AB 32, and support WCB’s Strategic Plan.······",—,—,https://wcb.ca.gov/Programs/Climate-Adaptation,2026-06-17
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-06-17
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this $575 million funding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/,2026-06-17
