Title,Organization,Description,Date Info,Deadline,URL,Scraped
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Some communities fundresilienceactions by bundling them with existing (non-climate) plans. Look for alignment or overlap in the goals forresilience-building actions with other funding and finance opportunities. Partnering with various departments of local, county, state, or Tribal governments, academic institutions, and/or special interest organizations can also reveal new funding ...",—,—,https://toolkit.climate.gov/funding-capacity,2026-03-17
"Climate Resilience Fund - Building Resilience, Together",climateresiliencefund.org,"BuildingResilience, Together The ClimateResilienceFund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches that are needed to build climateresiliencefor people, the communities in which they live, and the natural systems on which we all rely.",—,—,https://www.climateresiliencefund.org/,2026-03-17
50 Nonprofits That Provide Grants for Environmental ...,www2.fundsforngos.org,"By funding projects that prioritize environmental stewardship, these grants help to raise awareness aboutsustainabilityissues and encourage collaborative efforts among various stakeholders.",—,—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/50-nonprofits-that-provide-grants-for-environmental-sustainability-projects/,2026-03-17
Adaptation Fund – Helping developing countries build ...,adaptation-fund.org,"The Adaptation Fund gives developing countries full ownership of adaptation projects, from planning through implementation, while ensuring monitoring and ...",—,—,https://www.adaptation-fund.org/,2026-03-17
Adaptation and Resilience Fund,climateworks.org,The Adaptation and Resilience Fund is a bold philanthropic commitment to accelerate solutions that build resilience to climate change in low- and middle-income ...,—,—,https://www.climateworks.org/programs/adaptation-and-resilience/fund/,2026-03-17
Climate Justice Resilience Fund,cjrfund.org,"The Climate Justice Resilience Fund helps women, youth, and indigenous peoples adapt to climate change and build resilience by implementing and scaling ...",—,—,https://www.cjrfund.org/,2026-03-17
Adaptation Planning Grant Program - Office of Land Use and Climate ...,lci.ca.gov,"This program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climate resilience ...",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-03-17
Funding Opportunities - Climate Smart Communities Initiative,climatesmartcommunity.org,TheClimateSmart Communities Initiative (CSCI) is pleased to announce the launch of the 2026 CSCI grants opportunity for US-basedclimateresilienceprojects. CSCI awards providefundingand technical assistance to advance community-basedclimateresiliencein US communities or regions that are highly vulnerable to the impacts ofclimatechange and in need of additional technical and ...,—,—,https://climatesmartcommunity.org/funding/,2026-03-17
SustainableCommunities| TriangleCommunityFoundation,trianglecf.org,"Our goal: Economically and environmentallyresilientcommunities. In order to achieve our vision for a Triangle region where everyone can thrive,resilienceis key.",—,—,https://trianglecf.org/impact/sustainable-communities/,2026-03-17
CommunityResilienceGrantProgram | Northern RiversCommunity...,nrcf.org.au,NRCF to deliver $1 MillionCommunityResilienceGrantsProgram to support flood recovery. This program has been developed in response to the February and March 2022 floods that...,—,—,https://nrcf.org.au/grants/community-resilience-grants-program/,2026-03-17
Commonwealth Low-riskGrantAgreement Template,communitygrants.gov.au,Strong andResilientCommunitiesActivity:CommunityResilienceGrants. Criterion 4: Demonstrate your organisation’s governance and capability to successfully deliver the project.,—,—,https://www.communitygrants.gov.au/sites/default/files/documents/2022-06/720-2016-597-community.pdf,2026-03-17
CommunityResilienceCenters Program Round 1 Final Program...,sgc.ca.gov,"ImplementationGrant– Funding forCommunityResilienceCenters, including construction and retrofit of CRC Facility, Campus Amenities, and services and programs.",—,—,https://sgc.ca.gov/wp-content/uploads/20230426-Item5a_Attachment_A_CRC_Guidelines.pdf,2026-03-17
