Title,Organization,Description,Date Info,Deadline,URL,Scraped
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-07-21
Emergency Resilience Grant · American Farmland Trust,farmland.org,"This grant program is designed to help farmers build resilience against disruptive events by providing critical funding for the development of business plans, financial strategies, operation diversification, and more.",—,—,https://farmland.org/resilience,2026-07-21
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-07-21
Clean the Sky - Sustainable Grant Programs,cleanthesky.com,"Sustainable Grant Programs - Discovery Education and NEEF Partner on 2025–2026 Greening STEM Grants: The Environmental Education Initiative, created by Discovery Education in...",—,—,https://www.cleanthesky.com/innovation/discovery-education,2026-07-21
Coastal Ecosystems Climate Resilience | US EPA,epa.gov,Coastal ecosystems climate resilience. This is the initial announcement of this funding opportunity.,—,—,https://www.epa.gov/research-grants/coastal-ecosystems-climate-resilience,2026-07-21
2026 Climate Resilience Grant Program,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-07-22
Recovery and resilience grants program,dfes.wa.gov.au,"Builders are encouraged to familiarise themselves with the Recovery and Resilience Grant Program, specifically the evidence requirements for works undertaken.",—,—,https://www.dfes.wa.gov.au/recovery-and-resilience-grants,2026-07-22
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-07-22
Community Resilience Grant Application Form Template | Paperform,paperform.co,Ready to fund resilient communities? Start with Paperform's Community Resilience Grant Application template and turn good intentions into measurable impact.,—,—,https://paperform.co/templates/community-resilience-grant-application/,2026-07-22
Community Resilience Grant Program – Sustainability,sustainability.williams.edu,The Community Resilience Grant Program came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/,2026-07-22
Community Resilience Grant Application Form Template | Jotform,jotform.com,"Utilizing Jotform’s no-code Form Builder, you can quickly customize the Community Resilience Grant Application Form to suit your specific needs.",—,—,https://www.jotform.com/form-templates/community-resilience-grant-application-form,2026-07-22
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-07-22
