Title,Organization,Description,Date Info,Deadline,URL,Scraped
6 Strategies for Designing Impactful and Sustainable Grant Programs,erigrants.com,"These kinds of partnerships give sustainable grant programs the structure to hold up over time, even through staff changes or shifting economic conditions.",—,—,https://www.erigrants.com/post/6-strategies-for-designing-impactful-and-sustainable-grant-programs,2026-06-02
Grants for Climate Adaptation: Federal Funding Guide,grantsights.com,In this guideWhat FEMA Doesn't Tell You About Climate Adaptation FundingGrants for Climate Adaptation: Building a Competitive Application,—,—,https://grantsights.com/blog/grants-for-climate-adaptation,2026-06-02
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-06-02
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this $575 million funding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/,2026-06-02
Emergency Resilience Grant · American Farmland Trust,farmland.org,"This grant program is designed to help farmers build resilience against disruptive events by providing critical funding for the development of business plans, financial strategies, operation diversification, and more.",—,—,https://farmland.org/resilience,2026-06-03
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-06-03
2025 Climate Resilience Grant Program,nature.org,"The Climate Resilience Grant Program offers grants for projects and initiatives that support conservation and resiliency planning, build organizational capacity and help develop...",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-06-04
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,The City of Englewood defines sustainability as a city that stewards its resources for the benefit of current and future generations. The sustainability grants are intended to further sustainability through projects that will have lasting impacts in the City of Englewood.,—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-06-04
Adaptation Fund: AF,adaptation-fund.org,The Adaptation Fund finances projects and programmes that help vulnerable communities in developing countries adapt to climate change.Apply For Funding · Projects & Programmes · Readiness · Innovation,—,—,https://www.adaptation-fund.org/,2026-06-04
Climate and Equity Grant Program | Connecticut Institute for Resilience ...,circa.uconn.edu,"This grant program is open to community-based organizations, tribal governments, and tribal organizations. Funds can be used for planning, capacity-building, ...",—,—,https://circa.uconn.edu/environmental-justice/climate-and-equity-grant-program/,2026-06-04
Community Resilience Grant Application Form Template | Jotform,jotform.com,"Utilizing Jotform’s no-code Form Builder, you can quickly customize the Community Resilience Grant Application Form to suit your specific needs.",—,—,https://www.jotform.com/form-templates/community-resilience-grant-application-form,2026-06-04
