Title,Organization,Description,Date Info,Deadline,URL,Scraped
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-06-16
Adaptation Fund: AF,adaptation-fund.org,The Adaptation Fund finances projects and programmes that help vulnerable communities in developing countries adapt to climate change.Apply For Funding · Projects & Programmes · Readiness · Innovation,—,—,https://www.adaptation-fund.org/,2026-06-16
Announcing the 2026 Resilience Grantees,nofavt.org,"We continued to learn this year about how farmers define resilience and saw the continued intense need for flexible funding, often not available through other grant programs.",—,—,https://www.nofavt.org/about/blog/announcing-2026-resilience-grantees,2026-06-17
Clean the Sky - Sustainable Grant Programs,cleanthesky.com,"Sustainable Grant Programs - Discovery Education and NEEF Partner on 2025–2026 Greening STEM Grants: The Environmental Education Initiative, created by Discovery Education in...",—,—,https://www.cleanthesky.com/innovation/discovery-education,2026-06-17
Climate Adaptation and Resiliency Program - California,wcb.ca.gov,"The intent of this grant program is to fund projects that provide climate adaptation and resilience on California’s natural and working lands. These projects must be consistent with the State’s climate adaptation strategy (Safeguarding California Plan), contribute to the carbon sequestration goals of AB 32, and support WCB’s Strategic Plan.······",—,—,https://wcb.ca.gov/Programs/Climate-Adaptation,2026-06-17
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this $575 million funding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/,2026-06-18
Community Resilience Initiative Bridge Grants - fundsforNGOs ...,us.fundsforngos.org,"Jul 10, 2025 · The Greater Washington Community Foundation is now accepting applications for its Bridge Grants program. These grants are designed to provide targeted support for nonprofit organizations facing operational challenges, helping them maintain their critical work. The program is open to nonprofits in Maryland and Virginia, including Arlington County, Fairfax County, Montgomery County, and Prince ...",—,—,https://us.fundsforngos.org/type-of-grantgrant/community-resilience-initiative-bridge-grants/,2026-06-18
Coastal Resilience Grant Program | Mass.gov,mass.gov,"The Coastal Resilience Grant Program is open to the 78 municipalities located within the Massachusetts coastal zone, certified 501(c)(3) nonprofit organizations...",—,—,https://www.mass.gov/info-details/coastal-resilience-grant-program,2026-06-19
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-06-19
Community Resilience Grant Application Form Template | Paperform,paperform.co,Ready to fund resilient communities? Start with Paperform's Community Resilience Grant Application template and turn good intentions into measurable impact.,—,—,https://paperform.co/templates/community-resilience-grant-application/,2026-06-19
