Title,Organization,Description,Date Info,Deadline,URL,Scraped
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,Drought.gov competitive funding opportunities Federal Adaptation andResilienceGroup Program Inventory FEMA Recovery andResilienceResource LibraryGrantproposal development resources Headwaters Economics' Flood Funding Finder Kresge Environment Program National League of Cities: Federal Funding Sources for Municipal Sustainability and ...,—,—,https://toolkit.climate.gov/funding-opportunity,2026-04-07
FEMA is resuming a major grant program | AP News,apnews.com,FEMA is reopening applications for its majorresiliencegrantprogram after a judge ordered the program restored.,—,—,https://apnews.com/article/bric-fema-grant-disasters-resilience-mullin-ff0df0da60e3001e19f97bcb7778f41c,2026-04-07
Community ResilienceClimateAdaptationPlanningGrantApplication...,paperform.co,"Whether you're launching a newgrantprogram or updating existing processes, this Community ResilienceClimateAdaptationPlanningGrantApplication template provides the...",—,—,https://paperform.co/templates/community-resilience-climate-adaptation-planning-grant-application/,2026-04-07
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 -Grant Programs · Community Resilience Cent... SGC’s CRC program willfund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-04-07
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"March 31, 2023 -The SVCE Community Grant Programis investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,2026-04-07
Resilience Funding Opportunities | COPEWELL Partners | Composite of Post-Event Well-being,copewellmodel.org,"The COPEWELL model is listed in the Public Health Emergency Preparedness and Response Capabilities Suggested Resouces-2018 to support Capability 1-Community Preparedness and Capability 2- Community Recovery, and can be used to conduct PHEP Jurisdictional Risk Assessments · Timeline: Annual funding, FY2022 Grant Deadline was March 22, 2022 ... Description: CDC’s Climate-Ready States and Cities Initiative (CRSCI) is helping grant recipients from 11 jurisdictions use the five-step Building Resilience Against Climate Effects (BRACE) framework to identify likely climate impacts in their communities, potential health effects associated with these impacts, and their most at-risk populations and locations.",—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities,2026-04-07
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 -For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for theFlood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-04-07
Resilient Florida Grants - Florida Department of Environmental Protection,floridadep.gov,"Apply for aGrantGrantDocumentsPlease contact ResilientFloridaGrants@FloridaDEP.gov with any currentgrantquestions.The Resilient Florida Program includes a selection ofgrantsthat are available to counties, municipalities, special districts with specific responsibilities and regionalresilienceentities.",—,—,https://floridadep.gov/rcp/resilient-florida-program/content/resilient-florida-grants,2026-04-08
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025·Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of ...",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-04-08
Adaptation Fund: AF,adaptation-fund.org,The Adaptation Fund finances projects and programmes that help vulnerable communities in developing countries adapt to climate change.Apply For Funding·Projects & Programmes·Readiness·Innovation,—,—,https://www.adaptation-fund.org/,2026-04-08
Neighborhood Climate Resilience Grant Program | Richmond - RVA.gov,rva.gov,"This program supports organizations and their projects that build climate resilience in frontline communities throughout Richmond. Total Awarded: $250,000.",—,—,https://www.rva.gov/sustainability/neighborhood-climate-resilience-grant-program,2026-04-08
