Title,Organization,Description,Date Info,Deadline,URL,Scraped
Resilient Florida Grants - Florida Department of ...,floridadep.gov,"Apply for aGrantGrantDocumentsPlease contact ResilientFloridaGrants@FloridaDEP.gov with any currentgrantquestions.The Resilient Florida Program includes a selection of grants that are available to counties, municipalities, special districts with specific responsibilities and regionalresilienceentities.",—,—,https://floridadep.gov/rcp/resilient-florida-program/content/resilient-florida-grants,2026-04-14
Community Resilience Grant Application Form Template | Paperform,paperform.co,"Community Resilience Grant Application. Apply for funding to strengthen community disaster preparedness, build mutual aid networks, support vulnerable populations, and coordinate...",—,—,https://paperform.co/templates/community-resilience-grant-application/,2026-04-15
Community Resilience Grant Program – Sustainability,sustainability.williams.edu,The Community Resilience Grant Program came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/,2026-04-15
FEMA Announces $1 Billion in Federal Funding to Help States Mitigate ...,fema.gov,"The Federal Emergency Management Agency (FEMA) today published the funding opportunity for the Fiscal Years 2024 and 2025 Building Resilient Infrastructure and Communities (BRIC) program. Through this funding opportunity, FEMA is making $1 billion in federal funding available to states, local governments, territories and Tribal Nations, empowering them to take decisive, proactive steps to ...",—,—,https://www.fema.gov/press-release/20260325/fema-announces-1-billion-federal-funding-help-states-mitigate-impact,2026-04-16
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-04-17
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-04-17
Grants for Climate Adaptation: Federal Funding Guide | Grantsights,grantsights.com,"This guide covers grants for climate adaptation across all major federal agencies, breaks down the IRA and BIL programs, and shows you how to build competitive applications.",—,—,https://grantsights.com/blog/grants-for-climate-adaptation,2026-04-17
Resilience Funding Opportunities | COPEWELL Partners | Composite of Post-Event Well-being,copewellmodel.org,"The COPEWELL model is listed in the Public Health Emergency Preparedness and Response Capabilities Suggested Resouces-2018 to support Capability 1-Community Preparedness and Capability 2- Community Recovery, and can be used to conduct PHEP Jurisdictional Risk Assessments · Timeline: Annual funding, FY2022 Grant Deadline was March 22, 2022 ... Description: CDC’s Climate-Ready States and Cities Initiative (CRSCI) is helping grant recipients from 11 jurisdictions use the five-step Building Resilience Against Climate Effects (BRACE) framework to identify likely climate impacts in their communities, potential health effects associated with these impacts, and their most at-risk populations and locations.",—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities,2026-04-17
FEMA is resuming a major grant program | AP News,apnews.com,FEMA is reopening applications for its major resilience grant program after a judge ordered the program restored.,—,—,https://apnews.com/article/bric-fema-grant-disasters-resilience-mullin-ff0df0da60e3001e19f97bcb7778f41c,2026-04-18
LA28 Resilience Champions Fund Opens Application Process,la28.org,"The application process for the LA28 Resilience Champions Fund is now open. The grant initiative, designed to create lasting impact leading up to and beyond the LA28 Olympic and Paralympic Games, will invest in nonprofits committed to building a more resilient Los Angeles.",—,—,https://la28.org/en/newsroom/la28-resilience-champions-fund-opens-application-process.html,2026-04-18
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-04-18
Community Resilience: New grant awards $5K for ...,news.illinoisstate.edu,"Jul 15, 2025 · The Center for Civic Engagement, with support from COUNTRY Financial, invites proposals for a new grant program focused on community resilience. Proposals are due September 9, 2025.",—,—,https://news.illinoisstate.edu/2025/07/community-resilience-new-grant-awards-5k-for-interdisciplinary-teams/,2026-04-18
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-04-18
Adaptation Planning Grant Program - Office of Land Use and Climate ...,lci.ca.gov,"ICARP Grant Programs Adaptation Planning Grant Program This program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climate resilience priorities, and supports the development of a pipeline of climate resilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-04-19
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-04-19
Community Resilience Grant Programs - SVCE,svcleanenergy.org,Discover how SVCE grants support resilience in the face of climate change. Learn how Silicon Valley Clean Energy benefits our community.,—,—,https://svcleanenergy.org/community-resilience/,2026-04-19
