Title,Organization,Description,Date Info,Deadline,URL,Scraped
FEMA resumes $1 billion resilience grant program following court ... - MSN,msn.com,"FEMA has reopened applications for the BRICgrantprogram, providing $1 billion for disaster preparedness projects after a federal court ruling mandated its reinstatement.",—,—,https://www.msn.com/en-in/public-safety-and-emergencies/natural-disasters/fema-resumes-1-billion-resilience-grant-program-following-court-ruling/ar-AA1ZoPYW,2026-04-01
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,"CSCI awards provide funding and ... from a 3rd party adaptation practitioner. The total grants budget is $1.5-2 million, andgrants typically range from $75,000 to $115,000based on the scope of work proposed in the application....",—,—,https://climatesmartcommunity.org/funding/,2026-04-02
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-04-02
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"The SVCE Community Grant Program is investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E ...",—,—,https://svcleanenergy.org/community-resilience/,2026-04-02
LA28 Resilience Champions Fund Opens Application Process,la28.org,"The application process for the LA28ResilienceChampions Fund is now open. Thegrantinitiative, designed to create lasting impact leading up to and beyond the LA28 Olympic and Paralympic Games, will invest in nonprofits committed to building a more resilient Los Angeles.",—,—,https://la28.org/en/newsroom/la28-resilience-champions-fund-opens-application-process.html,2026-04-03
Adaptation Planning Grant Program - Office of Land Use and Climate ...,lci.ca.gov,"ICARPGrantProgramsAdaptationPlanningGrantProgram This program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identifyclimateresilience priorities, and supports the development of a pipeline ofclimateresilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-04-03
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-04-04
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’$10 million grant program empowers communities statewide to enhance emergency preparedness and resilience(Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-04-04
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,Drought.gov competitive funding opportunities Federal Adaptation andResilienceGroup Program Inventory FEMA Recovery andResilienceResource LibraryGrantproposal development resources Headwaters Economics' Flood Funding Finder Kresge Environment Program National League of Cities: Federal Funding Sources for Municipal Sustainability and ...,—,—,https://toolkit.climate.gov/funding-opportunity,2026-04-05
FEMA is resuming a major grant program | AP News,apnews.com,FEMA is reopening applications for its majorresiliencegrantprogram after a judge ordered the program restored.,—,—,https://apnews.com/article/bric-fema-grant-disasters-resilience-mullin-ff0df0da60e3001e19f97bcb7778f41c,2026-04-05
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025·Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of ...",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-04-05
Adaptation Fund: AF,adaptation-fund.org,The Adaptation Fund finances projects and programmes that help vulnerable communities in developing countries adapt to climate change.Apply For Funding·Projects & Programmes·Readiness·Innovation,—,—,https://www.adaptation-fund.org/,2026-04-05
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,AboutCommunityResilienceCenters SGC's CRC program will fund new construction and upgrades of neighborhood-levelresiliencecenters to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overallcommunityresilience. CRC Round 2 CRC's Round 2 Draft Guidelines are now open for public more ...,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-04-05
Community Resilience Initiative Bridge Grants - fundsforNGOs,us.fundsforngos.org,"The Greater WashingtonCommunityFoundation is now accepting applications for its BridgeGrantsprogram. Thesegrantsare designed to provide targeted support for nonprofit organizations facing operational challenges, helping them maintain their critical work. The program is open to nonprofits in Maryland and Virginia, including Arlington County, Fairfax County, Montgomery County, and Prince ...",—,—,https://us.fundsforngos.org/type-of-grantgrant/community-resilience-initiative-bridge-grants/,2026-04-05
