Title,Organization,Description,Date Info,Deadline,URL
Farmer Resilience Grants | NOFA Vermont,nofavt.org,"Previous Resilience Grant awardees are welcome to apply, but applicants who did not receive a resilience grant in 2024 or 2025 will receive ...",—,—,https://www.nofavt.org/services-resources/farmers/funding-opportunities/farmer-resilience-grants
Resilience Grants,neighbornetwork.io,Resilience Grants are a benefit of membership with the Hello Neighbor Network and present a streamlined opportunity for grassroots organizations to ...,—,—,https://www.neighbornetwork.io/resilience-grants
Latest Grants and Resources for Sustainable Development - fundsforNGOs,www2.fundsforngos.org,"View the latest grant funding and resources in the area of Sustainable Development for NGOs, companies, startups and individuals around the world.",—,—,https://www2.fundsforngos.org/category/sustainable-development/
Sustainable Laboratories Grant - The Royal Society of Chemistry,rsc.org,Our Sustainable Laboratories Grant aims to accelerate the chemical sciences community's journey to environmentally sustainable research and innovation.,—,—,https://www.rsc.org/funding-and-support/funding/sustainable-laboratories-grant
ACS Sustainability Grants & Awards - American Chemical Society,acs.org,"ACS offers sustainability grants and awards to support the advancement of the chemical sciences through research, education, and community projects.",—,—,https://www.acs.org/green-chemistry-sustainability/funding-and-recognition/grants-awards.html
Adaptation and Resilience Fund - ClimateWorks Foundation,climateworks.org,"From early warning systems to innovative finance tools, the A&R Fund directs capital where it’s most needed: communities on the frontlines of climate impacts. The Adaptation & Resilience Fund is designed to tackle some of the most pressing challenges of a changing climate .",—,—,https://www.climateworks.org/programs/adaptation-and-resilience/fund/
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI grants are designed to fund the time and capacity of an adaptation practitioner to help communities turn their climate resilience vision and goals into actionable plans and projects.,—,—,https://climatesmartcommunity.org/funding/
Adaptation Planning Grant Program - Office of Land Use and ...,lci.ca.gov,"The Adaptation Planning Grant Program (APGP) is designed to fill local, regional, and tribal planning needs, provide communities the resources to identify climate resilience priorities, and support the development of a pipeline of climate resilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html
Applying to the Innovating for Climate Resilience Fund,globalinnovation.fund,"GIF invests through grant, equity, and debt instruments, in innovations with the potential to scale and support the world's poorest to build resilience and ...",—,—,https://www.globalinnovation.fund/applying-to-the-innovating-for-climate-resilience-fund
The UNHCR Climate Resilience Fund,unhcr.org,The Climate Resilience Fund aims to ensure that forcibly displaced people fleeing from or living in climate-vulnerable countries are protected from and ...,—,—,https://www.unhcr.org/what-we-do/build-better-futures/climate-change-and-displacement/unhcr-climate-resilience-fund
Climate Justice Resilience Fund,cjrfund.org,"Our grants help these communities create and share their own solutions for resilience, driving transformational change from the grassroots to the global level.",—,—,https://www.cjrfund.org/
Green Climate Fund: Homepage,greenclimate.fund,Green Climate Fund to support the development of major proposals to increase climate resilience by conserving ecosystems at scale. News update. GCF committed ...,—,—,https://www.greenclimate.fund/
Community Resilience Grant Programs - SVCE,svcleanenergy.org,Creating Resilient Communities . Silicon Valley Clean Energy (SVCE) supports our community ’s ability to be resilient in the face of climate change.,—,—,https://svcleanenergy.org/community-resilience/
Commonwealth Low-risk Grant Agreement Template,communitygrants.gov.au,Strong and Resilient Communities Activity: Community Resilience Grants . You can use the grant to pay for,—,—,https://www.communitygrants.gov.au/sites/default/files/documents/2022-06/720-2016-597-community.pdf
Community Resilience Grant - Pyrenees Shire Council,pyrenees.vic.gov.au,"The Community Resilience Grants Program provides funding of up to $2,000 (plus GST if applicable) to eligible not for profit community organisations, groups, social enterprises...",—,—,https://www.pyrenees.vic.gov.au/Community/Community-Funding-Program/Community-Resilience-Grant
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities …",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience .,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/
Regional Resilience Planning and Implementation Grant Program,lci.ca.gov,"This program funds regional climate resilience efforts, including identifying climate resilience priorities, building capacity, and implementing projects, that respond to a region’s greatest climate risks.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html
2026 Climate Resilience Grant Program - nature.org,nature.org,"Nov 1, 2025 · The goal of the program is to support New York’s conservation community in protecting the lands and waters that contribute to New York’s resilience to climate change for the benefit of people and nature.",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
"2026 Sustainability & Climate Grants: Key Trends, Eligibility, and ...",grants.com,"Explore 2026 sustainability and climate grant trends, eligibility criteria, and top funding opportunities. Stay ahead with expert insights and application tips. Grants",—,—,https://grants.com/2026-sustainability-climate-grants-key-trends-eligibility-and-funding-opportunities/
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCS Climate Adaptation Fund provides grant awards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,—,https://www.wcsclimateadaptationfund.org/
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity
India | Green Climate Fund,greenclimate.fund,Ground Water Recharge and Solar Micro Irrigation to Ensure Food Security and Enhance Resilience in Vulnerable Tribal Areas of Odisha. Related.,—,—,https://www.greenclimate.fund/countries/india
