Title,Organization,Description,Date Info,Deadline,URL,Scraped
Resilient Florida Grants - Florida Department of ...,floridadep.gov,"Apply for aGrantGrantDocumentsPlease contact ResilientFloridaGrants@FloridaDEP.gov with any currentgrantquestions.The Resilient Florida Program includes a selection of grants that are available to counties, municipalities, special districts with specific responsibilities and regionalresilienceentities.",—,—,https://floridadep.gov/rcp/resilient-florida-program/content/resilient-florida-grants,2026-03-24
ClimateAdaptationGrantApplication Form Template | Paperform,paperform.co,"ThisClimateAdaptationGrantApplication template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding ofclimaterisks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-03-24
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’$10 million grant program empowers communities statewide to enhance emergency preparedness and resilience(Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-03-26
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-03-26
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 -Grant Programs · Community Resilience Cent... SGC’s CRC program willfund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-03-26
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"August 13, 2025 -The SVCE Community Grant Programis investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,2026-03-26
FEMA is resuming a major grant program | AP News,apnews.com,FEMA is reopening applications for its majorresiliencegrantprogram after a judge ordered the program restored.,—,—,https://apnews.com/article/bric-fema-grant-disasters-resilience-mullin-ff0df0da60e3001e19f97bcb7778f41c,2026-03-27
"FEMA will resume major grant program after yearlong hiatus, following a ...",abcnews.com,"The Federal Emergency Management Agency on Wednesday opened applications for a majorresiliencegrantprogram that the agency canceled last year, less than three weeks after a federal judge ordered FEMA to make the funding available. FEMA will make $1 billion available for the Building Resilient Infrastructure and Communities program, which helps states, local governments, territories and ...",—,—,https://abcnews.com/US/wireStory/fema-resume-major-grant-program-after-yearlong-hiatus-131414275,2026-03-27
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 -Sustainability research grantssupport the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making.",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-03-27
Community ResilienceClimateAdaptationPlanningGrantApplication...,paperform.co,"Whether you're launching a newgrantprogram or updating existing processes, this Community ResilienceClimateAdaptationPlanningGrantApplication template provides the...",—,—,https://paperform.co/templates/community-resilience-climate-adaptation-planning-grant-application/,2026-03-27
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entitiesfor resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-03-27
