Title,Organization,Description,Date Info,Deadline,URL
2026 Climate Resilience Grant Program - nature.org,nature.org,"Nov 1, 2025 · The goal of the program is to support New York’s conservation community in protecting the lands and waters that contribute to New York’s resilience to climate change for the benefit of people and nature.",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience -building projects. They might also be able to raise funds for resilience actions through taxes or fees. Money from either of these sources doesn't need to be repaid.",—,—,https://toolkit.climate.gov/funding-capacity
50 Nonprofits That Provide Grants for Environmental Sustainability ...,www2.fundsforngos.org,"Environmental sustainability grants are essential financial resources aimed at supporting projects that promote ecological balance, conservation, and sustainable practices. These grants are typically provided by government agencies, private foundations, and nonprofit organizations, with the goal of fostering initiatives that address pressing environmental issues such as climate change ...",—,—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/50-nonprofits-that-provide-grants-for-environmental-sustainability-projects/
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI anticipates awarding between 16-20 grants for the 2026 cycle. The program prioritizes funding for communities that include historically disinvested populations at increased risk to climate-related impacts . It is open to US-based project teams composed of a climate adaptation practitioner ...,—,—,https://climatesmartcommunity.org/funding/
Adaptation Planning Grant Program - Office of Land Use and ...,lci.ca.gov,"The Adaptation Planning Grant Program (APGP) is designed to fill local, regional, and tribal planning needs, provide communities the resources to identify climate resilience priorities, and support the development of a pipeline of climate resilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCS Climate Adaptation Fund provides grant awards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,—,https://www.wcsclimateadaptationfund.org/
Adaptation and Resilience Fund - ClimateWorks Foundation,climateworks.org,"September 20, 2025 - The Fund brings together philanthropic funding and expertise to address multiple climate hazards, and accelerate and catalyze systems transformation to support people facing the greatest climate impacts. In response to the United Nations secretary-general’s urgent July 25 Call to Action on Extreme Heat, the fund’s first wave of grants will focus on helping cities and communities build resilience to extreme heat in urban areas in South Asia, Southeast Asia, and sub-Saharan Africa, prioritizing cities with high levels of informal labor and housing, inward migration pressure, and exposure to extreme heat.",—,—,https://www.climateworks.org/programs/adaptation-and-resilience/fund/
"Climate Resilience Fund – Building Resilience, Together",climateresiliencefund.org,The Climate Smart Communities Initiative (CSCI) is announcing 21 grants totaling $2.2M to help communities across the country plan and prepare for extreme ...,—,—,https://www.climateresiliencefund.org/
Climate Resiliency Planning - Cook County,cookcountyil.gov,Cook County allocated nearly $16 million in American Rescue Plan Act (ARPA) funds to support suburban municipalities in developing Climate Resiliency Plans.,—,—,https://www.cookcountyil.gov/climateresiliency
COMMUNITY RESILIENCE FUND - Crossroads Fund,crossroadsfund.org,"Through the Community Resilience Fund , we aim to support Chicago’s bold, connected, and courageous communities by equipping our movement ecosystem with the resources, tools, trainings, and counsel needed to keep us safe.",—,—,https://crossroadsfund.org/grants/grant-opportunities/community-resilience-fund/
