Title,Organization,Description,Date Info,Deadline,URL,Scraped
Rancher Resilience Grant - National Cattlemen's Beef Association,ncba.org,Thank you for your interest in applying for the Rancher Resilience Grant. This grant is designed to support cattle producers' attendance at impactful educational events. It is made possible by a partnership between the National Cattlemen's Foundation and Cargill Protein and is administered by the National Cattlemen's Beef Association.,—,—,https://www.ncba.org/education-resources/rancher-resilience-grant,2026-08-19
Resilience - FEMA.gov,fema.gov,"Through our Grant Programs Directorate, we provide grants to prepare state, local, tribal, and territorial governments and first responders, as well as ports, transit systems, and non-profit organizations to measurably improve capability and reduce the risks from man-made and natural disasters.",—,—,https://www.fema.gov/about/offices/resilience,2026-08-20
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-08-21
Grant & Technical Assistance Opportunities | Office of Policy Innovation & Future,maine.gov,Track 1 Community Enrollment Service Provider Grants enable organizations to assist up to five communities to prepare for and enroll in the Community Resilience Partnership and then apply for grant funds to undertake priority climate and energy projects.,—,—,https://www.maine.gov/future/climate/community-resilience-partnership/grants,2026-08-23
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience.,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-08-24
Sustainability Fund Grant | SustainableUMD,sustainability.umd.edu,"Proposals are due by October 15th or January 15th, each year. The minimum grant request is $2,001 for fund grants. If you would like to request less than that amount, apply for a Sustainability Mini-Grant.",—,—,https://sustainability.umd.edu/about/grants,2026-08-25
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-08-25
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-08-25
Emergency Resilience Grant · American Farmland Trust,farmland.org,"This grant program is designed to help farmers build resilience against disruptive events by providing critical funding for the development of business plans, financial strategies, operation diversification, and more.",—,—,https://farmland.org/resilience,2026-08-26
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-08-26
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-08-26
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-08-26
Applying to the Innovating for Climate Resilience Fund,globalinnovation.fund,"January 16, 2025 - Through its Innovating for Climate Resilience Fund, GIF invests through grant, equity, and debt instruments, in innovations with the potential to scale and support the world’s poorest to build resilience and adaptation.",—,—,https://www.globalinnovation.fund/applying-to-the-innovating-for-climate-resilience-fund,2026-08-26
Community Service Grants (2026) | Outreach Funding in Arizona ...,arizona.grantwatch.com,"Grants of up to $10,000 to Arizona neighborhoods in eligible regions for community building and improvement activities. Funding is intended to support programs, projects, services, and events that promote community spirit and engage local residents.",—,—,https://arizona.grantwatch.com/cat/5/community-services-grants.html,2026-08-26
Grant Opportunities | City of Phoenix,phoenix.gov,"This granting opportunity is funded by a grant form the Gila River Indian Community and the Phoenix Public Works Department. Applications typically are accepted in spring, and proposed projects must be completed within a 6-9 month period.",—,—,https://www.phoenix.gov/administration/departments/nsd/resources/grant-opportunities.html,2026-08-26
Arizona Grants - grantexec.com,grantexec.com,"5 days ago · This funding opportunity provides financial support for projects that improve wildfire preparedness, enhance emergency response capabilities, and promote community resilience in Yavapai County, Arizona, particularly around federal lands.",—,—,https://grantexec.com/grants/state/arizona,2026-08-26
