Title,Organization,Description,Date Info,Deadline,URL,Scraped
2026 Climate Resilience Grant Program - nature.org,nature.org,"Nov 1, 2025 ·The goal of the program is to support New York’s conservation community in protecting the lands and waters that contribute to New York’sresilienceto climate change for the benefit of people and nature.",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-03-10
"Climate Resilience Fund – Building Resilience, Together",climateresiliencefund.org,"Oct 28, 2025 ·The ClimateResilienceFund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches that are needed to build climateresiliencefor people, the communities in which they live, and the natural systems on which we all rely.",—,—,https://www.climateresiliencefund.org/,2026-03-10
Environmental Sustainability - NSF - National Science Foundation,nsf.gov,The EnvironmentalSustainabilityprogram supports research that would affect more than one chemical or manufacturing process or that takes a systems or holistic approach to green engineering for infrastructure or green buildings.,—,—,https://www.nsf.gov/funding/opportunities/environmental-sustainability,2026-03-10
"Top Environmental & Sustainability Grants for 2026: Find Federal, State ...",grants.com,"Discover the best environmental andsustainabilitygrantsin 2026. Explore federal, state, local, and private funding for nonprofits and businesses.",—,—,https://grants.com/top-environmental-sustainability-grants-for-2026-find-federal-state-local-and-private-funding/,2026-03-10
CommunityAdaptionGrants-ClimateProgram Office,cpo.noaa.gov,Supporting community-centeredclimateadaptationthrough partnerships to reduce federalgrantingbarriers for community-based organizations.,—,—,https://cpo.noaa.gov/divisions-programs/climate-and-societal-interactions/cap-risa/community-adaption-grants/,2026-03-10
Funding rules that promote equity inclimateadaptationoutcomes...,pmc.ncbi.nlm.nih.gov,Public management ofclimaterisks often aims to promote equity. One key approach to this end is throughadaptationfunding rules.,—,—,https://pmc.ncbi.nlm.nih.gov/articles/PMC11745337/,2026-03-10
ClimateAdaptationGrantApplication Form Template | Paperform,paperform.co,"ThisClimateAdaptationGrantApplication template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding ofclimaterisks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-03-10
Opengrant—ClimateAdaptationPartnerships... — DevelopmentAid,developmentaid.org,ClimateAdaptationPartnerships Program FY2024 (United States)The Department of Commerce is inviting applications for theClimateAdapta...,—,—,https://www.developmentaid.org/grants/view/1179879/climate-adaptation-partnerships-program-fy2024-united-states,2026-03-10
Funding for climate adaptation and resilience hits record of ...,climateworks.org,"Nov 11, 2025 ·Thefundingis more than double the $404 million tracked in 2021, and reflects growing philanthropic support in helping communities prepare for and respond toclimateimpacts. Despite the upward trend, the need is enormous.",—,—,https://www.climateworks.org/press-release/funding-for-climate-adaptation-and-resilience-hits-record-of-870-million/,2026-03-10
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI awards providefundingand technical assistance to advance community-basedclimateresiliencein US communities or regions that are highly vulnerable to the impacts of climate change and in need of additional technical and administrative capacity from a 3rd party adaptation practitioner.,—,—,https://climatesmartcommunity.org/funding/,2026-03-10
CommunityResilienceGrantProgram – Sustainability,sustainability.williams.edu,TheCommunityResilienceGrantProgram came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/,2026-03-10
CommunityResilience– PATH Foundation,pathforyou.org,"Website $60,000 October 1, 2020 The Afro-American Historical Association of Fauquier County received a $60,000CommunityResilienceGrant.",—,—,https://pathforyou.org/grant_type/community-resilience/,2026-03-10
SustainableCommunities| TriangleCommunityFoundation,trianglecf.org,"Our goal: Economically and environmentallyresilientcommunities. In order to achieve our vision for a Triangle region where everyone can thrive,resilienceis key.",—,—,https://trianglecf.org/impact/sustainable-communities/,2026-03-10
Adaptation Planning Grant Program - Office of Land Use and ...,lci.ca.gov,"TheAdaptationPlanningGrantProgram (APGP) is designed to fill local, regional, and tribal planning needs, provide communities the resources to identifyclimateresilience priorities, and support the development of a pipeline ofclimateresilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offerfundingforclimateadaptationor resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCSClimateAdaptationFund providesgrantawards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,—,https://www.wcsclimateadaptationfund.org/,
A journey to power upclimateresilience| Funders Collaborative Hub,funderscollaborativehub.org.uk,"This is a space to learn, collaborate, and take action, ensuringclimateresiliencefundingis more effective and responsive to real needs. The journey will be offered free of charge...",—,—,https://www.funderscollaborativehub.org.uk/collaborations/a-journey-to-power-up-climate-resilience,
Govt signs $33 millionclimateresiliencefunding- Eye Radio,eyeradio.org,"It was signed under the banner of the Watershed Approaches forClimateResiliencein Agro-pastoral Landscapes (WACRESS). The project, aims to strengthen […]",—,—,https://www.eyeradio.org/govt-signs-33-million-climate-resilience-funding/,
Farm Flooding Surges as FederalClimate-ResilienceFunding...,chaseday.com,"Practicalresilienceon the farm. In Indiana, lifelong farmer Ray McCormick illustrates what can be done locally. He has restored wetlands and adopted improved soil-health practices to...",—,—,https://www.chaseday.com/farm-flooding-surges-as-federal-climate-resilience-funding-vanishes/,
Nearly $200 Million in FederalFundingAvailable forClimate...,acwa.com,Reclamation is making up to $55 million available in droughtresiliencyfundingto develop projects that can increase water management flexibility.,—,—,https://www.acwa.com/news/nearly-200-million-in-federal-funding-available-for-climate-resiliency-projects/,
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,SGC’s CRC program will fund new construction and upgrades of neighborhood-levelresiliencecenters to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall communityresilience.,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,
Community Resilience Partnership | Office of Policy Innovation & Future,maine.gov,"In Spring 2024 and Spring 2025, we're pleased to announce that the Community Resilience Partnership made153 direct grants to towns, tribes, and unorganized communities in Maine, totaling $10.3 million.",—,—,https://www.maine.gov/future/climate/community-resilience-partnership,
Resilience Funding Opportunities | COPEWELL Partners | Composite of Post-Event Well-being,copewellmodel.org,COPEWELL Fit: This grant is one of state health agencies’ more flexible funding opportunities and can sometimes be used for special projects. It could perhaps support community driven assessments of resilience or resiliency improvement activities identified through self-assessment.,—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities,
"2025 Community Climate Resilience Grant Program - King County, Washington",kingcounty.gov,The CCR Grant Program ismeant to serve as a resource for frontline communities to develop new or expand on existing community-based climate resilience projects. We require that proposed projects align with one or more of the Sustainable & Resilient ...,—,—,https://kingcounty.gov/en/dept/executive/governance-leadership/climate-office/focus-areas/climate-equity/climate-resilience-grants,
