Title,Organization,Description,Date Info,Deadline,URL,Scraped
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-06-09
Success Story: Leadership in Community Resilience,nlc.org,"Through the Leadership in Community Resilience (LCR) grant program, NLC and its partners have provided support to over 30 cities across the country on topics…",—,—,https://www.nlc.org/initiative/success-story-leadership-in-community-resilience/,2026-06-09
Community Resilience Partnership | Office of Policy ... - Maine.gov,maine.gov,"Enrollment in the Community Resilience Partnership is the first step to become eligible for a grant. Municipal governments, Tribal Governments, plantations, ...",—,—,http://www.maine.gov/future/climate/community-resilience-partnership,2026-06-10
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this $575 million funding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/,2026-06-11
2026 Climate Resilience Grant Program,nature.org,"Supporting New York-based organizations, municipalities and State and Federally Recognized Tribal Nations, the Climate Resilience Grant Program provides grants to fight climate change.",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-06-12
Emergency Resilience Grant · American Farmland Trust,farmland.org,"This grant program is designed to help farmers build resilience against disruptive events by providing critical funding for the development of business plans, financial strategies, operation diversification, and more.",—,—,https://farmland.org/resilience,2026-06-12
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"March 31, 2023 - The SVCE Community Grant Program is investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/,2026-06-12
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-06-12
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-06-12
resilience Grants 2026 -- Browse Opportunities | FindGrants,findgrants.io,"Browse resilience grants. Filter by amount, deadline, and eligibility. Federal, state, and foundation funding updated daily.",—,—,https://findgrants.io/grants/focus/resilience,2026-06-13
"Sustainability Grant Program | City of Englewood, Colorado",englewoodco.gov,The City of Englewood defines sustainability as a city that stewards its resources for the benefit of current and future generations. The sustainability grants are intended to further sustainability through projects that will have lasting impacts in the City of Englewood.,—,—,https://www.englewoodco.gov/our-city/sustainability/sustainability-grant-program,2026-06-13
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-06-13
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-06-13
Community Resilience Grant Application Form Template | Paperform,paperform.co,Ready to fund resilient communities? Start with Paperform's Community Resilience Grant Application template and turn good intentions into measurable impact.,—,—,https://paperform.co/templates/community-resilience-grant-application/,2026-06-13
Community Resilience Grant Program – Sustainability,sustainability.williams.edu,The Community Resilience Grant Program came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/,2026-06-13
Community Resilience Grant Application Form Template | Jotform,jotform.com,"Utilizing Jotform’s no-code Form Builder, you can quickly customize the Community Resilience Grant Application Form to suit your specific needs.",—,—,https://www.jotform.com/form-templates/community-resilience-grant-application-form,2026-06-13
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-06-13
