Title,Organization,Description,Date Info,Deadline,URL,Scraped
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx,2026-07-28
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-07-28
Resilience Funding Opportunities | COPEWELL Partners ...,copewellmodel.org,"However, entities working on resilience should also consider private foundation, state or city level grants, community benefit funds or other resources that could support community resilience-building. The individual grant descriptions below provide information on grant eligibility and how COPEWELL could be used to support the grant applications.",—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities,2026-07-28
Regional Resilience Planning and Implementation Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The ICARP Regional Resilience Planning and Implementation Grant Program (Regional Resilience Grant Program, or RRGP) funds public entities, California Native American tribes, Community-Based Organizations, and academic institutions that form regional partnerships to plan and implement projects that advance climate resilience and respond to the greatest climate risks in their regions.",—,—,https://lci.ca.gov/climate/icarp/grants/regional-resilience-grant.html,2026-07-29
Emergency Resilience Grant · American Farmland Trust,farmland.org,"This grant program is designed to help farmers build resilience against disruptive events by providing critical funding for the development of business plans, financial strategies, operation diversification, and more.",—,—,https://farmland.org/resilience,2026-07-29
Grants for Climate Adaptation: Federal Funding Guide,grantsights.com,In this guideWhat FEMA Doesn't Tell You About Climate Adaptation FundingGrants for Climate Adaptation: Building a Competitive Application,—,—,https://grantsights.com/blog/grants-for-climate-adaptation,2026-07-29
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-07-29
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-07-29
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience.,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-07-29
2026 Climate Resilience Grant Program,nature.org,The Nature Conservancy is offering a sixth round of Climate Resilience Grants in New York to support local conservation and climate adaptation efforts.,—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-07-30
Recovery and resilience grants program,dfes.wa.gov.au,"Builders are encouraged to familiarise themselves with the Recovery and Resilience Grant Program, specifically the evidence requirements for works undertaken.",—,—,https://www.dfes.wa.gov.au/recovery-and-resilience-grants,2026-07-30
Sustainability Fund Grant | SustainableUMD,sustainability.umd.edu,"Proposals are due by October 15th or January 15th, each year. The minimum grant request is $2,001 for fund grants. If you would like to request less than that amount, apply for a Sustainability Mini-Grant.",—,—,https://sustainability.umd.edu/about/grants,2026-07-30
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-07-30
Coastal Ecosystems Climate Resilience | US EPA,epa.gov,Coastal ecosystems climate resilience. This is the initial announcement of this funding opportunity.,—,—,https://www.epa.gov/research-grants/coastal-ecosystems-climate-resilience,2026-07-30
Grant & Technical Assistance Opportunities | Office of Policy Innovation & Future,maine.gov,Track 1 Community Enrollment Service Provider Grants enable organizations to assist up to five communities to prepare for and enroll in the Community Resilience Partnership and then apply for grant funds to undertake priority climate and energy projects.,—,—,https://www.maine.gov/future/climate/community-resilience-partnership/grants,2026-07-30
