Title,Organization,Description,Date Info,Deadline,URL,Scraped
Grants - The National Environmental Education Foundation (NEEF),neefusa.org,"NEEF administers grant programs that support environmental education and community-based environmental work across the United States. Through partnerships with funders and community organizations, we help bring learning, stewardship, and engagement opportunities to communities nationwide.",—,—,https://www.neefusa.org/what-we-do/grants/grants,2026-05-06
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-05-06
Federal Financial Assistance Programs for Resilience Activities | Department of Energy,energy.gov,"3 weeks ago - This interactive matrix compiled by the U.S. Department of Energy (DOE) is a list of selected federal financial assistance programs that are available to assist state and local, tribal and territorial governments in natural hazard mitigation and energy resilience activities.2 · The funding information can be sorted by the following categories: The sponsoring federal organization · The type of financial assistance (e.g., grant, loan, or cooperative agreement) Eligible recipients (e.g., government entity, nonprofit, or for-profit corporation) Disaster declaration required.",—,—,https://www.energy.gov/scep/slsc/federal-financial-assistance-programs-resilience-activities,2026-05-07
Apply for Seeds of Sustainability Grants 2026... - De Round Table,deroundtable.com,Final Thoughts. The Seeds of Sustainability Grants 2026 is a powerful opportunity for changemakers who want to protect the environment and uplift communities.,—,—,https://deroundtable.com/apply-for-seeds-of-sustainability-grants-2026-get-up-to-10000-funding-for-environmental-projects/,2026-05-07
Clean the Sky - Sustainable Grant Programs,cleanthesky.com,"Sustainable Grant Programs - Discovery Education and NEEF Partner on 2025–2026 Greening STEM Grants: The Environmental Education Initiative, created by Discovery Education in...",—,—,https://www.cleanthesky.com/innovation/discovery-education,2026-05-07
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-05-07
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-05-07
Community Resilience Grant Programs - SVCE,svcleanenergy.org,Discover how SVCE grants support resilience in the face of climate change. Learn how Silicon Valley Clean Energy benefits our community.,—,—,https://svcleanenergy.org/community-resilience/,2026-05-07
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 - Sustainability research grants support the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making.",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-05-08
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-05-08
Resilience Funding Opportunities | COPEWELL Partners | Composite of Post-Event Well-being,copewellmodel.org,"The COPEWELL model is listed in the Public Health Emergency Preparedness and Response Capabilities Suggested Resouces-2018 to support Capability 1-Community Preparedness and Capability 2- Community Recovery, and can be used to conduct PHEP Jurisdictional Risk Assessments · Timeline: Annual funding, FY2022 Grant Deadline was March 22, 2022 ... Description: CDC’s Climate-Ready States and Cities Initiative (CRSCI) is helping grant recipients from 11 jurisdictions use the five-step Building Resilience Against Climate Effects (BRACE) framework to identify likely climate impacts in their communities, potential health effects associated with these impacts, and their most at-risk populations and locations.",—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities,2026-05-08
