Title,Organization,Description,Date Info,Deadline,URL,Scraped
ResilientFloridaGrants| Florida Department of Environmental...,floridadep.gov,"TheResilientFlorida Program includes a selection ofgrantsthat are available to counties, municipalities, special districts with specific responsibilities and regionalresilienceentities.",—,—,https://floridadep.gov/rcp/resilient-florida-program/content/resilient-florida-grants,2026-03-03
Announcing the 2025ResilienceGrantees,nofavt.org,"We continued to learn this year about how farmers defineresilienceand saw the continued intense need for flexible funding, often not available through othergrantprograms.",—,—,https://www.nofavt.org/about/blog/announcing-2025-resilience-grantees,2026-03-03
Sustainability Research Grants | US EPA,epa.gov,"May 20, 2025 -Sustainability research grantssupport the research and development a variety of methods, tools, guidance and programs that further the application of sustainability within decision-making.",—,—,https://www.epa.gov/research-grants/sustainability-research-grants,2026-03-03
Grant Writing Toolkit - Sustainability,ruralhealth.und.edu,"""Sustainability"" refers tothe continuation of a project's goals, principles, and efforts to achieve desired outcomes, even after the end of the grant period.",—,—,https://ruralhealth.und.edu/grant-writing/sustainability,2026-03-03
Funding rules that promote equity inclimateadaptationoutcomes...,pmc.ncbi.nlm.nih.gov,"One key approach to this end is throughadaptationfunding rules. In the United States, the Justice40 Initiative, introduced in 2021, transformed the way federal agencies prioritize ...",—,—,https://pmc.ncbi.nlm.nih.gov/articles/PMC11745337/,2026-03-03
Community ResilienceClimateAdaptationPlanningGrantApplication...,paperform.co,"Apply for funding to develop community-ledclimateadaptationplans that addressclimatevulnerabilities, engage stakeholders, and prioritize equity in building local resilience.",—,—,https://paperform.co/templates/community-resilience-climate-adaptation-planning-grant-application/,2026-03-03
Making Equity Real inClimate... |AdaptationClearinghouse,adaptationclearinghouse.org,Find State and LocalAdaptationPlans The GeorgetownClimateCenter tracks progress states are making in implementing theiradaptationplans and provides quick access to local plans...,—,—,https://www.adaptationclearinghouse.org/resources/making-equity-real-in-climate-adaptation-and-community-resilience-policies-and-programs-a-guidebook.html,2026-03-03
Opengrant—ClimateAdaptationPartnerships... — DevelopmentAid,developmentaid.org,ClimateAdaptationPartnerships Program FY2024 (United States)The Department of Commerce is inviting applications for theClimateAdapta...,—,—,https://www.developmentaid.org/grants/view/1179879/climate-adaptation-partnerships-program-fy2024-united-states,2026-03-03
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects.",—,—,https://toolkit.climate.gov/funding-capacity,2026-03-03
"Climate Resilience Fund – Building Resilience, Together",climateresiliencefund.org,The Climate Smart Communities Initiative (CSCI) is announcing 21 grants totaling $2.2M to help communities across the country plan and prepare for extreme ...,—,—,https://www.climateresiliencefund.org/,2026-03-03
Climate Justice Resilience Fund,cjrfund.org,"Our grants help these communities create and share their own solutions for resilience, driving transformational change from the grassroots to the global level.",—,—,https://www.cjrfund.org/,2026-03-03
Funding Opportunities - Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI awards provide funding and technical assistance to advance community-based climate resilience in US communities or regions that are highly vulnerable to ...,—,—,https://climatesmartcommunity.org/funding/,2026-03-03
COMMUNITY RESILIENCE FUND - Crossroads Fund,crossroadsfund.org,"Grants can range from $5,000 to $30,000, and are designed to strengthen grassroots efforts and increase organizational capacity in the face of a rapidly ...",—,—,https://crossroadsfund.org/grants/grant-opportunities/community-resilience-fund/,2026-03-03
Community Resilience Initiative,thecommunityfoundation.org,Awarding more than $1 million in Bridge Grants to 21 organizations navigating funding losses or planning for their future during uncertain times. Providing ...,—,—,https://www.thecommunityfoundation.org/community-resilience,2026-03-03
Neighborhood Climate Resilience Grant Program | Richmond,rva.gov,This program supports organizations and their projects that build climate resilience in frontline communities throughout Richmond.,—,—,https://www.rva.gov/sustainability/neighborhood-climate-resilience-grant-program,2026-03-03
Tribal Community Resilience Annual Awards Program,bia.gov,The Tribal Community Resilience Annual Awards Program provides competitive funding to federally-recognized Tribes and Tribal organizations to build community ...,—,—,https://www.bia.gov/service/tcr-annual-awards-program,2026-03-03
