Title,Organization,Description,Date Info,Deadline,URL,Scraped
Resiliency Grants | Washington State Department of Agriculture,agr.wa.gov,"Announcement: The Resiliency Grants (RG) Request for Application (RFA) is now open and accepting applications through May 22, 2026, at 11:59PM (PST).","May 22, 2026",Due in 2 days,https://agr.wa.gov/services/food-access/hunger-relief-resources/food-assistance-grants/resiliency-grants,2026-05-19
Discover interesting Sustainability Grants | Hezelburcht Grants,hezelburcht.com,"Grant programmes sustainability. Sustainability is woven in various disciplines and is often linked to transport, chemistry, industrial and IT projects.",—,—,https://www.hezelburcht.com/en/sustainability/,2026-05-19
6 Strategies for Designing Impactful and Sustainable Grant Programs,erigrants.com,"Build sustainable grant programs with feedback loops, strategic partnerships, continuous data, and digital tools that support lasting community impact.",Rolling / Ongoing,Rolling deadline,https://www.erigrants.com/post/6-strategies-for-designing-impactful-and-sustainable-grant-programs,2026-05-19
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-05-19
Grants for Climate Adaptation: Federal Funding Guide,grantsights.com,"This guide covers grants for climate adaptation across all major federal agencies, breaks down the IRA and BIL programs, and shows you how to build competitive applications.",—,—,https://grantsights.com/blog/grants-for-climate-adaptation,2026-05-19
ARISE Investment Program 2026: Unlock Up to $50 Million in Climate...,opportunitiesforyouth.org,"In response, the Climate Investment Funds (CIF) has launched a powerful funding opportunity under its flagship resilience initiative: the Accelerating Resilience Investments and Innovations...",—,—,https://opportunitiesforyouth.org/2026/04/28/arise-investment-program-2026-unlock-up-to-50-million-in-climate-resilience-funding-for-developing-countries/,2026-05-19
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"September 3, 2024 - For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program. The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community,2026-05-19
Resilient Florida Grants - Florida Department of Environmental Protection,floridadep.gov,"Apply for a Grant Grant Documents Please contact ResilientFloridaGrants@FloridaDEP.gov with any current grant questions. The Resilient Florida Program includes a selection of grants that are available to counties, municipalities, special districts with specific responsibilities and regional resilience entities.",—,—,https://floridadep.gov/rcp/resilient-florida-program/content/resilient-florida-grants,2026-05-20
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,About Community Resilience Centers SGC's CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies. The program will also fund year-round services and ongoing programming that build overall community resilience. CRC Round 2 CRC's Round 2 Final Guidelines are now available. Please sign ...,Rolling / Ongoing,Rolling deadline,https://sgc.ca.gov/grant-programs/crc/,2026-05-20
Zoryna O'Donnell Shares Sustainability Grant Tips | LinkedIn,linkedin.com,"Zoryna shared top tips for applying for a sustainability grant, including: 1. Deciding which green or sustainability grant is right for your business 2. What to do before applying 3. How to...",—,—,https://www.linkedin.com/posts/beverley-jo-fisher_sustainablegrants-thegoodchat-creativenetworking-activity-7433905612276531200-nFWQ,2026-05-20
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-05-20
Funding & Building Capacity - U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-05-20
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this $575 million funding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/,2026-05-20
Community Resilience Grant Programs - SVCE,svcleanenergy.org,Discover how SVCE grants support resilience in the face of climate change. Learn how Silicon Valley Clean Energy benefits our community.,—,—,https://svcleanenergy.org/community-resilience/,2026-05-20
Leadership in Community Resilience - National League of Cities,nlc.org,"The Leadership in Community Resilience (LCR) grant program supports and enhances local capacity among elected leaders and staff, communities, and community-based organizations as...",—,—,https://www.nlc.org/initiative/leadership-in-community-resilience-program-application/,2026-05-20
