Title,Organization,Description,Date Info,Deadline,URL
Resiliency Grants — LIFELINE,csolifeline.org,How to Apply for Resiliency Grants ? All Lifeline partners provide resiliency grants . Each organization has its own selection criteria and should be contacted directly.,—,—,https://www.csolifeline.org/resiliency-grants
Announcing the 2025 Resilience Grantees,nofavt.org,"We continued to learn this year about how farmers define resilience and saw the continued intense need for flexible funding, often not available through other grant programs.",—,—,https://www.nofavt.org/about/blog/announcing-2025-resilience-grantees
50 Nonprofits That Provide Grants for Environmental ...,www2.fundsforngos.org,"Environmental sustainability grants are essential financial resources aimed at supporting projects that promote ecological balance, conservation, and sustainable practices. These grants are typically provided by government agencies, private foundations, and nonprofit organizations, with the goal of fostering initiatives that address pressing environmental issues such as climate change ...",—,—,https://www2.fundsforngos.org/articles-searching-grants-and-donors/50-nonprofits-that-provide-grants-for-environmental-sustainability-projects/
City of Chicago :: Climate Infrastructure Fund Grants Will ...,chicago.gov,"Jan 30, 2024 · Twenty-two small businesses and nonprofits were selected for Climate Infrastructure Fund grants that will help Chicago neighborhoods transition to a green economy and combat the effects of climate change, Mayor Brandon Johnson announced today. Ranging from $75,000 to $250,000 each, the grants will help pay for renewable energy and fossil-free energy efficiency investments; electric vehicles ...",—,—,https://www.chicago.gov/city/en/depts/dcd/provdrs/ec_dev/news/2024/january/climate-infrastructure-fund-grants-will-support-solar-arrays--el.html
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,"The Climate Smart Communities Initiative (CSCI) is pleased to announce the launch of the 2026 CSCI grants opportunity for US-based climate resilience projects. CSCI awards provide funding and technical assistance to advance community-based climate resilience in US communities or regions that are highly vulnerable to the impacts of climate change. The total grants budget is $1.5-2 million, and ...",—,—,https://climatesmartcommunity.org/funding/
Adaptation Planning Grant Program - Office of Land Use and ...,lci.ca.gov,"ICARP Grant Programs Adaptation Planning Grant Program This program provides funding to help fill local, regional, and tribal planning needs, provides communities the resources to identify climate resilience priorities, and supports the development of a pipeline of climate resilient infrastructure projects across the state.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity
WCS Climate Adaptation Fund,wcsclimateadaptationfund.org,"The WCS Climate Adaptation Fund provides grant awards to conservation non-profits across the United States to catalyze innovative, science-driven projects responding to the impacts of climate change on wildlife and people.",—,—,https://www.wcsclimateadaptationfund.org/
"Climate Resilience Fund – Building Resilience, Together",climateresiliencefund.org,"The Climate Resilience Fund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches that are needed to build climate resilience for people, the communities in which they live, and the natural systems on which we all rely.",—,—,https://www.climateresiliencefund.org/
Climate Justice Resilience Fund,cjrfund.org,"The Climate Justice Resilience Fund helps women, youth, and indigenous peoples adapt to climate change and build resilience by implementing and scaling sustainable climate solutions .",—,—,https://www.cjrfund.org
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"This competitive grant program ... and drought. Community engagement, regional coordination, and enduring capacity are important components of this $575 million funding opportunity, which is administered by NOAA’s Office for Coastal Management....",—,—,https://coast.noaa.gov/funding/ira/resilience-challenge/
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies .",—,—,https://sgc.ca.gov/grant-programs/crc/
Community Resilience Grant Programs - SVCE,svcleanenergy.org,"August 13, 2025 - The SVCE Community Grant Program is investing more than $5 million to help our region reduce the impacts of power outages from events such as earthquakes, PG&E Public Safety Power Shutoffs, storms, floods, and wildfires while supporting ...",—,—,https://svcleanenergy.org/community-resilience/
Community Resilience Partnership | Office of Policy Innovation & Future,maine.gov,"In Spring 2024 and Spring 2025, we're pleased to announce that the Community Resilience Partnership made 153 direct grants to towns, tribes, and unorganized communities in Maine, totaling $10.3 million .",—,—,https://www.maine.gov/future/climate/community-resilience-partnership
3 Grants that Can Help Build Resilience in Your Community | FEMA.gov,fema.gov,"For the FY2023 grant cycle, FEMA published a funding opportunity totaling $800 million for the Flood Mitigation Assistance grant program . The funding aims to help address high-level future risks to natural disasters and foster greater community ...",—,—,https://www.fema.gov/blog/3-grants-can-help-build-resilience-your-community
Oregon Department of Human Services : Resilience Hubs and Networks Grant : Emergency Management : State of Oregon,oregon.gov,ODHS’ $10 million grant program empowers communities statewide to enhance emergency preparedness and resilience (Feb.,—,—,https://www.oregon.gov/odhs/emergency-management/pages/resilience-grants.aspx
Emergency Resilience Grant · American Farmland Trust,farmland.org,"The American Farmland Trust (AFT) Brighter Future Fund’s Emergency Resilience Grant was formed through generous support from donors and members seeking to offset financial disruptions farmers and ranchers are experiencing due to natural disasters (such as flooding, wildfires, or avian flu), the loss or delay of funding due to the government funding freeze, or a loss of markets.",—,—,https://farmland.org/resilience
EPA Grants | US EPA,epa.gov,"5 days ago · Every year, EPA awards more than $4 billion in funding for grants and other assistance agreements. From small non-profit organizations to large state governments, EPA works to help many visionary organizations achieve their environmental goals.",—,—,https://www.epa.gov/grants
Helping developing countries build resilience and adapt to climate ...,adaptation-fund.org,Adaptation Fund: Building Climate Resilience Through Forests. In The News. [NDC Partnership] New Guidance Helps Countries Plan and Mobilize Finance for Adaptation .,—,—,https://www.adaptation-fund.org/
Community Adaption Grants - Climate Program Office,cpo.noaa.gov,Supporting community-centered climate adaptation through partnerships to reduce federal granting barriers for community-based organizations.,—,—,https://cpo.noaa.gov/divisions-programs/climate-and-societal-interactions/cap-risa/community-adaption-grants/
