Title,Organization,Description,Date Info,Deadline,URL,Scraped
2026 Climate Resilience Grant Program - nature.org,nature.org,"Nov 1, 2025 ·The goal of the program is to support New York’s conservation community in protecting the lands and waters that contribute to New York’sresilienceto climate change for the benefit of people and nature.",—,—,https://www.nature.org/en-us/about-us/where-we-work/united-states/new-york/stories-in-new-york/funding-grant-program-climate-resilience/,2026-03-10
"Climate Resilience Fund – Building Resilience, Together",climateresiliencefund.org,"Oct 28, 2025 ·The ClimateResilienceFund (CRF) works with public and private partners across the United States to advance the inclusive and adaptive approaches that are needed to build climateresiliencefor people, the communities in which they live, and the natural systems on which we all rely.",—,—,https://www.climateresiliencefund.org/,2026-03-10
Environmental Sustainability - NSF - National Science Foundation,nsf.gov,The EnvironmentalSustainabilityprogram supports research that would affect more than one chemical or manufacturing process or that takes a systems or holistic approach to green engineering for infrastructure or green buildings.,—,—,https://www.nsf.gov/funding/opportunities/environmental-sustainability,2026-03-10
"Top Environmental & Sustainability Grants for 2026: Find Federal, State ...",grants.com,"Discover the best environmental andsustainabilitygrantsin 2026. Explore federal, state, local, and private funding for nonprofits and businesses.",—,—,https://grants.com/top-environmental-sustainability-grants-for-2026-find-federal-state-local-and-private-funding/,2026-03-10
CommunityAdaptionGrants-ClimateProgram Office,cpo.noaa.gov,Supporting community-centeredclimateadaptationthrough partnerships to reduce federalgrantingbarriers for community-based organizations.,—,—,https://cpo.noaa.gov/divisions-programs/climate-and-societal-interactions/cap-risa/community-adaption-grants/,2026-03-10
Funding rules that promote equity inclimateadaptationoutcomes...,pmc.ncbi.nlm.nih.gov,Public management ofclimaterisks often aims to promote equity. One key approach to this end is throughadaptationfunding rules.,—,—,https://pmc.ncbi.nlm.nih.gov/articles/PMC11745337/,2026-03-10
ClimateAdaptationGrantApplication Form Template | Paperform,paperform.co,"ThisClimateAdaptationGrantApplication template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding ofclimaterisks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-03-10
Opengrant—ClimateAdaptationPartnerships... — DevelopmentAid,developmentaid.org,ClimateAdaptationPartnerships Program FY2024 (United States)The Department of Commerce is inviting applications for theClimateAdapta...,—,—,https://www.developmentaid.org/grants/view/1179879/climate-adaptation-partnerships-program-fy2024-united-states,2026-03-10
Funding for climate adaptation and resilience hits record of ...,climateworks.org,"Nov 11, 2025 ·Thefundingis more than double the $404 million tracked in 2021, and reflects growing philanthropic support in helping communities prepare for and respond toclimateimpacts. Despite the upward trend, the need is enormous.",—,—,https://www.climateworks.org/press-release/funding-for-climate-adaptation-and-resilience-hits-record-of-870-million/,2026-03-10
Funding Opportunities – Climate Smart Communities Initiative,climatesmartcommunity.org,CSCI awards providefundingand technical assistance to advance community-basedclimateresiliencein US communities or regions that are highly vulnerable to the impacts of climate change and in need of additional technical and administrative capacity from a 3rd party adaptation practitioner.,—,—,https://climatesmartcommunity.org/funding/,2026-03-10
CommunityResilienceGrantProgram – Sustainability,sustainability.williams.edu,TheCommunityResilienceGrantProgram came about in after the switch to remote learning after the start of the pandemic. The format has changed a bit between the summers of 2020 and...,—,—,https://sustainability.williams.edu/getting-involved-on-campus/community-resilience-grant/,2026-03-10
CommunityResilience– PATH Foundation,pathforyou.org,"Website $60,000 October 1, 2020 The Afro-American Historical Association of Fauquier County received a $60,000CommunityResilienceGrant.",—,—,https://pathforyou.org/grant_type/community-resilience/,2026-03-10
SustainableCommunities| TriangleCommunityFoundation,trianglecf.org,"Our goal: Economically and environmentallyresilientcommunities. In order to achieve our vision for a Triangle region where everyone can thrive,resilienceis key.",—,—,https://trianglecf.org/impact/sustainable-communities/,2026-03-10
