Title,Organization,Description,Date Info,Deadline,URL,Scraped
NOAA Climate Resilience Regional Challenge,coast.noaa.gov,"Funding / Climate Resilience Regional Challenge NOAA Climate Resilience Regional Challenge This competitive grant program is focused on collaborative projects that increase the resilience of coastal communities to extreme weather and other climate change impacts, including sea level rise and drought.",—,—,https://www.coast.noaa.gov/funding/resilience-challenge/,2026-04-21
Community Climate Resilience Grant Program - King County,kingcounty.gov,"About the program The Community Climate Resilience (CCR) Grant Program is intended for frontline communities, defined as those that are disproportionately impacted by climate change due to existing and historic racial, social, environmental, and economic inequities, and who have limited resources and limited capacity to adapt. Frontline communities include Black, Indigenous, and People of ...",—,—,https://kingcounty.gov/en/dept/executive/governance-leadership/climate-office/focus-areas/climate-equity/climate-resilience-grants,2026-04-21
Prince George's County Community Resilience Hub Grant Program ...,cbtrust.org,"Resilience Hubs are trusted community-serving facilities that support residents before, during, and after local climate-related events. They complement emergency facilities such as cooling and warming centers and shelters, by serving as coordination points for communications, distributing resources, building community cohesion, and advancing ...",—,—,https://cbtrust.org/grants/prince-georges-county-community-resilience-hub-grant-program/,2026-04-21
FEMA is resuming a major grant program | AP News,apnews.com,FEMA is reopening applications for its major resilience grant program after a judge ordered the program restored.,—,—,https://apnews.com/article/bric-fema-grant-disasters-resilience-mullin-ff0df0da60e3001e19f97bcb7778f41c,2026-04-22
FEMA Will Relaunch Climate Resiliency Grants - The New York Times,nytimes.com,"The court ruling was a victory for 22 states that had sued the Trump administration seeking to have the grant program reinstated, citing laws regarding federal spending and FEMA's statutory ...",—,—,https://www.nytimes.com/2026/03/18/climate/fema-bric-grants-relaunch.html,2026-04-22
Resilience Funding Opportunities | COPEWELL Partners | Composite of Post-Event Well-being,copewellmodel.org,"The COPEWELL model is listed in the Public Health Emergency Preparedness and Response Capabilities Suggested Resouces-2018 to support Capability 1-Community Preparedness and Capability 2- Community Recovery, and can be used to conduct PHEP Jurisdictional Risk Assessments · Timeline: Annual funding, FY2022 Grant Deadline was March 22, 2022 ... Description: CDC’s Climate-Ready States and Cities Initiative (CRSCI) is helping grant recipients from 11 jurisdictions use the five-step Building Resilience Against Climate Effects (BRACE) framework to identify likely climate impacts in their communities, potential health effects associated with these impacts, and their most at-risk populations and locations.",—,—,https://copewellmodel.org/copewell-in-practice/funding-opportunities,2026-04-23
Adaptation Planning Grant Program - Office of Land Use and Climate Innovation,lci.ca.gov,"The program provides flexible funding to meet multi-sector/issue planning needs that intersect with climate risks, including but not limited to land use, transportation, economic, housing, natural resource management, public infrastructure, and hazard mitigation issues.",—,—,https://lci.ca.gov/climate/icarp/grants/adaptation-planning-grant.html,2026-04-24
Funding & Capacity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,"Communities are often eligible to apply for grant funding from federal, state, non-profit, or private entities for resilience-building projects. They might also be able to raise funds for resilience actions through taxes or fees.",—,—,https://toolkit.climate.gov/funding-capacity,2026-04-24
Success Story: Leadership in Community Resilience,nlc.org,"Through the Leadership in Community Resilience (LCR) grant program, NLC and its partners have provided support to over 30 cities across the country on topics ranging from emergency...",—,—,https://www.nlc.org/initiative/success-story-leadership-in-community-resilience/,2026-04-24
Climate Adaptation Grant Application Form Template | Paperform,paperform.co,"This Climate Adaptation Grant Application template is designed to help you submit a comprehensive, compelling proposal that demonstrates your understanding of climate risks...",—,—,https://paperform.co/templates/climate-adaptation-grant-application/,2026-04-25
Funding Opportunity | U.S. Climate Resilience Toolkit,toolkit.climate.gov,A range of federal agencies and organizations commonly offer funding for climate adaptation or resilience-building projects. Check the external links below for opportunities that align with your needs.,—,—,https://toolkit.climate.gov/funding-opportunity,2026-04-25
Community Resilience Centers - Strategic Growth Council,sgc.ca.gov,"November 20, 2025 - Grant Programs · Community Resilience Cent... SGC’s CRC program will fund new construction and upgrades of neighborhood-level resilience centers to provide shelter and resources during climate and other emergencies.",—,—,https://sgc.ca.gov/grant-programs/crc/,2026-04-25
