Title,Organization,Description,Date Info,Deadline,URL,Scraped
Mosambi Climate Conference,mosambiclimateconference.com,Mosambi Climate Conference 2026 has officially concluded. A big thank you to everyone who joined us.,—,—,https://mosambiclimateconference.com/,2026-04-28
"UN Climate Change Conference - Antalya, November 2026 | UNFCCC",unfccc.int,"Consider sharing in a digital format before printing onto paper. Process and meetings. Conferences. UN Climate Change Conference - Antalya, November 2026.",—,—,https://unfccc.int/cop31,2026-04-28
Sustainability Summit - new trade fair and conference for sustainability in business,sustainabilitysummit.eu,"It brings together top-notch speakers, experts, decision-makers, innovators and exhibitors to actively shape the sustainable transformation in businesses. Live in Hamburg on June 24 and 25, 2026...",—,—,https://sustainabilitysummit.eu/,2026-04-28
Sustainability Summit 2026 | Startup City Hamburg,startupcity.hamburg,"Wednesday, 6/24/2026 – Thursday, 6/25/2026 · Onsite · The Sustainability Summit is the new trade fair and conference for sustainability in business, where leading sustainability executives from small to large companies meet to discuss the ...",—,—,https://startupcity.hamburg/news-events/events/sustainability-summit-2026,2026-04-28
ASEAN Climate Week 2026 - YouTube,youtube.com,© 2026 Google LLC.,—,—,https://www.youtube.com/watch?v=hjA4Iho-5c8,2026-04-28
Climate Week NYC: Navigating a Multi-Speed Transition,about.bnef.com,"This year’s Climate Week takes place at a moment when the energy transition is branching into a multi-speed race, with some countries pulling ahead of others...",—,—,https://about.bnef.com/insights/clean-energy/climate-week-nyc-navigating-a-multi-speed-transition/,2026-04-28
Resilience 365 Conference 2026,resilience.miami.edu,"We hosted our second annual two-day Resilience 365 Conference on March 17-18, 2026 during Miami Climate Week to bring together thought leaders, researchers, and practitioners to catalyze action related to three primary themes:",—,—,https://resilience.miami.edu/news-and-events/conferences-and-symposia/2026-resilience365-conference/index.html,2026-04-28
"Symposium 2026 / Opening Session - Reforming and Safeguarding Liberal Democracy: Systemic Crises, Populism, and Democratic Resilience - ECPS",populismstudies.org,"2 days ago - Participants engaged critically with the keynote’s claims, probing the interpretation of data, the pace and nature of democratic decline, and the conditions under which institutional resilience may still operate. The exchange moved fluidly between macro-level indicators and context-specific realities, revealing both the strengths and limits of comparative measurement in capturing complex political transformations. In doing so, the discussion underscored a central theme of the symposium: that understanding democratic backsliding requires not only robust data, but also careful attention to institutional nuance, temporal dynamics, and the contested nature of political change.",—,—,https://www.populismstudies.org/symposium-2026-opening-session-reforming-and-safeguarding-liberal-democracy-systemic-crises-populism-and-democratic-resilience/,2026-04-28
conferenceineurope.org,conferenceineurope.org,International Conference on Environment and Natural Science (ICENS).,—,—,https://www.conferenceineurope.org/,2026-04-28
Loyola Marymount environment conference caught in Trump's DEI...,ncronline.org,4 at Loyola Marymount University in Los Angeles. Two scheduled conference panels on air quality and environmental justice were canceled after federal workers withdrew from participating due to the Trump administration's directives on diversity programs. (Cecilia González-Andrieu).,—,—,https://www.ncronline.org/news/loyola-marymount-environment-conference-caught-trumps-dei-crackdown,2026-04-28
"Climate events 2026: Conferences, summits and more",thinklandscape.globallandscapesforum.org,"3 weeks ago - Antalya, Turkey, will host the 2026 UN Climate Change Conference (COP31).",—,—,https://thinklandscape.globallandscapesforum.org/101100/climate-events-2026/,2026-04-29
Sustainability Summit - GBTA + VDR + ABTA Conference 2026,europeconference.gbta.org,"On 2 November 2026, GBTA will host its Sustainability Summit: From Strategy to Scale, taking place at the GBTA + VDR + ABTA Conference 2026.",2 November 2026,Due in 6 months,https://europeconference.gbta.org/sustainability-summit/,2026-04-29
4 Sustainability Shifts the FHA Sustainability Summit Will Spotlight...,foodnhotelasia.com,"At FHA 2026, it is front and center.The Sustainability Summit is designed to help you turn insight into action and make your time at FHA 2026 as valuable as possible.",—,—,https://www.foodnhotelasia.com/fha-insider/sustainability-summit/,2026-04-29
ASEAN-EU Sustainability Summit 2026 › | SWITCH-Asia,switch-asia.eu,"The ASEAN-EU Sustainability Summit 2026 is a premier regional platform designed to catalyse bold, cross-sectoral action towards Southeast Asia's green and inclusive transition.",—,—,https://www.switch-asia.eu/event/2026/,2026-04-29
ASEAN-EU Sustainability Summit 2026,eccp.com,"The ASEAN-EU Sustainability Summit 2026 is a premier regional platform designed to catalyse bold, cross-sectoral action towards Southeast Asia's green and inclusive transition.",—,—,https://www.eccp.com/events/1839,2026-04-29
Project Drawdown is headed to San Francisco Climate Week,drawdown.org,"Join Project Drawdown at SF Climate Week, April 21–25, for California’s top climate solutions summit, collaborating with leaders and communities for climate action.",—,—,https://drawdown.org/news/project-drawdown-is-headed-to-san-francisco-climate-week,2026-04-29
"ECPS Symposium 2026: Reforming and Safeguarding Liberal Democracy - Systemic Crises, Populism, and Democratic Resilience - ECPS",populismstudies.org,"14 hours ago - Together, the speakers underscored that democratic defense requires coordinated resilience, institutional renewal, civic mobilization, and a renewed commitment to rule-bound governance. The third panel of the ECPS Fifth Annual International Symposium examined how authoritarian populism becomes normalized across institutions, media ecosystems, and political identities.",—,—,https://www.populismstudies.org/ecps-symposium-2026-reforming-and-safeguarding-liberal-democracy-systemic-crises-populism-and-democratic-resilience/,2026-04-29
"Resilience Conference | London, UK",resilienceconference.io,"Produced by Resilience Media, the event connects NATO partners, government leaders, VCs, and founders to chart the path of modern defence innovation. Don’t miss your chance to be in the room where the future is being built.",—,—,https://www.resilienceconference.io/,2026-04-29
ResilienceCon - Life Paths Research Center,lifepathsresearch.org,"December 9, 2025 - ResilienceCon 2026 Keynote Speakers · 2026 Keynote Speaker – Jennifer M. Gómez · 2026 Keynote Speaker – Thomas R. Simon · 2026 Keynote Speaker – Christopher Thornton · ResilienceCon 2026 Agenda · 2026 Call for Submissions · Submit to ResilienceCon 2026 ·",—,—,https://lifepathsresearch.org/resiliencecon/,2026-04-29
International Conference on Environmental Systems – Enabling...,ices.space,"The conference includes technical sessions, panel discussions, student poster competition and published proceedings. The conference is open to participants from around the globe spanning academic, government, and space industry organizations.",—,—,https://ices.space/,2026-04-29
Verdantas is sponsoring and attending the NECA 2026 Environmental...,linkedin.com,"Registration is now OPEN for the 2026 Environmental Conference. Join us on 4/16 in Concord, NH, at the McAuliffe-Shepard Discovery Center for discussions on the environmental costs and benefits of meeting our energy needs.",—,—,https://www.linkedin.com/posts/tom-holden-94483a5b_verdantas-is-sponsoring-and-attending-the-activity-7434617041241878528-3-_4,2026-04-29
