Title,Organization,Description,Date Info,Deadline,URL,Scraped
"Climate events 2026: Conferences, summits and more - ThinkLandscape",thinklandscape.globallandscapesforum.org,"It's another triple-COP year: that means the United Nations will be hosting global conferences on climate, biodiversity and land in 2026.",—,—,https://thinklandscape.globallandscapesforum.org/101100/climate-events-2026/,2026-04-07
Midwest Climate Summit 2026,midwestclimatecollaborative.wustl.edu,"The Midwest Climate Summit is a three-day gathering of climate leaders, researchers, educators, and professionals focused on expanding knowledge, accelerating ...",—,—,https://midwestclimatecollaborative.wustl.edu/summit2026/,2026-04-07
"CCC 2026 | Deep South Center for Environmental Justice, Inc.",dscej.org,"The conference addresses issues related to climate justice, adaptation, community resilience, global climate issues, and other major climate change topics (i.e. ...",—,—,https://dscej.org/ccc-2026/,2026-04-07
Sustainability LIVE: The US Summit 2026,sustainabilitymag.com,"The2026programme includes 50+ senior speakers, 10 focused content tracks, and four executive workshops designed to accelerate action on climate, circularity, responsible growth, and culture transformation.",—,—,https://sustainabilitymag.com/events/sustainability-live-the-us-summit-2026,2026-04-07
2026 Sustainability Summit - Sustainable Jersey,sustainablejersey.com,"The New JerseySustainabilitySummitbrings together the leaders and innovators driving change across our state. This energizing one-day gathering uplifts the people, projects, and ideas shaping a more sustainable New Jersey—while offering clear, practical lessons for what comes next.",—,—,https://www.sustainablejersey.com/events/2026-sustainability-summit/,2026-04-07
Sustainability LIVE: The US Summit 2026 Returns to Chicago,bizclikmedia.com,"The team at BizClik andSustainabilityMagazine are bringing back one of North America’s most anticipatedsustainabilityevents —SustainabilityLIVE: The USSummit2026, taking place on 21–22 April at Chicago’s Navy Pier.",—,—,https://bizclikmedia.com/sustainability-live-us-summit-chicago-2026,2026-04-07
About the Climate Weeks | UNFCCC,unfccc.int,"Climate Week 4 will be held in Baku, Azerbaijan, from7 - 11 September 2026",11 September 2026,Due in 5 months,https://unfccc.int/topics/climate-weeks,2026-04-07
Climate Week | Upcoming Climate Weeks Around the World,climateweeknetwork.org,"Explore 20+ Climate Weeks already announced for 2026 and get involved near you—host an event, offer a venue, or support through sponsorship.",—,—,https://climateweeknetwork.org/,2026-04-07
Home | Climate Change Events| Sustainability Meetings | London & San Francisco - Climate Week 2026,climateweek.thepeopleevents.com,"Following the success of previous editions in Frankfurt (2022), Rome (2023), Barcelona (2024), and Milan (2025), Climate Week 2026 will be held in London, United Kingdom, onSeptember 29–30, 2026.",—,—,https://climateweek.thepeopleevents.com/,2026-04-07
Discover Resilience 2026 - Everbridge,everbridge.com,"Discover Resilience 2026 is designed for administrators, power users, and resilience leaders from across the Everbridge 360 / Critical Event Management (CEM), ...",—,—,https://www.everbridge.com/discover-resilience-2026/,2026-04-07
