Title,Organization,Description,Date Info,Deadline,URL,Scraped
Mosambi Climate Conference,mosambiclimateconference.com,Mosambi Climate Conference 2026 has officially concluded. A big thank you to everyone who joined us.,—,—,https://mosambiclimateconference.com/,2026-05-05
"UN Climate Change Conference - Antalya, November 2026 | UNFCCC",unfccc.int,"Consider sharing in a digital format before printing onto paper. Process and meetings. Conferences. UN Climate Change Conference - Antalya, November 2026.",—,—,https://unfccc.int/cop31,2026-05-05
Sustainability Summit - new trade fair and conference for sustainability in business,sustainabilitysummit.eu,"It brings together top-notch speakers, experts, decision-makers, innovators and exhibitors to actively shape the sustainable transformation in businesses. Live in Hamburg on June 24 and 25, 2026...",—,—,https://sustainabilitysummit.eu/,2026-05-05
Sustainability Summit 2026 | Startup City Hamburg,startupcity.hamburg,"Wednesday, 6/24/2026 – Thursday, 6/25/2026 · Onsite · The Sustainability Summit is the new trade fair and conference for sustainability in business, where leading sustainability executives from small to large companies meet to discuss the ...",—,—,https://startupcity.hamburg/news-events/events/sustainability-summit-2026,2026-05-05
Mumbai Climate Week 2026: Where Hope Met Action! - The Voices,medialit.in,"While individuals feel their actions have a lesser significant impact in bringing about positive change, the Mumbai Climate Week (MCW) held in February 2026 took a closer look at issues like...",—,—,https://medialit.in/thevoices/mumbai-climate-week-2026-where-hope-meets-action/,2026-05-05
Avid learning sparks climate–food dialogue ahead of... | Energy Asia,energyasia.co.in,"With Mumbai Climate Week 2026 on the horizon, the conversation underscored a clear message: transforming food systems is no longer optional, but central to safeguarding livelihoods...",—,—,https://energyasia.co.in/sustainability/avid-learning-sparks-climate-food-dialogue-ahead-of-mumbai-climate-week-2026/,2026-05-05
PH hosting of ASEAN Climate Week 2026 to advance... - PTV News,ptvnews.ph,"The ASEAN Climate Week 2026 moreover, aims to collate opinions from all member states and condense these into a collective voice at the 2026 United Nations Climate Change...",—,—,https://ptvnews.ph/ph-hosting-of-asean-climate-week-2026-to-advance-integrated-regional-response-on-climate-change/,2026-05-05
Celebrating a Shared Commitment to Climate | Dartmouth,home.dartmouth.edu,The Dartmouth Climate Collaborative presented the first-ever Dartmouth Climate Week in April. 5/1/2026. Share this.,—,—,https://home.dartmouth.edu/news/2026/05/celebrating-shared-commitment-climate,2026-05-05
home 2026 – Resilience Symposium,resiliencesymposium.com,"By integrating urban infrastructure, natural ecosystems, and socioeconomic dynamics, UDTs are positioned as a transformative technology that aids disaster response and enhances climate resilience.",—,—,https://resiliencesymposium.com/home-2026/,2026-05-05
Symposium 2026 | LIR Mainz - Leibniz-Institut für ...HOME [isgurp2026.org]schedule-2026 – Resilience Symposiumcontact us 2026 – Resilience SymposiumResilience Symposiumcall-2026 – Resilience SymposiumSymposium 2026 | LIR Mainz - Leibniz-Institut für ResilienzforschungSymposium 2026 | LIR Mainz - Leibniz-Institut für ResilienzforschungHOME [isgurp2026.org],lir-mainz.de,"September 27-29, 2023 Mainz/Germany (30 min. from Frankfurt International Airport)The symposium takes place as an IN-PERSONmeeting. See full list on lir-mainz.de Covers latest developments and breakthroughs in the science of stress resilience, both in animal models and in human studies. Since 2015, the symposium is the most important gathering of the international research community and has shaped the field and initiated many important debates. Examples? Seen first at the International Symposium on Resilien... See full list on lir-mainz.de Erin Calipari, Vanderbilt Annegret Falkner, Princeton Claire Gillan, Trinity Quentin Huys, University College London Frank Infurna, Arizona State Raffael Kalisch, LIR Göran Köber, Freiburg Sarah Lowe, Yale Adam Maihofer, UCSD Roberto Mediavilla Torres, UA Madrid Robin Murray, UCL Papoula Petri-Romão, LIR Jennifer Stevens, Emory Christiaan Vinkers, ... See full list on lir-mainz.de The symposium is organized yearly byInternational Resilience Alliance (intresa), the EU Horizon project DynaMORE, Leibniz Institute for Resilience Research and University Medical Center Mainz. We are part of the Rhine-Main Neuroscience Network (rmn²). See full list on lir-mainz.de 2026) will be held at Hiroshima University, Japan, on 27–30 September 2026. The symposium aims to share and advance innovative strategies grounded in geotechnical science and engineering to mitigate natural hazards, support sustainable recovery, and build resilient cities and communities. UF Jacksonville, 801 W Bay Street. Paper Track 3: Public Participation & Ethics in UDTs. (Pause for morning coffee break from 10h15 to 10h30) Register now for the 2026 edition of Digital Twins for Resilient Urban Environments (DTRUE) to discuss technologies to advance the sustainability of cities across scales, with a focus on climate change resilience and adaptation. Register now for the 2026 edition of Digital Twins for Resilient Urban Environments (DTRUE) to discuss technologies to advance the sustainability of cities across scales, with a focus on climate change resilience and adaptation. Digital twin integration in urban design studios. Simulation platforms (e.g., Unreal Engine, Unity, Omniverse) When is the resilience Symposium 2026? September 23-25, 2026 Mainz, Germany - Get your ticket here! September 22: Free Satellite Methods Workshop ""Quantification of Resilience in Humans"" - Register here! Since 2015, the symposium has been gathering the international resilience research community and shaped the field. Examples? See here. The symposium takes place as an in-person meeting. What is the International Resilience Research Symposium? Since 2015, the symposium has been gathering the international resilience research community and shaped the field. Examples? See here. The symposium takes place as an in-person meeting. Leibniz Institute for Resilience Research ECNP Resilience Network ERA-NET-Neuron project PHASR-PP GSRNet Global Stress and Resilience Network What is geotechnical Science & Engineering Symposium 2026? 2026) will be held at Hiroshima University, Japan, on 27–30 September 2026. The symposium aims to share and advance innovative strategies grounded in geotechnical science and engineering to mitigate natural hazards, support sustainable recovery, and build resilient cities and communities.",30 September 2026,Due in 4 months,https://lir-mainz.de/resilience-symposium,2026-05-05
HOME [isgurp2026.org],isgurp2026.org,"2026) will be held at Hiroshima University, Japan, on 27–30 September 2026. The symposium aims to share and advance innovative strategies grounded in geotechnical science and engineering to mitigate natural hazards, support sustainable recovery, and build resilient cities and communities.",30 September 2026,Due in 4 months,https://isgurp2026.org/,2026-05-05
conferenceineurope.org,conferenceineurope.org,International Conference on Environment and Natural Science (ICENS).,—,—,https://www.conferenceineurope.org/,2026-05-05
