Title,Organization,Description,Date Info,URL
Climate conference in Copenhagen,en.wikipedia.org,"The 2009 United Nations Climate Change Conference, commonly known as the Copenhagen Summit, was held at the Bella Center in Copenhagen, Denmark, between 7 and 18 December. The conference included the 15th session of the Conference of the Parties (COP 15) to the United Nations Framework Convention on Climate Change (UNFCCC) and the 5th session of the Conference of the Parties serving as the Meeting of the Parties (CMP 5) to the Kyoto Protocol. According to the Bali Road Map, a framework for climate change mitigation beyond 2012 was to be agreed there.On Friday 18 December, the final day of the conference, international media reported that the climate talks were ""in disarray"". Media also reported that in lieu of a summit collapse, only a ""weak political statement"" was anticipated at the conclusion of the conference. The Copenhagen Accord was drafted by the United States, China, India, Brazil and South Africa on 18 December, and judged a ""meaningful agreement"" by the United States government. It was ""taken note of"", but not ""adopted"", in a debate of all the participating countries the next day, and it was not passed unanimously. The document recognised that climate change is one of the greatest challenges of the present day and that actions should be taken to keep any temperature increases to below 2 °C. The document is not legally binding and does not contain any legally binding commitments for reducing CO2 emissions.",—,https://en.wikipedia.org/wiki/Climate_conference_in_Copenhagen
2017 United Nations Climate Change Conference,grokipedia.com,"COP 23 logoThe 2017 United Nations Climate Change Conference, commonly referred to as COP23, was the twenty-third session of the Conference of the...",—,https://grokipedia.com/page/2017_United_Nations_Climate_Change_Conference
UN Climate Change Conferences | United Nations,un.org,"Every year, countries who have joined the United Nations Framework Convention on Climate Change (UNFCCC) meet to measure progress and negotiate multilateral responses to climate change. Today ...",—,https://www.un.org/en/climatechange/un-climate-conferences
MIT Sustainability Summit 2025,sustainabilitysummit.mit.edu,"May 2, 2025 · The MIT Sustainability Summit 2025 is one of the largest student-run conferences in the world, bringing together industry leaders, policymakers, academics, and students to tackle the most pressing challenges in sustainability .","May 2, 2025",https://www.sustainabilitysummit.mit.edu/
North American Sustainability & Responsibility Summit,executiveplatforms.com,The North American Sustainability & Responsibility Summit 2026 is designed to ensure every attendee walks away with real & measurable strategies to bring back to their organizations.,—,https://www.executiveplatforms.com/nasrs/
Sustainability LIVE: The US Summit 2026,sustainabilitymag.com,"Co-located with Procurement & Supply Chain LIVE: The US Summit brings together the leaders shaping the future of sustainable business. More than 1,000 attendees will gain access to strategic insight, practical solutions and the connections needed to drive measurable progress.",—,https://sustainabilitymag.com/events/sustainability-live-the-us-summit-2026
Get Grounded on NY Climate Week 2025,linkedin.com,The Grounded team touched down in NYC for our first full-team experience at Climate Week . It didn’t disappoint.,—,https://www.linkedin.com/pulse/get-grounded-ny-climate-week-2025-groundedworld-ldnvc
The Trojan horse at Climate Week 2025 - Washington Times,washingtontimes.com,"Climate Week is doing what it always does: staging a spectacle, declaring the crisis graver than ever before, and demanding more control over how we live, work and consume.",—,https://www.washingtontimes.com/news/2025/sep/24/trojan-horse-climate-week-2025/
Resilient Gardens Symposium – NYC | Cornell Garden-Based,gardening.cals.cornell.edu,"The Resilient Gardens Symposium event is scheduled for Saturday, August 10th, from 9:00 am – 4:00 PM at Barnard College, at Barnard Hall, 3009 ...",—,https://gardening.cals.cornell.edu/resilient-gardens-symposium-nyc/
Resilience Symposium | Festival of Debate,festivalofdebate.com,"A one-day symposium in Sheffield celebrating the resilience of marginalized communities, including migrants and individuals with disabilities ...",—,https://festivalofdebate.com/2024/resilience-symposium
Philadelphia Post Resilience Symposium - SAME,same.org,Philadelphia Post Resilience Symposium ... ICE BREAKER FOR THE SAME PHILADELPHIA POST RESILIENCE SYMPOSIUM ... Matt Dalon is the Office of Resilience ...,—,https://www.same.org/event/philadelphia-post-resilience-symposium-2025/
Resilience in Practice Symposium helps to debrief on,watercentre.org,"The inaugural Resilience in Practice Symposium was a joint event developed in partnership with Griffith University, the Flood Community of Practice ...",—,https://watercentre.org/blog/resilience-in-practice-symposium-helps-to-debrief-on-overlapping-disasters/
Upcoming Environment Conferences in USA 2026,allconferencealert.com,"Discover Environment Conferences in USA 2026 which brings together global researchers, industry experts, academicians, and professionals to explore the latest innovations, research trends, and practical applications in the field of Environment.",—,https://www.allconferencealert.com/usa/environment-conference.html
National Association of Environmental Professionals,naep.org,"Enthusiastic environmental professionals from across the country gather each year at the NAEP Annual Conference & Training Symposium to share in the opportunity to learn about new projects, share technical knowledge, network with other industry professionals, and engage with leaders in environmental technologies and practice.",—,https://www.naep.org/
Upcoming Environment Conferences 2026 | All Conference Alert,allconferencealert.net,Find upcoming environment conferences in 2026. Subscribe to All Conference Alert and get instant notifications about the worldwide conferences in environment.,—,https://www.allconferencealert.net/topics/environment.php
Welcome - Sustainability Delivery Summit Landing Page,sustainabilitydeliverysummit.com,"The next Sustainability Delivery Summit will take place in London, UK on 8 October 2026. ... Sustainability Delivery Summit London",—,https://sustainabilitydeliverysummit.com/
Sustainable Retail Summit - The Consumer Goods Forum,theconsumergoodsforum.com,"The Sustainable Retail Summit gives international experts and influencers the opportunity to meet face-to-face, share best practices and network with ...",—,https://www.theconsumergoodsforum.com/events/sustainable-retail-summit/
Sustainable Cosmetics Summit,sustainablecosmeticssummit.com,"Organized by Ecovia Intelligence , the Sustainable Cosmetics Summit has been bringing together leading organizations involved in sustainability in ...",—,https://sustainablecosmeticssummit.com/Namerica/
Resilience Symposium,resiliencesymposium.com,The workshop and conference Resilience in Urban Environments toward SDG Sustainable Cities organized by the University of Florida and the Universidad of Cuenca invites researchers to an International Conference to discuss the subject of Resilience in Urban Environments toward SDG Sustainable Cities. These events aim to align ongoing discussions on sustainability and resilience in urban areas ...,Rolling / Ongoing,https://resiliencesymposium.com/
Resilience & Awe Symposium,resiliencesymposium.org,Resilience Symposium 2023: The Awe Project REGISTRATION IS FREE Your curiosity brought you here. Stay and register for this 1-day event to listen AND take part in this resilience -enhancing event taking place on Zoom. Open-mindedness. Curiosity. Connectedness. Joy. Calmness: all associated with taking part in the (free) The Awe Project. A special welcome to Blue Mind Summit participants. We are ...,—,https://www.resiliencesymposium.org/
Resilience Symposium - NATO's ACT,act.nato.int,"Resilience Symposium , learn about the symposium that delves into enhancing resilience in the face of evolving security challenges.",—,https://www.act.nato.int/activities/resilience-symposium/
SC Resilience Conference,scresilienceconference.com,"The SC Resilience Conference brings together movers and shakers from diverse backgrounds and fields. The format of the conference is carefully designed to facilitate true networking and connection throughout the day; we offer pre-conference networking through our mobile app, content-specific learning tracks to help you meet others interested in the same topics, and laid-back evening events ...",—,https://www.scresilienceconference.com/
Home - GBTA Sustainability Summit 2025 | Washington D.C,sustainability-summit.gbta.org,"The fourth annual GBTA Sustainability Summit will explore the intersection of people, planet, and purpose in business travel.",—,https://sustainability-summit.gbta.org/
Sustainability World Summit Frankfurt 2026 | April 23-24 ESG Conference,key-notion.com,"Join the Sustainability World Summit in Frankfurt, April 23-24, 2026. Connect with ESG leaders, explore sustainable business innovations, ...",—,https://www.key-notion.com/sustainability-world-summit
Global Summit on Climate Change & Environmental Sustainability,climatechangeconferences.org,"Join us at the 3rd Global Summit on Climate Change & Environmental Sustainability in Budapest, Hungary, on September 28-29, 2026, as we navigate climate ...",—,https://climatechangeconferences.org/
Resilience Symposium,resiliencesymposium.org,"Resilience Symposium : Promoting positive mental health and increasing resilience - especially police, other first responders, and frontline workers.",—,https://www.resiliencesymposium.org/copy-of-overview
