Title,Organization,Description,Date Info,Deadline,URL,Scraped
Climate SDGs Conference 2026 - the United Nations,un.org,"29–30 June 2026 | Bangkok, Thailand. Co-convened by the United Nations Department of Economic and Social Affairs (UN DESA) and the UN Climate Change (UNFCCC) ...",30 June 2026,Due in 2 weeks,https://www.un.org/en/climate-sdgs-conference-2026,2026-06-09
Home - London Climate Action Week,londonclimateactionweek.org,London Climate Action Week 2026 is taking place 20-28 June. It is the largest independent climate event in Europe.,—,—,https://londonclimateactionweek.org/,2026-06-09
Climate Week New York City | Nature's 2026 Calendar,nature4climate.org,"Climate Week NYC returns: September 20-27, 2026 Every year, the Climate Group bring together heads of state, global business leaders, philanthropic leaders, and civil society to accelerate climate action at scale.",—,—,https://nature4climate.org/event/climate-week-new-york-city/,2026-06-09
June UN Climate Meetings 2026 - Updates - UNFCCC,unfccc.int,"The COP31 Presidency will hold a news conference at 14.15 CEST today at the UN June Climate Meetings in Bonn, Germany. The event will outline key aspects of the COP31 Action Agenda, and will include opening remarks and Q&A with the following speakers.",—,—,https://unfccc.int/june-un-climate-meetings-2026-updates,2026-06-10
Full program for the gothenburg sustainability summit,winwinaward.org,"After a strong inaugural edition, Gothenburg Sustainability Summit returns in 2026 with a full programme focused on shaping an attractive and sustainable future.",—,—,https://www.winwinaward.org/news/full-program-for-the-gothenburg-sustainability-summit,2026-06-10
ASEAN-EU Sustainability Summit 2026 › | SWITCH-Asia,switch-asia.eu,"The ASEAN-EU Sustainability Summit 2026 is a premier regional platform designed to catalyse bold, cross-sectoral action towards Southeast Asia's green and inclusive transition.",—,—,https://www.switch-asia.eu/event/2026/,2026-06-10
ACA Sustainability Summit 2026 - American Cement Association,cement.org,The American Cement Association will be holding the fourth annual ACA Sustainability Summit on August 25 to 27. Join us for this virtual event as we delve into key levers toward net zero.,—,—,https://www.cement.org/event/aca-sustainability-summit-2026/,2026-06-10
FORBES TV | Forbes Sustainability Summit 2026 - YouTube,youtube.com,FORBES TV | Forbes Sustainability Summit 2026. 13 видео 0 просмотров Обновлено сегодня.,—,—,https://www.youtube.com/playlist?list=PLTqGOIuQdx8hjMrgk6uuRt5WJ_QPTndsR,2026-06-10
Chicago Climate Week,chicagoclimateweek.org,"2026 Climate Innovation Summit The Climate Innovation Summit, hosted by Chicago Innovation, is a cross-sector convening bringing together business, civic, nonprofit, and community leaders to explore climate innovation, sustainability, and the future of the Midwest.",—,—,https://www.chicagoclimateweek.org/,2026-06-10
Climate Week | Upcoming Climate Weeks Around the World,climateweeknetwork.org,"Upcoming Climate Weeks Explore 20+ Climate Weeks already announced for 2026 and get involved near you—host an event, offer a venue, or support through sponsorship. Use this form to express your interest",—,—,https://climateweeknetwork.org/,2026-06-10
Chicago Climate Connect - Chicago's monthly climate gathering,chicagoclimateconnect.com,"Chicago Climate Week 2026 ChiCC is excited to collaborate with partners across Chicagoland to build and support Chicago Climate Week 2026 (ChiCW). ChiCW is a distributed, community-driven platform that connects and amplifies climate programming across the region - making it easier to discover what’s happening, connect, and get involved.",—,—,https://chicagoclimateconnect.com/,2026-06-10
