Title,Organization,Description,Date Info,Deadline,URL,Scraped
2026 Conference | Climate Change: Impacts & Responses Research Network,on-climate.com,"Eighteenth International Conference on Climate Change: Impacts & Responses, University of the Aegean, Rhodes, Greece,20-22 April 2026",22 April 2026,Due in 1 week,https://on-climate.com/2026-conference,2026-04-14
2026 Midwest Sustainability Summit - Green Umbrella,greenumbrella.org,"The Midwest RegionalSustainabilitySummitis the largestsustainabilityconference in the Midwest, bringing together 650 passionate and visionary leaders to share inspiring, forward-thinking, and solution-oriented ideas that propel us toward a healthier, more resilient, sustainable, and equitable future.",—,—,https://greenumbrella.org/event/2026-midwest-sustainability-summit/,2026-04-14
Chicago Climate Week,chiclimateweek.org,"ChicagoClimateWeekis a distributed, region-wide platform connecting and amplifyingclimate-related activity across Chicagoland during a sharedweekof programming. Alongside anchor convenings like Aspen Ideas:Climateand TechChicagoWeek, it expands visibility, strengthens connections, and builds momentum forclimateaction and innovation.",—,—,https://www.chiclimateweek.org/,2026-04-14
Chicago Climate Connect - Chicago's monthly climate gathering,chicagoclimateconnect.com,"ChicagoClimate Week 2026ChiCC is excited to collaborate with partners across Chicagoland to build and support ChicagoClimate Week 2026(ChiCW). ChiCW is a distributed, community-driven platform that connects and amplifiesclimateprogramming across the region - making it easier to discover what’s happening, connect, and get involved.",—,—,https://chicagoclimateconnect.com/,2026-04-14
ICAO Aviation Climate Week 2026,icao.int,"The ICAO AviationClimate Week 2026will:Share information on the outcomes of the 42nd ICAO Assembly on international aviation andclimatechange and set the scene with recent science, academic research, technological innovation, and relevant global developments, as we move towards achieving LTAG of net-zero carbon; Overview of the latest ...",—,—,https://www.icao.int/events/env/icao-aviation-climate-week-2026,2026-04-14
HOME [isgurp2026.org],isgurp2026.org,"The InternationalSymposiumon Geotechnical and UrbanResiliencePlanning (IS-GURP2026) will be held at Hiroshima University, Japan, on 27-30 September2026.",30 September2026,Due in 5 months,https://isgurp2026.org/,2026-04-14
Symposium on International Safeguards: Innovation and Resilience in a ...,iaea.org,"Objectives The fifteenthSymposiumon International Safeguards, themed ""Innovation andResiliencein a Changing World - Safeguards as a Shared Responsibility"", will take place from 9 November to 12 November2026at the Vienna International Centre in Vienna, Austria.",12 November2026,Due in 7 months,https://www.iaea.org/events/sg-2026,2026-04-14
Environmental Conference 2026,icepr.org,"August 25, 2025 -The 16th International Conference on Environmental Pollution and Remediation(ICEPR 2026) aims to become the leading annual environmental conference in fields related to environmental pollution and remediation.",—,—,https://icepr.org/index.html,2026-04-14
"World ESG Summit 14-15 April 2026, Dubai UAE",worldesgsummit.com,"The World ESG Summit & Awards returns in 2026 for its 7th edition, marking the third time in Dubai, UAE, from April 14th to 15th, 2026. Recognised as a premier ESG and sustainability...",15 April 2026,Deadline passed,https://worldesgsummit.com/,2026-04-15
Techstars to Hold Inaugural Sustainability Summit on April 15,techstars.com,"During the summit, Techstars will announce the finalists of this year’s Techstars Sustainability Challenge.Techstars and Northwestern Medicine Announce 2026 Class.",—,—,https://www.techstars.com/newsroom/techstars-to-hold-inaugural-sustainability-summit-on-april-15,2026-04-15
