Title,Organization,Description,Date Info,URL
Climate conference in Copenhagen,en.wikipedia.org,"The 2009 United Nations Climate Change Conference, commonly known as the Copenhagen Summit, was held at the Bella Center in Copenhagen, Denmark, between 7 and 18 December. The conference included the 15th session of the Conference of the Parties (COP 15) to the United Nations Framework Convention on Climate Change (UNFCCC) and the 5th session of the Conference of the Parties serving as the Meeting of the Parties (CMP 5) to the Kyoto Protocol. According to the Bali Road Map, a framework for climate change mitigation beyond 2012 was to be agreed there.On Friday 18 December, the final day of the conference, international media reported that the climate talks were ""in disarray"". Media also reported that in lieu of a summit collapse, only a ""weak political statement"" was anticipated at the conclusion of the conference. The Copenhagen Accord was drafted by the United States, China, India, Brazil and South Africa on 18 December, and judged a ""meaningful agreement"" by the United States government. It was ""taken note of"", but not ""adopted"", in a debate of all the participating countries the next day, and it was not passed unanimously. The document recognised that climate change is one of the greatest challenges of the present day and that actions should be taken to keep any temperature increases to below 2 °C. The document is not legally binding and does not contain any legally binding commitments for reducing CO2 emissions.",—,https://en.wikipedia.org/wiki/Climate_conference_in_Copenhagen
2017 United Nations Climate Change Conference,grokipedia.com,"COP 23 logoThe 2017 United Nations Climate Change Conference, commonly referred to as COP23, was the twenty-third session of the Conference of the...",—,https://grokipedia.com/page/2017_United_Nations_Climate_Change_Conference
"UN Climate Change Conference - Belém, November 2025 - UNFCCC",unfccc.int,"Nov 21, 2025 · UN Climate Change Executive Secretary Simon Stiell spoke at the closing of the COP30 plenaries in Belém today. Some notable quotes include: “We knew this COP would take place in stormy political waters. Denial, division and geopolitics has dealt international cooperation some heavy blows this year. But friends. COP30 showed that climate cooperation is alive and kicking, keeping humanity in ...",—,https://unfccc.int/cop30
Sustainability LIVE: The US Summit 2026,sustainabilitymag.com,"Sustainability LIVE: The US Summit returns on 21-22 April 2026. Co-located with Procurement & Supply Chain LIVE: The US Summit brings together the leaders shaping the future of sustainable business. More than 1,000 attendees will gain access to strategic insight, practical solutions and the connections needed to drive measurable progress.",—,https://sustainabilitymag.com/events/sustainability-live-the-us-summit-2026
MIT Sustainability Summit 2025,sustainabilitysummit.mit.edu,"The MIT Sustainability Summit 2025 is one of the largest student-run conferences in the world, bringing together industry leaders, policymakers, academics, and students to tackle the most pressing challenges in sustainability . This year, as climate change accelerates, we shift our focus to adaptation and climate resilience—how businesses, governments, and communities can prepare for and ...",—,https://www.sustainabilitysummit.mit.edu/
North American Sustainability & Responsibility Summit,executiveplatforms.com,"The North American Sustainability & Responsibility Summit is a premier gathering of industry leaders, sustainability and impact executives, and experts dedicated to exploring innovative strategies, emerging trends, and best practices in the dynamic world of sustainable management and corporate impact.",—,https://www.executiveplatforms.com/nasrs/
2025 Forbes Sustainability Leaders Summit,forbes.com,Join Forbes during Climate Week NYC for the 2025 Forbes Sustainability Leaders Summit .,—,https://www.forbes.com/connect/event/2025-forbes-sustainability-leaders-summit/
Climate Week NYC 2025,climateweeknyc.org,"Climate Week NYC returns: September 20–27, 2026. Every year, we bring together heads of state, global business leaders, philanthropic leaders, ... Event search About",—,https://www.climateweeknyc.org/
SF Climate Week,sfclimateweek.org,"SF Climate Week is a decentralized climate gathering organized by and for the community. We facilitate a week full of diverse, multidisciplinary events.",—,https://www.sfclimateweek.org/
Resilience Symposium,resiliencesymposium.com,The workshop and conference Resilience in Urban Environments toward SDG Sustainable Cities organized by the University of Florida and the Universidad of Cuenca invites researchers to an International Conference to discuss the subject of Resilience in Urban Environments toward SDG Sustainable Cities. These events aim to align ongoing discussions on sustainability and resilience in urban areas ...,Rolling / Ongoing,https://resiliencesymposium.com/
Resilience & Awe Symposium,resiliencesymposium.org,Resilience Symposium 2023: The Awe Project REGISTRATION IS FREE Your curiosity brought you here. Stay and register for this 1-day event to listen AND take part in this resilience -enhancing event taking place on Zoom. Open-mindedness. Curiosity. Connectedness. Joy. Calmness: all associated with taking part in the (free) The Awe Project. A special welcome to Blue Mind Summit participants. We are ...,—,https://www.resiliencesymposium.org/
Resilience Symposium - NATO's ACT,act.nato.int,The symposium addressed how we can collectively develop and implement resilience planning to underpin credible deterrence and defence of the Alliance.,—,https://www.act.nato.int/activities/resilience-symposium/
SC Resilience Conference,scresilienceconference.com,"The SC Resilience Conference brings together movers and shakers from diverse backgrounds and fields. The format of the conference is carefully designed to facilitate true networking and connection throughout the day; we offer pre- conference networking through our mobile app, content-specific learning tracks to help you meet others interested in the same topics, and laid-back evening events ...",—,https://www.scresilienceconference.com/
Upcoming Environment Conferences in USA 2026,allconferencealert.com,"Discover Environment Conferences in USA 2026 which brings together global researchers, industry experts, academicians, and professionals to explore the latest innovations, research trends, and practical applications in the field of Environment.",—,https://www.allconferencealert.com/usa/environment-conference.html
Environmental Conferences in USA 2026/2027/2028 - Conference Index,conferenceindex.org,"Environmental Conferences in USA 2026 2027 2028 is for the researchers, scientists, scholars, engineers, academic, scientific and university practitioners to present research activities that might want to attend events, meetings, seminars, congresses, workshops, summit, and symposiums.",—,https://conferenceindex.org/conferences/environmental/united-states
Upcoming Environment Conferences 2026 | All Conference Alert,allconferencealert.net,Find upcoming environment conferences in 2026. Subscribe to All Conference Alert and get instant notifications about the worldwide conferences in environment.,—,https://allconferencealert.net/topics/environment.php
Midwest Regional Sustainability Summit - Cincinnati,midwestsustainabilitysummit.org,"The Midwest Regional Sustainability Summit is the largest sustainability conference in the Midwest, bringing together 650 passionate and visionary leaders to ...",—,https://www.midwestsustainabilitysummit.org/
Home - GBTA Sustainability Summit 2025 | Washington D.C,sustainability-summit.gbta.org,"The fourth annual GBTA Sustainability Summit will explore the intersection of people, planet, and purpose in business travel, outlining practical strategies to ...",—,https://sustainability-summit.gbta.org/
Welcome - Sustainability Delivery Summit Landing Page,sustainabilitydeliverysummit.com,"The next Sustainability Delivery Summit will take place in London, UK on 8 October 2026. Designed for purposeful collaboration, join environmental consultants, ...",—,https://sustainabilitydeliverysummit.com/
A Conversation on Climate Week | Resources for the Future,resources.org,"Climate Week NYC is a unique forum to discuss the future of climate and energy policy, make connections, and reflect on the changing centers of climate action.",—,https://www.resources.org/common-resources/a-conversation-on-climate-week/
Why Climate Week NYC 2025 Matters More Than Ever,linkedin.com,"For those considering whether to attend Climate Week NYC this year—yes, you should come.",—,https://www.linkedin.com/pulse/why-climate-week-nyc-2025-matters-more-than-ever-navroop-k-sahdev-ldqqf
2025 WIRED Grid Resilience Symposium,resilience.utah.edu,Enhance your WIRED Resilience Symposium 2025 experience with an optional full-day excursion into the heart of the Canadian Rockies on August 9. Itinerary ...,—,https://resilience.utah.edu/2025-wired-grid-resilience-symposium-updated/
Environmental Science Conferences | Environmental Research Conferences,environmentalscienceconference.com,"Join experts at the International Conference on Environmental Science & Research to explore sustainability, climate change, biodiversity, and green tech during June 18-20 at Barcelona, Spain",—,https://environmentalscienceconference.com/
National Association of Environmental Professionals,naep.org,Past Conferences · Event Calendar · NEPA Workshops · Webinars · 2025 Project Management Workshop · Environmental Professionals RADIO (EPR) Awards/Scholarships · Annual Awards · 2025 NAEP Award Recipients · Environmental Excellence Awards · Jim Roberts Scholarship ·,—,https://www.naep.org/
"Smart, Safe, Sustainable Summit NYC 2025 - YouTube",youtube.com,"of care, and sustainability Real-life success stories from Fortune 500 companies and industry innovators How to drive cost savings, compliance, and global visibility through data-driven...",—,https://www.youtube.com/playlist?list=PLSg3dNEjrbGNob3B04EJz0HC0TfJLVx_z
