Title,Organization,Description,Date Info,Deadline,URL,Scraped
Climate Changes & Sustainability Conference 2026,environmentalresearchforum.com,"Join the Climate Changes and Sustainability Conference in France 2026 on October 26-27. Present research, earn CPD credits, and network with global experts.",—,—,https://environmentalresearchforum.com/,2026-06-02
"Santa Marta Climate Conference, Background, Objectives, Role",currentaffairs.adda247.com,The Santa Marta Climate Conference will represents the growing trend toward smaller and more action oriented climate alliances.,—,—,https://currentaffairs.adda247.com/santa-marta-climate-conference-background-objectives-role/,2026-06-02
Sustainability Summit - new trade fair and conference for sustainability in business,sustainabilitysummit.eu,"It brings together top-notch speakers, experts, decision-makers, innovators and exhibitors to actively shape the sustainable transformation in businesses. Live in Hamburg on June 24 and 25, 2026...",—,—,https://sustainabilitysummit.eu/,2026-06-02
Sustainability Summit 2026 | Startup City Hamburg,startupcity.hamburg,"Wednesday, 6/24/2026 – Thursday, 6/25/2026 · Onsite · The Sustainability Summit is the new trade fair and conference for sustainability in business, where leading sustainability executives from small to large companies meet to discuss the ...",—,—,https://startupcity.hamburg/news-events/events/sustainability-summit-2026,2026-06-02
"At Mumbai Climate Week, solutions that can reach millions of people",vitalsigns.edf.org,"An event both glamorous and earnest, intellectual and inspirational, Mumbai hosted India’s first-ever Climate Week.",—,—,https://vitalsigns.edf.org/story/mumbai-climate-week-solutions-can-reach-millions-people,2026-06-02
Mumbai Climate Week 2026: paving climate solution for the Global...,devgatha.in,The MCW 2026 was the first ever platform focused on actions on climate led problems. Maharashtra leading the Global South climate solutions with Mumbai as the Climate Finance Gateway.,—,—,https://devgatha.in/en/good-governance/mumbai-climate-week-2026-heat-action-plan-30-maharashtra-cities/,2026-06-02
Dia Mirza leads key climate dialogue at Mumbai Climate Week 2026...,firstpost.com,"Mumbai Climate Week 2026 begins on a powerful note with Dia Mirza moderating key discussions on climate action, joined by global leaders and a special message from Prince William...",—,—,https://www.firstpost.com/entertainment/dia-mirza-leads-key-climate-dialogue-at-mumbai-climate-week-2026-prince-william-sends-special-message-13981337.html,2026-06-02
"Toronto Climate Week releases line-up, including climate expert...",environmentjournal.ca,"Toronto Climate Week (TOCW), Canada’s hub for convening Canadian and global leaders to advance climate solutions, returns June 1–7, 2026 under the theme “The Canadian Competitive...",—,—,https://environmentjournal.ca/toronto-climate-week-releases-line-up-including-climate-expert-diana-fox-carney/,2026-06-02
Annual Resilience symposium 2026: Resilience Research... - YouTube,youtube.com,"2026 Resilience Symposium | Building Strength for a Changing WorldThe 2026 Resilience Symposium brought together thought leaders, practitioners, and change-m...",—,—,https://www.youtube.com/watch?v=WOi4RN6Vc3E,2026-06-02
How Can Cities Build Resilience to Flooding and... — Tech Square ATL,techsquareatl.com,Read more about the presenters in CURA’s 2026 Urban Resilience Leadership Symposium summary. Expert Reflections on the Role of Cities in Climate Resilience.,—,—,https://www.techsquareatl.com/tech-square-news/2026/4/28/how-can-cities-build-resilience-to-flooding-and-drought-experts-distilled-insights-at-curas-2026-symposium,2026-06-02
2025 WIRED Grid Resilience Symposium - NSF WIRED Global Center,resilience.utah.edu,"Gold Sponsors. The 2025 WIRED Grid Resilience Symposium will take place on August 7–9, 2025, at the University of Calgary in Calgary, Alberta, Canada.",—,—,https://resilience.utah.edu/2025-wired-grid-resilience-symposium/,2026-06-02
The Tourism Resilience Symposium 2026 — Guidelines on Tourism...,mlit.go.jp,The Japan Tourism Agency held the “Tourism Resilience Symposium 2026” with the aim of further promoting tourism resilience.,—,—,https://www.mlit.go.jp/kankocho/en/topics07_00001.html,2026-06-02
Environmental Conferences 2026/2027/2028 - Conference Index,conferenceindex.org,"Environmental Conferences 2026 2027 2028 is for the researchers, scientists, scholars, engineers, academic, scientific and university practitioners to present research activities that might want to attend events, meetings, seminars, congresses, workshops, summit, and symposiums.",—,—,https://conferenceindex.org/conferences/environmental,2026-06-02
Home Page Environmental Markets Conference,environmentalmarketsconference.com,"December 1, 2023 - Join EMC26, April 27–30, 2026 in Chattanooga—your “how-to” event for ecosystem markets, offsets, mitigation, and nature-based resilience solutions.",—,—,https://environmentalmarketsconference.com/,2026-06-02
