Title,Organization,Description,Date Info,Deadline,URL,Scraped
Climate Week 2026 at NYBG | New York Botanical Garden,nybg.org,"Visit NYBG during Climate Week NYC 2026 to harness the power of plants so that people and the environment can thrive together. Join talks on Wednesday that explore how to Nature Your City, which is crucial to creating climate-resilient, equitable, and livable cities.",—,—,https://www.nybg.org/event/climate-week-2026/,2026-08-21
Update August 5th - 2026 Disaster Resilience Rearach Grant ...,nist.gov,8/5/2026 8/5/2026,—,—,https://www.nist.gov/document/2026-drrg-agenda,2026-08-21
Sustainability LIVE: The US Summit | Sustainability Magazine,sustainabilitymag.com,"Sustainability LIVE: The US Summit returns on 21-22 April, bringing together leaders who are driving real progress on sustainability across their organisations.",—,—,https://sustainabilitymag.com/events/sustainability-live/sustainability-live-chicago-2026,2026-08-24
Climate Week | Upcoming Climate Weeks Around the World,climateweeknetwork.org,"Explore 20+ Climate Weeks already announced for 2026 and get involved near you—host an event, offer a venue, or support through sponsorship. Use this form to express your interest.",—,—,https://climateweeknetwork.org/,2026-08-24
SB 552 Drought Resilience Symposium – September 24,water.ca.gov,"The symposium will bring together local, regional, state, and community partners to share lessons learned, explore emerging opportunities, and build momentum for continued action and collaboration.",—,—,https://water.ca.gov/News/Events/2026/Sep-2026/SB-552-Drought-Resilience-Symposium,2026-08-24
Top 10 Sustainability and Climate Tech Summits in 2026,renewableenergyconference.org,"Jul 15, 2025 · Below is a curated list of the Top 10 Sustainability and Climate Tech Conferences & Summits to attend in 2026, covering the latest innovations shaping a net-zero future.",—,—,https://www.renewableenergyconference.org/blog/sustainability-and-climate-tech-summits-2026.html,2026-08-26
TSC Summit 2026 - The Sustainability Consortium,sustainabilityconsortium.org,"Mar 17, 2019 · TSC Summit 2026 brings together leaders from business, NGOs, academia, and government to accelerate progress on the world’s most pressing sustainability challenges.",—,—,https://sustainabilityconsortium.org/tsc-summit/,2026-08-26
about 2026 – Resilience Symposium,resiliencesymposium.com,"In November 2026, the Resilience Symposium returns for its 4th installment, bringing additional partners, the Stuttgart Technical University of Applied Sciences, and the Paris-based think tank, Urban AI.",—,—,https://resiliencesymposium.com/about-2026/,2026-08-26
Symposium 2026 | LIR Mainz - Leibniz-Institut für ...register-2026 – Resilience Symposium2026 Sustainability and Resilience Symposium - arizona.apwa.org2026 Regional Resilience Symposium – The Institute of Human ...2026 NIST-NSF Disaster Resilience Research Symposium12th International Symposium on Resilience Research,lir-mainz.de,"September 27-29, 2023 Mainz/Germany (30 min. from Frankfurt International Airport)The symposium takes place as an IN-PERSONmeeting. See full list on lir-mainz.de Covers latest developments and breakthroughs in the science of stress resilience, both in animal models and in human studies. Since 2015, the symposium is the most important gathering of the international research community and has shaped the field and initiated many important debates. Examples? Seen first at the International Symposium on Resilien... See full list on lir-mainz.de Erin Calipari, Vanderbilt Annegret Falkner, Princeton Claire Gillan, Trinity Quentin Huys, University College London Frank Infurna, Arizona State Raffael Kalisch, LIR Göran Köber, Freiburg Sarah Lowe, Yale Adam Maihofer, UCSD Roberto Mediavilla Torres, UA Madrid Robin Murray, UCL Papoula Petri-Romão, LIR Jennifer Stevens, Emory Christiaan Vinkers, ... See full list on lir-mainz.de The symposium is organized yearly byInternational Resilience Alliance (intresa), the EU Horizon project DynaMORE, Leibniz Institute for Resilience Research and University Medical Center Mainz. We are part of the Rhine-Main Neuroscience Network (rmn²). See full list on lir-mainz.de Register now for the 2026 edition of Digital Twins for Resilient Urban Environments (DTRUE) to discuss technologies to advance the sustainability of cities across scales, with a focus on climate change resilience and adaptation. September 17 - September 17, 2026 2026 Sustainability and Resilience Symposium Back to Events / Event / 2026 Sustainability and Resilience Symposium Register Now Venue Terracon 4685 S. Ash Avenue, Suite H-4 Tempe, Arizona United States Description: Balancing Accountability, Stress, and Energy in the Field of Human Services. 1. Examine How Stress and Fatigue Disrupt Capacity. 2. Apply Sustainable Energy Management and Coping Strategies. 3. Leverage energy as a leadership resource. Jun 8, 2026 · In cooperation with the National Science Foundation, the Engineering Laboratory at NIST, Gaithersburg, is proud to host the 9th annual symposium featuring the Disaster Resilience Grant Research Program recipients on August 18th-19th, 2026. The 12th International Symposium on Resilience Research will be held on September 23-25, 2026 in Mainz, Germany. Under the motto DIFFERENT PEOPLE, DIFFERENT CONTEXTS, they will be discussing resilience in collective trauma, sex and gender differences, ethical and societal aspects of resilience research, and much more.","September 17, 2026",Due in 3 weeks,https://lir-mainz.de/resilience-symposium,2026-08-26
2026 Sustainability and Resilience Symposium - arizona.apwa.org,arizona.apwa.org,"September 17 - September 17, 2026 2026 Sustainability and Resilience Symposium Back to Events / Event / 2026 Sustainability and Resilience Symposium Register Now Venue Terracon 4685 S. Ash Avenue, Suite H-4 Tempe, Arizona United States","September 17, 2026",Due in 3 weeks,https://arizona.apwa.org/event/2026-sustainability-and-resilience-symposium/,2026-08-26
