Title,Organization,Description,Date Info,Deadline,URL,Scraped
"Climate events 2026: Conferences, summits and more",thinklandscape.globallandscapesforum.org,"2 weeks ago - Antalya, Turkey, will host the 2026 UN Climate Change Conference (COP31).",—,—,https://thinklandscape.globallandscapesforum.org/101100/climate-events-2026/,2026-08-04
CPHI Milan 2026: Shaping Pharma's Future,cphi.com,"CPHI Milan & CPHI Sustainability Summit. Start date 06 Oct 2026.Senior Director Pharmaceutical Operations, Kamfarma SA. New for 2026. The inaugural CPHI Sustainability Summit.",06 Oct 2026,Due in 2 months,https://www.cphi.com/europe/,2026-08-04
Sustainability_Summit_2026,jmi.ac.in,"National Conference on Environmental Sustainability in the 21st Century: Science, society and solutions. Earth day. 22ND april - 23RD april, 2026.",—,—,https://www.jmi.ac.in/upload/EventDetail/des_conference_2026april22_23_brochure.pdf,2026-08-04
ASEAN-EU Sustainability Summit 2026 › | SWITCH-Asia,switch-asia.eu,"The ASEAN-EU Sustainability Summit 2026 is a premier regional platform designed to catalyse bold, cross-sectoral action towards Southeast Asia's green and inclusive transition.",—,—,https://www.switch-asia.eu/event/2026/,2026-08-04
"Mint Sustainability Summit (Sep 2026), New Delhi India - Conference",10times.com,2026 edition of Mint Sustainability Summit will be held at New Delhi starting on 01st September. It is a 1 day event organised by webMOBI inc and will conclude on 01-Sep-2026.,—,—,https://10times.com/e1gd-43sf-4x0g-f-mint-sustainability-summit,2026-08-04
"Climate Week NYC 2026 | September 20–27, New York City",climateweeknyc.org,"That’s exactly why Climate Week NYC was set up, and why this September 20–27, 2026 once again it’s connecting the people and ideas which how we live, work and build a low-carbon economy and a more secure future.",—,—,https://www.climateweeknyc.org/,2026-08-04
About the Climate Weeks | UNFCCC,unfccc.int,Two Climate Weeks were held in 2026 to accelerate implementation of intergovernmental decisions and support momentum toward COP 31.,—,—,https://unfccc.int/topics/climate-weeks,2026-08-04
SF Climate Week,sfclimateweek.org,"SF Climate Week — bringing the global climate community to San Francisco. April 18–26, 2026.",—,—,https://www.sfclimateweek.org/,2026-08-04
Climate Week 2026 at NYBG | New York Botanical Garden,nybg.org,"Visit NYBG during Climate Week NYC 2026 to harness the power of plants so that people and the environment can thrive together. Join talks on Wednesday that explore how to Nature Your City, which is crucial to creating climate-resilient, equitable, and livable cities.",—,—,https://www.nybg.org/event/climate-week-2026/,2026-08-04
How Can Cities Build Resilience to Flooding and... — Tech Square ATL,techsquareatl.com,Read more about the presenters in CURA’s 2026 Urban Resilience Leadership Symposium summary. Expert Reflections on the Role of Cities in Climate Resilience.,—,—,https://www.techsquareatl.com/tech-square-news/2026/4/28/how-can-cities-build-resilience-to-flooding-and-drought-experts-distilled-insights-at-curas-2026-symposium,2026-08-04
AMCouncil Maintenance and Reliability Symposium 2026 - Asset...,amcouncil.com.au,"...Symposium 2026, is to be held in Sydney on Thursday, 27 August 2026 at Sydney Masonic Centre This year’s theme, Maintenance for Resilience, will explore how effective maintenance...",27 August 2026,Due in 3 weeks,https://www.amcouncil.com.au/amcouncil-maintenance-and-reliability-symposium-2026/,2026-08-04
Upcoming Environment Conferences in USA 2026,allconferencealert.com,"1 week ago - For professionals aiming to maximize networking opportunities and knowledge exchange, August stands out as the most active month for the Environment sector in USA. Attending these conferences offers valuable opportunities for high-level networking, academic collaboration, and professional growth. Whether you are a researcher, industry professional, academic, or student, these 2026 Environment conferences provide a platform to share ideas, discover emerging technologies, and build meaningful professional connections.",—,—,https://www.allconferencealert.com/usa/environment,2026-08-04
Environmental Conferences 2026/2027/2028 - Conference Index,conferenceindex.org,"May 04 International Conference on Environmental, Biological, Ecological Sciences and Engineering (ICEBESE) - Istanbul, Turkey",—,—,https://conferenceindex.org/conferences/environmental,2026-08-04
"Environmental Science Conference 2027 | Rome, Italy",environmentalscienceconference.com,"With this focus, the 2nd Edition of International Conference on Environmental Science, Sustainability & Global Innovation (EnviWorld 2027) will take place from June 21–23, 2027, in Rome, Italy as a Hybrid Event, with both onsite and online ...",—,—,https://environmentalscienceconference.com/,2026-08-04
"Environmental Markets Conference | EMC 2027 in Dallas, TX",environmentalmarketsconference.com,"December 1, 2023 - Discover environmental markets and nature-based solutions. REGISTRATION IS OPEN! EMC 2026 AGENDA · EMC 2026 SPONSOR/EXHIBIT INFO · CALL for Participation · EMC 2027 CONFERENCE · APRIL 26 – 29, 2027 · Dallas, TX ·",—,—,https://environmentalmarketsconference.com/,2026-08-04
