Title,Organization,Description,Date Info,Deadline,URL,Scraped
Preferred by Nature Global Sustainability Summit 2026,gss26.preferredbynature.org,"The Global Sustainability Summit 2026 brings together voices from across regions and sectors to exchange perspectives, challenge assumptions, and explore impact-driven sustainability solutions. It serves as a space where partners and experts help shape approaches that remain relevant to real-world sustainability challenges.",—,—,https://gss26.preferredbynature.org/,2026-04-21
Symposium 2026 | LIR Mainz - Leibniz-Institut für Resilienzforschung,lir-mainz.de,"September 23-25, 2026 Mainz, Germany - Get your ticket here! (30 min. from Frankfurt International Airport) September 22: Free Satellite Methods Workshop ""Quantification of Resilience in Humans"" - Register here! Since 2015, the symposium has been gathering the international resilience research community and shaped the field. Examples? See here.",—,—,https://lir-mainz.de/resilience-symposium,2026-04-21
2026 Conference | Climate Change: Impacts & Responses Research Network,on-climate.com,"Eighteenth International Conference on Climate Change: Impacts & Responses, University of the Aegean, Rhodes, Greece, 20-22 April 2026",22 April 2026,Deadline passed,https://on-climate.com/2026-conference,2026-04-22
Sustainability LIVE: The US Summit 2026,sustainabilitymag.com,"Sustainability LIVE: The US Summit returns on 21-22 April 2026. Co-located with Procurement & Supply Chain LIVE: The US Summit brings together the leaders shaping the future of sustainable business. More than 1,000 attendees will gain access to strategic insight, practical solutions and the connections needed to drive measurable progress.",22 April 2026,Deadline passed,https://sustainabilitymag.com/events/sustainability-live-the-us-summit-2026,2026-04-22
2026 Sustainability Summit - Sustainable Jersey,sustainablejersey.com,"The New Jersey Sustainability Summit brings together the leaders and innovators driving change across our state. This energizing one-day gathering uplifts the people, projects, and ideas shaping a more sustainable New Jersey—while offering clear, practical lessons for what comes next.",—,—,https://www.sustainablejersey.com/events/2026-sustainability-summit/,2026-04-22
Sustainability conferences in 2026: key events - enable.green,enable.green,"Sustainability conferences in 2026: dates, cities, and who is attending, from CERAWeek to COP31. Curated by EnableGreen.",—,—,https://enable.green/news/sustainability-conferences-2026/,2026-04-22
"Resilience Conference | London, UK",resilienceconference.io,"Produced by Resilience Media, the event connects NATO partners, government leaders, VCs, and founders to chart the path of modern defence innovation. Don’t miss your chance to be in the room where the future is being built.",—,—,https://www.resilienceconference.io/,2026-04-22
CURA Urban Resilience Leadership Symposium | Campus Calendar,w1.calendar.oit.gatech.edu,"The Center for Urban Resilience and Analytics (CURA) in the College of Design is pleased to host the 2026 Urban Resilience Leadership Symposium, which is now in its second year. This year’s symposium spotlights the future of flood resilience and climate adaptation.",—,—,https://w1.calendar.oit.gatech.edu/event/2026/04/21/cura-urban-resilience-leadership-symposium,2026-04-22
Resilience 365 Conference 2026,resilience.miami.edu,"We hosted our second annual two-day Resilience 365 Conference on March 17-18, 2026 during Miami Climate Week to bring together thought leaders, researchers, and practitioners to catalyze action related to three primary themes:",—,—,https://resilience.miami.edu/news-and-events/conferences-and-symposia/2026-resilience365-conference/index.html,2026-04-22
ResilienceCon - Life Paths Research Center,lifepathsresearch.org,"December 9, 2025 - ResilienceCon 2026 Keynote Speakers · 2026 Keynote Speaker – Jennifer M. Gómez · 2026 Keynote Speaker – Thomas R. Simon · 2026 Keynote Speaker – Christopher Thornton · ResilienceCon 2026 Agenda · 2026 Call for Submissions · Submit to ResilienceCon 2026 ·",—,—,https://lifepathsresearch.org/resiliencecon/,2026-04-22
Environment Conferences in USA 2026,allconferencealert.com,"Discover Environment Conferences in USA 2026 which brings together global researchers, industry experts, academicians, and professionals to explore the latest innovations, research trends, and practical applications in the field of Environment.",—,—,https://www.allconferencealert.com/usa/environment,2026-04-22
Environmental Monitoring Conferences in 2026/2027/2028,waset.org,"Environmental Monitoring Conferences lists relevant events for national/international researchers, scientists, scholars, professionals, engineers, exhibitors, sponsors, academic, scientific and university practitioners to attend and present their research activities.",—,—,https://waset.org/environmental-monitoring-conferences,2026-04-22
Global Climate Conference 2026: Key Agreements and Glob...,ulteh.com,"The Global Climate Conference 2026, held in Tokyo, marked a significant turning point in international environmental policy. As leaders from over 190 countries gathered...",—,—,https://ulteh.com/insights/global-climate-conference-2026-key-agreements-and-global-impact,2026-04-23
