Title,Organization,Description,Date Info,Deadline,URL,Scraped
2026 Conference | Climate Change: Impacts & Responses Research Network,on-climate.com,"Eighteenth International Conference on Climate Change: Impacts & Responses, University of the Aegean, Rhodes, Greece,20-22 April 2026",22 April 2026,Due in 1 week,https://on-climate.com/2026-conference,2026-04-14
"Climate events 2026: Conferences, summits and more",thinklandscape.globallandscapesforum.org,"1 week ago -Antalya, Turkey, will host the 2026 UN Climate Change Conference (COP31).",—,—,https://thinklandscape.globallandscapesforum.org/101100/climate-events-2026/,2026-04-14
Sustainability LIVE: The US Summit 2026,sustainabilitymag.com,"SustainabilityLIVE: The USSummitreturns on 21-22 April2026. Co-located with Procurement & Supply Chain LIVE: The USSummitbrings together the leaders shaping the future of sustainable business. More than 1,000 attendees will gain access to strategic insight, practical solutions and the connections needed to drive measurable progress.",22 April2026,Due in 1 week,https://sustainabilitymag.com/events/sustainability-live-the-us-summit-2026,2026-04-14
Sustainability LIVE: The US Summit 2026 Returns to Chicago,bizclikmedia.com,"The team at BizClik andSustainabilityMagazine are bringing back one of North America's most anticipatedsustainabilityevents —SustainabilityLIVE: The USSummit2026, taking place on 21-22 April at Chicago's Navy Pier. Following the success of the inaugural USSummit, this year's edition promises to be even bigger, bolder, and more influential — reflecting the event's ...",—,—,https://bizclikmedia.com/sustainability-live-us-summit-chicago-2026,2026-04-14
2026 Sustainability Summit - Sustainable Jersey,sustainablejersey.com,"The New JerseySustainabilitySummitbrings together the leaders and innovators driving change across our state. This energizing one-day gathering uplifts the people, projects, and ideas shaping a more sustainable New Jersey—while offering clear, practical lessons for what comes next.",—,—,https://www.sustainablejersey.com/events/2026-sustainability-summit/,2026-04-14
2026 Midwest Sustainability Summit - Green Umbrella,greenumbrella.org,"The Midwest RegionalSustainabilitySummitis the largestsustainabilityconference in the Midwest, bringing together 650 passionate and visionary leaders to share inspiring, forward-thinking, and solution-oriented ideas that propel us toward a healthier, more resilient, sustainable, and equitable future.",—,—,https://greenumbrella.org/event/2026-midwest-sustainability-summit/,2026-04-14
Climate Week NYC,climateweeknyc.org,"ClimateWeekNYC returns: September 20–27,2026Every year, we bring together heads of state, global business leaders, philanthropic leaders, and civil society to accelerateclimateaction at scale. 2025 marked our biggest year yet: More than 100,000 participants, 5,500 leaders from business and government and civil society on-site, and 1,000+ events tackling the toughest questions in energy ...",—,—,https://www.climateweeknyc.org/,2026-04-14
Chicago Climate Week,chiclimateweek.org,"ChicagoClimateWeekis a distributed, region-wide platform connecting and amplifyingclimate-related activity across Chicagoland during a sharedweekof programming. Alongside anchor convenings like Aspen Ideas:Climateand TechChicagoWeek, it expands visibility, strengthens connections, and builds momentum forclimateaction and innovation.",—,—,https://www.chiclimateweek.org/,2026-04-14
Chicago Climate Connect - Chicago's monthly climate gathering,chicagoclimateconnect.com,"ChicagoClimate Week 2026ChiCC is excited to collaborate with partners across Chicagoland to build and support ChicagoClimate Week 2026(ChiCW). ChiCW is a distributed, community-driven platform that connects and amplifiesclimateprogramming across the region - making it easier to discover what’s happening, connect, and get involved.",—,—,https://chicagoclimateconnect.com/,2026-04-14
ICAO Aviation Climate Week 2026,icao.int,"The ICAO AviationClimate Week 2026will:Share information on the outcomes of the 42nd ICAO Assembly on international aviation andclimatechange and set the scene with recent science, academic research, technological innovation, and relevant global developments, as we move towards achieving LTAG of net-zero carbon; Overview of the latest ...",—,—,https://www.icao.int/events/env/icao-aviation-climate-week-2026,2026-04-14
PHS 2026 - go.rutgers.edu,go.rutgers.edu,"Join us for the 31 st Annual Public HealthSymposium: The2026Public HealthSymposium, ""The Work Ahead: Strategies for WorkforceResilienceand Wellbeing"" builds off the momentum of last year's 30th Anniversary Public HealthSymposium, ""The Work Ahead: Practical Strategies for Longterm Impact."" This year'sSymposiumwill bring together public health professionals, leaders, and ...",—,—,https://go.rutgers.edu/PHS2026,2026-04-14
HOME [isgurp2026.org],isgurp2026.org,"The InternationalSymposiumon Geotechnical and UrbanResiliencePlanning (IS-GURP2026) will be held at Hiroshima University, Japan, on 27-30 September2026.",30 September2026,Due in 5 months,https://isgurp2026.org/,2026-04-14
PDFResilienceCon 2026 Program Book - 4.10.26 - FULL,lifepathsresearch.org,"This perspectivessymposiumfeatures four studies onresilienceand positive youth development among youth with experiences of child maltreatment. Across the studies, participants represent a continuum of adversity exposure, from self-reported maltreatment (study 1) to child welfare involvement (study 2), out-of-home placement (study 3), and ...",—,—,https://lifepathsresearch.org/wp-content/uploads/2026/04/ResilienceCon-2026-Program-Book_4.11.26.pdf,2026-04-14
Symposium on International Safeguards: Innovation and Resilience in a ...,iaea.org,"Objectives The fifteenthSymposiumon International Safeguards, themed ""Innovation andResiliencein a Changing World - Safeguards as a Shared Responsibility"", will take place from 9 November to 12 November2026at the Vienna International Centre in Vienna, Austria.",12 November2026,Due in 7 months,https://www.iaea.org/events/sg-2026,2026-04-14
Environmental Conferences 2026/2027/2028 - Conference Index,conferenceindex.org,"Environmental Conferences 2026 2027 2028 is for the researchers, scientists, scholars, engineers, academic, scientific and university practitioners to present research activities that might want to attend events, meetings, seminars, congresses, workshops, summit, and symposiums.",—,—,https://conferenceindex.org/conferences/environmental,2026-04-14
Environmental Conference 2026,icepr.org,"August 25, 2025 -The 16th International Conference on Environmental Pollution and Remediation(ICEPR 2026) aims to become the leading annual environmental conference in fields related to environmental pollution and remediation.",—,—,https://icepr.org/index.html,2026-04-14
