Name,Role,Organization,LinkedIn,Scraped
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-07-21
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-07-21
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-07-21
Laura Eakin,"Senior Climate Nonprofit Leader | Executive ...Amanda Leland - Executive Director, Environmental Defense ...Our team - Climate GroupOur staff - ClimateWorks FoundationOur team - climatecatalystWho We Are - Our ClimateOur leadership team - Environmental Defense Fund",Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/lauraneakin,2026-07-23
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-07-23
Holly Moynahan,"Director, Head of Sustainability - LinkedInJessica Hyman - Chief Sustainability Officer at Atlassian ...Excellent LinkedIn Chief Sustainability Officer Profiles13 Sustainability Executive Moves in March 2026: New Hires ...LinkedIn’s head of sustainability on unlocking its ...Our People - The Nature ConservancySustainability Manager / Head of Sustainability - Green ...","its heart, driving UK businesses to a more sustainable future",https://www.linkedin.com/in/hollymoynahan,2026-07-23
Jessica Hyman,Chief Sustainability Officer at Atlassian ...Excellent LinkedIn Chief Sustainability Officer Profiles13 Sustainability Executive Moves in March 2026: New Hires ...LinkedIn’s head of sustainability on unlocking its ...Our People - The Nature ConservancySustainability Manager / Head of Sustainability - Green ...,"its heart, driving UK businesses to a more sustainable future",https://www.linkedin.com/in/jessica-hyman-74baa919,2026-07-23
Sophie Gallois,The Climate Agency | LinkedIn,—,https://uk.linkedin.com/in/sophie-gallois,2026-07-23
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-07-24
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-07-24
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-07-24
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-07-24
