Name,Role,Organization,LinkedIn,Scraped
Jainey Bavishi,Former NOAA Deputy Administrator | Former NYC Resilience Director | LinkedIn,—,https://www.linkedin.com/in/jaineybavishi/,2026-08-05
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-08-08
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-08-08
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-08-08
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-08-09
Holly Moynahan,"Director, Head of Sustainability - LinkedInNiki King - Chief Sustainability Officer | LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Helen McTaggart - Senior Manager, Sustainability | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Koleen Davila - Palaganas - VP & Head, SM Group ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...","Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://www.linkedin.com/in/hollymoynahan,2026-08-09
Niki King,"Chief Sustainability Officer | LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Helen McTaggart - Senior Manager, Sustainability | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Koleen Davila - Palaganas - VP & Head, SM Group ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...","Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://www.linkedin.com/in/nikiking1,2026-08-09
Michaela Wright,"Group Head of Sustainability at Skipton ...Helen McTaggart - Senior Manager, Sustainability | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Koleen Davila - Palaganas - VP & Head, SM Group ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...","Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://uk.linkedin.com/in/mlwcs,2026-08-09
Helen McTaggart,"Senior Manager, Sustainability | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Koleen Davila - Palaganas - VP & Head, SM Group ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...","Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://uk.linkedin.com/in/helen-mctaggart-b9745120,2026-08-09
Namita Asnani,"Sustainability Practitioner I Head of ...Koleen Davila - Palaganas - VP & Head, SM Group ...Gayatri Divecha - ESG & Social Impact Leader l Infusing ...","Godrej where sustainability, social impact, brands and businesses collaborate to achieve our goals",https://in.linkedin.com/in/namita-asnani,2026-08-09
Koleen Davila,"Palaganas - VP & Head, SM Group ...","SM Investments Corporation Awarded of Asia’s Top Sustainability Superwomen 2019 in SG, by CSR Works GRI Global Stakeholder Council Member 2020 - 2022 Founder & Curator of KOKO Slow Living, a home line brand that promotes sustainable and mindful living",https://ph.linkedin.com/in/koleen-davila-palaganas-990a44124,2026-08-09
Kate Brandt,Chief Sustainability Officer at Google | LinkedIn,"Google · Kate Brandt serves as Google’s Chief Sustainability Officer and leads sustainability across Google’s worldwide operations, products and supply chains",https://www.linkedin.com/in/katebrandt/,2026-08-09
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-08-09
Adrianne Paulsen,Outside | LinkedIn,"Outside Interactive, Inc",https://www.linkedin.com/in/adrianne-paulsen-8674795/,2026-08-09
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-08-09
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-08-09
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-08-09
