Name,Role,Organization,LinkedIn,Scraped
Trish Fields,"Executive Director | Clean Energy Sector ...Our team - Climate GroupClimate Power - LinkedInExecutive Director , CarbonPlan - nonprofitoperations.comExecutive Director Nonprofit Climate jobsClimate Group - LinkedInSeema Paul - Program Director at Sequoia Climate ... - LinkedIn","Climate Group? Dominic is Head of Transport overseeing Climate Group’s global transport activity including the ZEV Community, EV100 and EV100+",https://www.linkedin.com/in/trishfields,2026-05-19
Seema Paul,Program Director at Sequoia Climate ... - LinkedIn,—,https://www.linkedin.com/in/seemapaulonlinkedin,2026-05-19
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador,2026-05-19
Patrick Murphy,"Sierra Club President, Sustainability Speaker, Climate ...",—,https://www.linkedin.com/in/jeremypatrickmurphy,2026-05-19
Meghna Tare,Chief Sustainability Officer - LinkedIn,—,https://www.linkedin.com/in/meghnatare,2026-05-19
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-05-19
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-05-19
Anna Cummins,The 5 Gyres Institute | LinkedIn,—,https://www.linkedin.com/in/anna-cummins-8455785,2026-05-19
Nael French,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/nael-french,2026-05-20
Kathy Baughman McLeod,"HERA | LinkedInHERA - LinkedInRashda Modawi - Strategic Programs Director | Ex-World ...Harjeet Singh - Climate Activist || Global Convenor, Fill The ...A. Nambi Appadurai - Director (Climate Resilience ... - LinkedInKathy Baughman McLeod | GAIPPOSITION: Director of Climate Resilience | NGO Recruit","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://www.linkedin.com/in/kbmcleod,2026-05-20
Rashda Modawi,Strategic Programs Director - LinkedIn مصر,the intersection of Climate Risk,https://eg.linkedin.com/in/rashda-modawi,2026-05-20
A. Nambi Appadurai,Director (Climate Resilience ... - LinkedInKathy Baughman McLeod | GAIPPOSITION: Director of Climate Resilience | NGO Recruit,"World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://uk.linkedin.com/in/a-nambi-appadurai-35282825,2026-05-20
Toru Kubo,"Senior Director, Climate Change, Resilience, and ...","the Asian Development Bank (ADB), a multilateral development bank based in Manila, Philippines",https://ph.linkedin.com/in/toru-kubo-a469279,2026-05-20
Harjeet Singh,"Climate Activist || Global Convenor, Fill The ...A. Nambi Appadurai - Director (Climate Resilience ... - LinkedInKathy Baughman McLeod | GAIPPOSITION: Director of Climate Resilience | NGO Recruit","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and",https://in.linkedin.com/in/harjeetsingh11,2026-05-20
Holly Moynahan,"Director, Head of Sustainability - LinkedIn13 Sustainability Executive Moves in March 2026: New Hires ...Excellent LinkedIn Chief Sustainability Officer ProfilesLinkedIn’s head of sustainability on unlocking its ‘superpowers’LinkedIn’s head of sustainability on unlocking its ...50+ Nonprofit Thought Leaders to Follow on LinkedIn (2025)Top 10 Chief Sustainability Officers","LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/hollymoynahan,2026-05-21
Zhihan Wang,Seaside Sustainability (nonprofit) | LinkedIn,Seaside Sustainability,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-05-21
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-05-22
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-05-22
Evan Hou,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-05-22
Baylis Beard,Head of Sustainability at Ascendiun (a nonprofit ...,—,https://www.linkedin.com/in/baylisbeard,2026-05-22
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-05-22
