Name,Role,Organization,LinkedIn,Scraped
Zhihan Wang,SeasideSustainability(nonprofit) |LinkedIn,SeasideSustainability,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-04-14
Vanessa Pizer,"Director, Climate Resilience Initiatives | LinkedIn",—,https://www.linkedin.com/in/vanessa-pizer-61817521,2026-04-14
Christina Chan,"Senior Director, Climate Hub - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-04-14
Dr. Sam Owilly,C-Suite Executive | NGO Governance - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly,2026-04-14
Sonja Loosli,Country Director | International NGO ... - LinkedIn,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-04-14
Bandula Sirimal,"Project Director, Climate Resilience ... - LinkedIn",—,https://lk.linkedin.com/in/bandula-sirimal-1a993237,2026-04-14
Tom Badham-Thornhill,Director of Development - LinkedIn,—,https://uk.linkedin.com/in/tombadhamthornhill,2026-04-14
Bianca Pasternack -ClimateChangemakers |LinkedIn,—,—,https://www.linkedin.com/in/bpasternack,2026-04-14
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-04-15
Amy Holm,Executive Director at The Climate Registry,"Green Energy Consumers Alliance, Inc ·",https://www.linkedin.com/in/amy-holm-ab9a354b/,2026-04-15
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-04-15
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-04-15
Leah Daly,Head of Corporate Responsibility ... - LinkedIn,"Santander US · Deeply networked and innovative leader experienced in sustainability, corporate social responsibility, banking, risk",https://www.linkedin.com/in/leah-c-daly,2026-04-15
Ex-Chief Sustainability Officer at Wells Fargo,LinkedIn,—,https://www.linkedin.com/in/robynsmithluhning,2026-04-15
Kathryn Whittle,Head of Sustainability Program Management ... - LinkedIn,—,https://uk.linkedin.com/in/kathryn-whittle-991a5a1b,2026-04-15
Julie Duffus,Head of Sustainability for the ... - LinkedIn Schweiz,—,https://ch.linkedin.com/in/julie-duffus-a09a2254,2026-04-15
Suzanne Scatliffe,Global Head of Sustainability at AXA XL ... - LinkedIn,—,https://uk.linkedin.com/in/suzanne-scatliffe,2026-04-15
Mark Berry,Head of Sustainability | LinkedIn,"Royal Holloway, University of London, I'm overseeing our response to the climate and biodiversity crises - including leading our net zero programme, managing our ISO",https://uk.linkedin.com/in/mberryenvironment,2026-04-15
Natalia Block,Head of Sustainability | LinkedIn,—,https://uk.linkedin.com/in/natalia-block-a2739267,2026-04-15
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-04-15
