Name,Role,Organization,LinkedIn,Scraped
LillyAnn Neiman,Department Manager - Seaside... |LinkedIn,SeasideSustainability(nonprofit)! The process has been… Shared by LillyAnn Neiman,https://www.linkedin.com/in/lillyann-neiman,2026-03-24
Nael French,SeasideSustainability(nonprofit) |LinkedIn,SeasideSustainability(nonprofit)!,https://www.linkedin.com/in/nael-french,2026-03-24
Jainey Bavishi,Former NOAA Deputy Administrator | Former NYC Resilience Director | LinkedIn,—,https://www.linkedin.com/in/jaineybavishi/,2026-03-24
Helen Clarkson OBE,"Chief Executive Officer at Climate Group ...Scott Phipps, PhD - Executive Director @ CDG - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...Excited to share some news. I've taken on a new ... - LinkedInAdam Sacks - Executive Director at Biodiversity ... - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInI am thrilled to announce my new role as Executive Director ...",speed,https://uk.linkedin.com/in/helenclarkson,2026-03-25
"Scott Phipps, PhD",Executive Director @ CDG - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...Excited to share some news. I've taken on a new ... - LinkedInAdam Sacks - Executive Director at Biodiversity ... - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInI am thrilled to announce my new role as Executive Director ...,speed,https://ca.linkedin.com/in/drscottphippscdg2023,2026-03-25
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-03-25
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-03-25
"Lucia Loposova, FHEA","Sustainability Professional, Nonprofit ...LinkedIn’s head of sustainability on unlocking its ‘superpowers’Ariana Younai on LinkedIn: How Nonprofits Can Engage in ...Rachel Kolbe Semhoun - Head Of Sustainable ... - LinkedInCathy Moscardini - Head of Sustainability at Depop | LinkedInJulia Firestone on LinkedIn: Head of SustainabilitySamson Kanai - Sustainability Leader | Specialist ... - LinkedIn",—,https://hk.linkedin.com/in/lucialoposova,2026-03-26
Rachel Kolbe Semhoun,Head Of Sustainable ... - LinkedInCathy Moscardini - Head of Sustainability at Depop | LinkedInJulia Firestone on LinkedIn: Head of SustainabilitySamson Kanai - Sustainability Leader | Specialist ... - LinkedIn,—,https://fr.linkedin.com/in/rachelkolbe,2026-03-26
Cathy Moscardini,Head of Sustainability at Depop | LinkedInJulia Firestone on LinkedIn: Head of SustainabilitySamson Kanai - Sustainability Leader | Specialist ... - LinkedIn,—,https://uk.linkedin.com/in/cathy-moscardini,2026-03-26
Samson Kanai,Sustainability Leader | Specialist ... - LinkedIn,—,https://ke.linkedin.com/in/samson-kanai-19552722,2026-03-26
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-03-26
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-03-26
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-03-27
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-03-27
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-03-27
Ami Lesh-Snow,Little BitSustainabilityNonProfit|LinkedIn,—,https://www.linkedin.com/in/ami-lesh-snow-b84a529,2026-03-27
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-03-27
Anna Cummins,The 5 Gyres Institute |LinkedIn,—,https://www.linkedin.com/in/anna-cummins-8455785,2026-03-28
Erin Bennett -Sustainabilityconsultant fellow,Seaside... |LinkedIn,the University of Virginia · Experience: SeasideSustainability(nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections onLinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-03-28
Evan Hou,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-03-28
Noelia Garcia Nebra,Head of sustainability & Partnerships ...LinkedIn’s head of sustainability on unlocking its ‘superpowers’Julia Firestone on LinkedIn: Head of SustainabilityLinkedIn’s head of sustainability on unlocking its ‘superpowers’Rachel Kolbe Semhoun - Head Of Sustainable ... - LinkedInAriana Younai on LinkedIn: How Nonprofits Can Engage in ...Natalia Block - Head of Sustainability | LinkedIn,"LinkedIn,Peggy Branniganhas an ambitious remit: to help protect the planet and support green economic growth",https://ch.linkedin.com/in/noeliagarcianebra,2026-03-28
Susan Kruse,Executive Director at Community Climate Collaborative,—,https://www.linkedin.com/in/susan-kruse-aaa7268,2026-03-29
Deborah McNamara,"Executive Director, ClimateVoice - LinkedIn",—,https://www.linkedin.com/in/deborah-mcnamara-711458263,2026-03-29
Alicia W.,"Social Impact Innovator, Environmental Executive Director ...",—,https://www.linkedin.com/in/alicia-white,2026-03-29
Roshan Paul,"Executive Director, Surge Climate Talent and Onboard ...",—,https://www.linkedin.com/in/roshanjpaul,2026-03-29
Johanna Bozuwa,Climate and Community Institute - LinkedIn,"the Climate and Community Institute, a progressive climate… · Experience: Climate and Community Institute · Education:",https://www.linkedin.com/in/johanna-bozuwa-56a21b7b,2026-03-29
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew,2026-03-29
Justin Winters,One Earth Philanthropy | LinkedIn,—,https://www.linkedin.com/in/justin-winters-oneearth,2026-03-29
Asher Miller,Executive Director at Post Carbon Institute | LinkedIn,—,https://www.linkedin.com/in/asher-miller-9b474a3,2026-03-29
Andreas Karelas,Executive Director at RE-volv and author of Climate ...,—,https://www.linkedin.com/in/andreas-karelas-3b363423,2026-03-29
Adam Sacks,"Executive Director at Biodiversity ... - LinkedInHelen Clarkson OBE - Chief Executive Officer at Climate Group ...I am thrilled to announce my new role as Executive Director ...Climate Group - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInScott Phipps, PhD - Executive Director @ CDG - LinkedIn",speed,https://www.linkedin.com/in/adam-sacks-28840b84,2026-03-29
Anisa Kamadoli Costa,Foundation CEO | Chief Sustainability Officer,—,https://www.linkedin.com/in/anisak1,2026-03-29
