Name,Role,Organization,LinkedIn,Scraped
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-06-23
Stacy Cline,Sustainability and Social Impact Leader | LinkedIn,—,https://www.linkedin.com/in/stacy-cline-247aaa47,2026-06-23
"Audrey Hsu | Founder of Everything Starts Small (nonprofit, 19 countries)",—,—,https://www.linkedin.com/in/audrey-hsu-b2026624a,2026-06-23
Carter Strickland,Sustainability | Environment | Infrastructure - LinkedIn,—,https://www.linkedin.com/in/carter-strickland-jr,2026-06-23
Mary Ellen Mika,"Sustainability, Energy & Climate Change ...",—,https://www.linkedin.com/in/mary-ellen-mika,2026-06-23
Seema Wadhwa,TIME100 Climate | Health Systems Executive - LinkedIn,—,https://www.linkedin.com/in/seemaw,2026-06-23
Paull Young,"Head of Sustainability, GitHub - LinkedIn",—,https://www.linkedin.com/in/paullyoung,2026-06-23
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,2026-06-23
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,—,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-06-23
Kathy Baughman McLeod,"Founder & CEO, HERA (formerly Climate ...",—,https://www.linkedin.com/in/kbmcleod,2026-06-23
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-06-23
Heather McGray,Director at Climate Justice Resilience Fund | LinkedIn,—,https://www.linkedin.com/in/heather-mcgray-b988704,2026-06-23
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-06-23
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-06-23
"Joyce E. Coffee, LEED AP",Founder & President | Climate Adaptation ...,—,https://www.linkedin.com/in/joycecoffee,2026-06-23
