Name,Role,Organization,LinkedIn,Scraped
Baylis Beard - Head of Sustainability at Ascendiun ... - LinkedInIsabelle Mitchell - Head of Sustainability ... - LinkedInBhanu Prakash - Vice President - Head CSR & Sustainability ...Claire Sinnott - Head of Sustainability | LinkedInJulie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://www.linkedin.com/in/baylisbeard,2026-03-17
Bhanu Prakash - Vice President - Head CSR & Sustainability ...Claire Sinnott - Head of Sustainability | LinkedInJulie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://in.linkedin.com/in/bhanu-prakash-29937934,2026-03-17
Claire Sinnott - Head of Sustainability | LinkedInJulie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://ie.linkedin.com/in/claire-sinnott,2026-03-17
Julie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://ch.linkedin.com/in/julie-duffus-a09a2254,2026-03-17
Kalmond Ma,Nonprofit & Sustainability Specialist | LinkedIn,—,https://hk.linkedin.com/in/kalmondma,2026-03-17
Anisa Kamadoli Costa,Foundation CEO | Chief Sustainability Officer,—,https://www.linkedin.com/in/anisak1,2026-03-17
Colleen Pickford,Nonprofit Executive | Clean Energy & Sustainability Leader,—,https://www.linkedin.com/in/colleen-pickford,2026-03-17
Dr. Janice L.,"VP | Sustainability, Regulatory & Governance l Non ...",—,https://www.linkedin.com/in/janiceillao,2026-03-17
Paull Young,Head of Sustainability | AI for Climate Impact,—,https://www.linkedin.com/in/paullyoung,2026-03-17
"Amy Luers, PhD",Head of Sustainability Science & Innovation ...,"the intersection of science, technology, and policy",https://www.linkedin.com/in/amyluers,2026-03-17
Malcolm Shield,Climate Change Executive | Non-Profit Board Director ...,—,https://ca.linkedin.com/in/malcolmshield,2026-03-19
Gavin Edwards,"Executive Director, Nature Positive ... - LinkedIn",—,https://uk.linkedin.com/in/gavin-edwards-62422b22,2026-03-19
Toru Kubo,"Senior Director, Climate Change, Resilience, and ...Director, Climate Resilience - LinkedInEunice obala - Global Humanitarian-Development ... - LinkedInCecil J. Nartey, PhD - Executive Director, African ... - LinkedIn","the Asian Development Bank (ADB), a multilateral development bank based in Manila, Philippines",https://ph.linkedin.com/in/toru-kubo-a469279,2026-03-19
"Cecil J. Nartey, PhD","Executive Director, African ... - LinkedIn",—,https://gh.linkedin.com/in/cecil-j-nartey-phd-4613434,2026-03-19
Shawn Reifsteck,Nonprofit Executive/Management | LinkedIn,—,https://www.linkedin.com/in/shawn-reifsteck-3672958,2026-03-20
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-03-20
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-03-20
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-03-20
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-03-20
Kate Brandt,Chief Sustainability Officer at Google | LinkedIn,an extraordinary rate,https://www.linkedin.com/in/katebrandt,2026-03-20
Jainey Bavishi,Former NOAA Deputy Administrator | Former NYC Resilience Director | LinkedIn,—,https://www.linkedin.com/in/jaineybavishi/,2026-03-20
Helen Clarkson OBE,"Chief Executive Officer at Climate Group ...Scott Phipps, PhD - Executive Director @ CDG - LinkedInAdam Sacks - Executive Director at Biodiversity ... - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...#climatecareers #nonprofitjobs #climateleadership ... - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInClimate Group - LinkedIn",speed,https://uk.linkedin.com/in/helenclarkson,2026-03-21
"Scott Phipps, PhD",Executive Director @ CDG - LinkedInAdam Sacks - Executive Director at Biodiversity ... - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...#climatecareers #nonprofitjobs #climateleadership ... - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInClimate Group - LinkedIn,speed,https://ca.linkedin.com/in/drscottphippscdg2023,2026-03-21
Adam Sacks,Executive Director at Biodiversity ... - LinkedInJono Anzalone | Executive Director - The Climate Initiative ...#climatecareers #nonprofitjobs #climateleadership ... - LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInHelen Clarkson -ClimateGroup |LinkedInClimate Group - LinkedIn,speed,https://www.linkedin.com/in/adam-sacks-28840b84,2026-03-21
"Charlene Draine, MIS, PMP",Project Manager | Business... |LinkedIn,—,https://www.linkedin.com/in/charlenedraine,2026-03-21
Jeanette A.,Website & Technology Intern - Seaside... |LinkedIn,—,https://www.linkedin.com/in/jeanette-attia-hanna,2026-03-21
Isabelle Mitchell,"Head of Sustainability, Executive ... - LinkedIn",—,https://uk.linkedin.com/in/isabelle-mitchell-62b1bb189,2026-03-21
Eunice obala,Global Humanitarian-Development ... - LinkedIn,—,https://ke.linkedin.com/in/eunice-obala-14210760,2026-03-21
Arun Asok,RainierClimate|LinkedIn,—,https://www.linkedin.com/in/arunasok,2026-03-21
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-03-22
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-03-22
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-03-22
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit Executive, Author, and former Local Elected Official | LinkedIn",—,https://www.linkedin.com/in/keya-chatterjee-937a3986/,2026-03-22
Ex-Chief Sustainability Officer at Wells Fargo,LinkedIn,—,https://www.linkedin.com/in/robynsmithluhning,2026-03-22
Ashish Kumar,CEO & Nonprofit Sustainability Coach | LinkedIn,—,https://in.linkedin.com/in/ashish-kumar-1108b615,2026-03-22
Cathy Moscardini,Head of Sustainability at Depop | LinkedIn,—,https://uk.linkedin.com/in/cathy-moscardini,2026-03-22
"Lucia Loposova, FHEA","Sustainability Professional, Nonprofit Director ...",—,https://hk.linkedin.com/in/lucialoposova,2026-03-22
Mark Berry,Head of Sustainability | LinkedIn,—,https://uk.linkedin.com/in/mberryenvironment,2026-03-22
"Sarra Pardali, CEnv",Head of Sustainability at Cadogan | LinkedIn,—,https://uk.linkedin.com/in/sarra-pardali,2026-03-22
Cathlin Thurbon,Head of Sustainability at AGL | LinkedIn,—,https://au.linkedin.com/in/cathlin-thurbon,2026-03-22
Letchumi Achanah,Head of Stakeholder Engagement ... - LinkedIn Malaysia,—,https://my.linkedin.com/in/letchumi-achanah-92432870,2026-03-22
Danielle Arigoni,"Author, Climate Resilience for ... - LinkedInExecutive Leadership | Climate Resilience for AllA. Nambi Appadurai - Director (Climate Resilience ... - LinkedInPOSITION: Director of Climate Resilience | NGO RecruitTom Badham-Thornhill - Director of Development - LinkedInDirector, Climate Resilience - LinkedInClimate Resilience Consulting - LinkedIn","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment,climatechange and",https://www.linkedin.com/in/danielle-arigoni-b5b5006,2026-03-22
A. Nambi Appadurai,"Director (Climate Resilience ... - LinkedInPOSITION: Director of Climate Resilience | NGO RecruitTom Badham-Thornhill - Director of Development - LinkedInDirector, Climate Resilience - LinkedInClimate Resilience Consulting - LinkedIn","World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment,climatechange and",https://uk.linkedin.com/in/a-nambi-appadurai-35282825,2026-03-22
Tom Badham-Thornhill,"Director of Development - LinkedInDirector, Climate Resilience - LinkedInClimate Resilience Consulting - LinkedIn",—,https://uk.linkedin.com/in/tombadhamthornhill,2026-03-22
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-03-22
