Name,Role,Organization,LinkedIn,Scraped
Bianca Pasternack,Climate Changemakers | LinkedIn,—,https://www.linkedin.com/in/bpasternack,2026-05-27
Holly Moynahan,"Director, Head of Sustainability - LinkedIn",—,https://www.linkedin.com/in/hollymoynahan,2026-05-27
Kate Wylie,CHANEL | LinkedIn,—,https://uk.linkedin.com/in/katewylie,2026-05-27
Sara Sticha,Target | LinkedIn,—,https://www.linkedin.com/in/sara-sticha-b911ab79,2026-05-27
Muhammad Thoriq Helmi,LinkedIn Indonesia,"the intersection of social impact, ethical leadership, and donor engagement",https://id.linkedin.com/in/thoriqhelmi,2026-05-27
Anna Godleman,Head of Sustainability at Barnet Council | LinkedIn,Barnet Council · Head of Sustainability - Barnet Council Vice Chair LGA Sustainability Action Network (SAN) PhD - University of Surrey - CUSP Doctoral Thesis: A Study of Personal Narratives in Community Energy · Experience: Barnet Council · Education: University of Surrey · Location: London · 500+ connections on LinkedIn,https://uk.linkedin.com/in/anna-godleman-51ab919b,2026-05-27
Hui Feng Zhang,Head of Sustainability Strategy ... - LinkedIn,HSBC · Experience: HSBC · Education: University of Cambridge · Location: Hong Kong · 500+ connections on LinkedIn,https://hk.linkedin.com/in/hui-feng-zhang-b3244448,2026-05-27
Caroline Taylor,Head of Sustainability CEnv | LinkedIn,—,https://uk.linkedin.com/in/caroline-taylor-4750675b,2026-05-27
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-05-27
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedIn",—,https://www.linkedin.com/in/kbmcleod,2026-05-27
Casey Box,Philanthropy Officer - LinkedIn,—,https://www.linkedin.com/in/caseybox,2026-05-27
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-05-27
Lindsey Doyle,Executive Director @ American Red Cross Southern ...,—,https://www.linkedin.com/in/lindsey-doyle,2026-05-27
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-05-28
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-05-28
LillyAnn Neiman,Department Manager - Seaside... | LinkedIn,Ohio University · Experience: Seaside Sustainability (nonprofit) · Education: Ohio University · Location: Dayton · 40 connections on LinkedIn,https://www.linkedin.com/in/lillyann-neiman,2026-05-28
Marissa Rosen,Founder & Principal @ Climate Social - LinkedIn,—,https://www.linkedin.com/in/marissar1,2026-05-28
Baylis Beard,Head of Sustainability at Ascendiun (a nonprofit ... - LinkedIn,—,https://www.linkedin.com/in/baylisbeard,2026-05-28
"Audrey Hsu | Founder of Everything Starts Small (nonprofit, 19 countries)",—,—,https://www.linkedin.com/in/audrey-hsu-b2026624a,2026-05-28
Jennifer Waldner,Chief Sustainability Officer at AIG | LinkedIn,AIG · ~More than 25 years experience and leadership working on matters related to corporate citizenship and sustainability,https://www.linkedin.com/in/jenwaldner,2026-05-28
Anh Nguyen,Cornell Tech | LinkedIn,—,https://www.linkedin.com/in/anhpnguyen95,2026-05-28
Kathy McDonald,"President, Sustainable Nonprofit... | LinkedIn",—,https://www.linkedin.com/in/sustainablenonprofits,2026-05-30
Ami Lesh-Snow,Little Bit Sustainability NonProfit | LinkedIn,—,https://www.linkedin.com/in/ami-lesh-snow-b84a529,2026-05-30
Anna Cummins,The 5 Gyres Institute | LinkedIn,—,https://www.linkedin.com/in/anna-cummins-8455785,2026-05-30
