Name,Role,Organization,LinkedIn
Adam Sacks,Executive Director at Biodiversity ...,"the intersection of healthcare delivery, climate resilience, and community health",https://www.linkedin.com/in/adam-sacks-28840b84
Danielle Droitsch,Environmental Policy & Nonprofit Leader ... I am thrilled to announce my new role as Executive Director ... Seema Wadhwa,"the intersection of healthcare delivery, climate resilience, and community health",https://www.linkedin.com/in/danielledroitsch
Seema Wadhwa,TIME100 Climate | Health Systems Executive ...,"the intersection of healthcare delivery, climate resilience, and community health",https://www.linkedin.com/in/seemaw
Baylis Beard,"Head of Sustainability at Ascendiun, a ...","Ascendiun, a nonprofit family of health companies including Blue Shield of California, Altais, and Stellarus focused on transforming healthcare",https://www.linkedin.com/in/baylisbeard
Donna Sikyta,"Global Operations & Sustainability Leader | Advancing Worker Safety, Human Rights & Responsible Supply Chains | LinkedIn",—,https://www.linkedin.com/in/donnasikyta
Paull Young,Head of Sustainability | AI for Climate Impact | Accelerating climate progress through developer collaboration | LinkedIn,—,https://www.linkedin.com/in/paullyoung
"Emma Stewart, Ph.D.","Netflix Sustainability Officer, Board Member, Public Speaker, Performing Arts Enthusiast | LinkedIn","BSR, a non-profit business",https://www.linkedin.com/in/emmastewart
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919
Joleen Ong,Sr. Director at Cascale | Sustainability | Human Rights | Climate Change | Board Member | LinkedIn,—,https://www.linkedin.com/in/joleenong
James Mandel,Chief Sustainability Officer and Global Head of Decarbonization Programs,—,https://www.linkedin.com/in/james-mandel
Pranav Jampani,Global Head of Sustainability & Impact,—,https://www.linkedin.com/in/pranavjampani
AJ Hardie,Non,—,https://www.linkedin.com/in/aj-hardie
Korab Zuka,Global Head of Social Impact & Chief Sustainability ...,"Novartis, overseeing the",https://ch.linkedin.com/in/korab-zuka
Chris Woodey,Head of Sustainability at the Stephen Perse ...,the Stephen Perse Cambridge · I believe in the power of education to create lasting change,https://uk.linkedin.com/in/chris-woodey-2a866a48
Jean Tay,Head of Sustainability | LinkedIn,—,https://sg.linkedin.com/in/jean-tay-b48a82179
Ritu Bharadwaj,"Director, Climate Resilience and ...","a major Washington, D",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
Kathy Baughman McLeod,"Founder & CEO, Climate ...","a major Washington, D",https://www.linkedin.com/in/kbmcleod
Dr. Sam Owilly,C,"a major Washington, D",https://ke.linkedin.com/in/drsamowilly
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en
Roshan Paul,"Executive Director, Surge Climate Talent",—,https://www.linkedin.com/in/roshanjpaul
Elizabeth Daniels,Executive Director | Conservative ...,—,https://www.linkedin.com/in/elcodaniels
"Annette Olson, Ph.D.",Founder and Executive Director,Earth Hero | Co-Founder of the DC Tool Library,https://www.linkedin.com/in/annetteolson
Keya Chatterjee,Social and Climate Justice Advocate,—,https://www.linkedin.com/in/keya-chatterjee-937a3986
Ryan Cunningham,"Founder, Executive Director, Climate",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Joseph Robertson,Executive Director at Climate Civics,—,https://www.linkedin.com/in/josephrobertson
Michel Gelobter,"Executive Director, Yale Center for Environmental Justice",—,https://www.linkedin.com/in/gelobter
Justin Winters,Co,—,https://www.linkedin.com/in/justin-winters-oneearth
Alex Marquardt,"Executive Director, Climate Defense Project",—,https://www.linkedin.com/in/alex-cdp/
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,"Let There Be Light International · Experienced Nonprofit Executive Director with a demonstrated history of working with peer organizations, NGOs and aligned companies on the inclusion of renewable energy as a critical input in social safety net programming in off-grid and resource-constrained settings",https://www.linkedin.com/in/sarah-baird-36b3673b/
Jillian Sinanis,Zero Waste Intern,—,https://www.linkedin.com/in/jillian-sinanis
"Charlene Draine, MIS, PMP",Project Manager | Business... | LinkedIn,—,https://www.linkedin.com/in/charlenedraine
