Name,Role,Organization,LinkedIn
Daniel Zarin,Executive Director. Forests & Climate Change | LinkedIn,—,https://www.linkedin.com/in/daniel-zarin-88a844ab
Amanda Leland,"Executive Director, Environmental Defense Fund",—,https://www.linkedin.com/in/amanda-leland
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit ...",—,https://www.linkedin.com/in/keya-chatterjee-937a3986
Teresa Opheim,"Executive Director, Climate Land Leaders | LinkedIn",—,https://www.linkedin.com/in/teresaopheim
Rouwenna Altemose,Co-Founder and Co-Executive Director at All In ...,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna
Nicole Rom,Executive Nonprofit & Philanthropy Leader - LinkedIn,—,https://www.linkedin.com/in/nicolerom
Leah Qusba,Renewables | Disruptive Digital | CEO - LinkedIn,—,https://www.linkedin.com/in/leahqusba
Sarah Golden,"VP, Climate Tech & Executive Director @ Trellis Group",—,https://www.linkedin.com/in/sbgolden
Julia Strong,"Founder/Executive Director, Symbiosis Coalition",—,https://www.linkedin.com/in/julia-osterman-strong
Stacey Stubbs,Assistant Manager to Global Manager / Head of ...,—,https://www.linkedin.com/in/staceystubbsr2ehusa
Sara Sticha,Target | LinkedIn LinkedIn’s head of sustainability on unlocking its ‘superpowers’ Linkedin Global Sustainability Director quits after 7 months ... Mark Berry - Head of Sustainability | LinkedIn Anna Stammers - Head of Sustainability - LinkedIn,"Linkedin in August 2024, has announced her departure from the social network – a move she found “necessary for the values that drive me”",https://www.linkedin.com/in/sara-sticha-b911ab79
Mark Berry,Head of Sustainability | LinkedIn,—,https://uk.linkedin.com/in/mberryenvironment
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford
Dr. Janice L.,"VP | Sustainability, Regulatory & Governance l Non ...",—,https://www.linkedin.com/in/janiceillao
Katie Farhat,Corporate Responsibility and Sustainability,—,https://www.linkedin.com/in/katiefarhat
Angela Baker,"Vice President, Chief Sustainability Officer at Qualcomm ...","Qualcomm, Inc · Executive with 20 years of experience leading external, stakeholder, and ESG strategy in",https://www.linkedin.com/in/angela-baker-ba7b772
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady
Danielle Droitsch,Environmental Policy & Nonprofit Leader - LinkedIn,—,https://www.linkedin.com/in/danielledroitsch
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/
