Name,Role,Organization,LinkedIn,Scraped
Divya Sharma (PhD),Executive Director at Climate Group ...Cory Witter - Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://in.linkedin.com/in/divya-sharma-phd-34126991,2026-08-18
Cory Witter,Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ca.linkedin.com/in/cory-witter-2a763015a,2026-08-18
Bruno Jochum,Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ch.linkedin.com/in/bruno-jochum-356aba14b/en,2026-08-18
Dr. Sam Owilly,C-Suite Executive | NGO ... - LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...Kathy Baughman McLeod | GAIP,—,https://ke.linkedin.com/in/drsamowilly,2026-08-18
Laura Eakin,Senior Climate Nonprofit Leader | Executive ...Top StoriesNaderev Sano - Climate justice advocate | Non-profit ...Helen Clarkson OBE - Climate Group | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://www.linkedin.com/in/lauraneakin,2026-08-20
Helen Clarkson OBE,Climate Group | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://uk.linkedin.com/in/helenclarkson,2026-08-20
Olumide Idowu (Mr. Climate),Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://ng.linkedin.com/in/oidowu,2026-08-20
"Seema Wadhwa - TIME100 Climate | Health Systems Executive ...Amanda Leland - Executive Director, Environmental Defense ...Naderev Sano - Climate justice advocate | Non-profit ...Giulia Carbone",Director - Nature for Climate at WBCSD ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Who We Are - Our ClimateOur team - climatecatalyst,Mount Holyoke,https://www.linkedin.com/in/seemaw,2026-08-21
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-08-21
Naderev Sano - Climate justice advocate | Non-profit ...Giulia Carbone,Director - Nature for Climate at WBCSD ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Who We Are - Our ClimateOur team - climatecatalyst,Mount Holyoke,https://ph.linkedin.com/in/naderev-yeb-sano,2026-08-21
Giulia Carbone,Director - Nature for Climate at WBCSD ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Who We Are - Our ClimateOur team - climatecatalyst,Mount Holyoke,https://ch.linkedin.com/in/giulia-carbone-9197554,2026-08-21
Mafalda Duarte 님,Executive Director of the Green Climate ...Who We Are - Our ClimateOur team - climatecatalyst,Mount Holyoke,https://kr.linkedin.com/in/mafaldaduarte1,2026-08-21
Bill Toomey - Head of Sustainability Partnerships | Nonprofit ...Michaela Wright - Group Head of Sustainability at Skipton ...Niki King - Chief Sustainability Officer | LinkedInKate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,HSBC,https://www.linkedin.com/in/bill-toomey,2026-08-21
Michaela Wright - Group Head of Sustainability at Skipton ...Niki King - Chief Sustainability Officer | LinkedInKate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,HSBC,https://uk.linkedin.com/in/mlwcs,2026-08-21
Niki King - Chief Sustainability Officer | LinkedInKate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,—,https://www.linkedin.com/in/nikiking1,2026-08-21
Kate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,—,https://uk.linkedin.com/in/katewylie,2026-08-21
Namita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,—,https://in.linkedin.com/in/namita-asnani,2026-08-21
