Name,Role,Organization,LinkedIn,Scraped
Divya Sharma (PhD),Executive Director at Climate Group ...Cory Witter - Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://in.linkedin.com/in/divya-sharma-phd-34126991,2026-08-18
Cory Witter,Executive Director at Youth Climate Lab | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Bruno Jochum - Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ca.linkedin.com/in/cory-witter-2a763015a,2026-08-18
Bruno Jochum,Founder and Executive Director - Climate ...,"accelerating climate action globally by empowering mid level organisations to reduce their carbon emissions by 50% by 2030, trigger a domino effect in society and share climate solutions in open source as a free universal good",https://ch.linkedin.com/in/bruno-jochum-356aba14b/en,2026-08-18
Laura Eakin,Senior Climate Nonprofit Leader | Executive ...Top StoriesNaderev Sano - Climate justice advocate | Non-profit ...Helen Clarkson OBE - Climate Group | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://www.linkedin.com/in/lauraneakin,2026-08-20
Helen Clarkson OBE,Climate Group | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Our team - climatecatalyst,speed,https://uk.linkedin.com/in/helenclarkson,2026-08-20
Giulia Carbone,Director - Nature for Climate at WBCSD ...Mafalda Duarte 님 - Executive Director of the Green Climate ...Who We Are - Our ClimateOur team - climatecatalyst,Mount Holyoke,https://ch.linkedin.com/in/giulia-carbone-9197554,2026-08-21
Niki King - Chief Sustainability Officer | LinkedInKate Wylie - CHANEL | LinkedInNamita Asnani - Sustainability Practitioner I Head of ...Antonia Wanner,Nestlé | LinkedInGayatri Divecha - ESG & Social Impact Leader l Infusing ...,—,https://www.linkedin.com/in/nikiking1,2026-08-21
Antonia Wanner,Nestlé | LinkedIn,—,https://ch.linkedin.com/in/antonia-wanner,2026-08-21
Tagaloa Cooper,SPREP | LinkedIn,the Opening Session of the Pacific Climate Change Innovation Exhibition,https://ws.linkedin.com/in/tagaloa-cooper-bb199629,2026-08-24
Bill Toomey,Head of Sustainability Partnerships | Nonprofit ...Head Of Sustainability Jobs in United States ... - LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Namita Asnani - Sustainability Practitioner I Head of ...Kate Wylie - CHANEL | LinkedInCristina Castro - Interim Director at ANTAQ | Global Leader ...Gayatri Divecha - Gayatri Divecha Consulting | LinkedIn,"ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://www.linkedin.com/in/bill-toomey,2026-08-26
Namita Asnani,Sustainability Practitioner I Head of ...Kate Wylie - CHANEL | LinkedInCristina Castro - Interim Director at ANTAQ | Global Leader ...Gayatri Divecha - Gayatri Divecha Consulting | LinkedIn,"ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://in.linkedin.com/in/namita-asnani,2026-08-26
Gayatri Divecha,Gayatri Divecha Consulting | LinkedIn,—,https://in.linkedin.com/in/gayatri-divecha-44856018,2026-08-26
Cristina Castro,Interim Director at ANTAQ | Global Leader ...,"ANTAQ, I drive modernization in Brazil’s waterway transportation through sustainability, smart regulation, and emerging technologies",https://br.linkedin.com/in/cristinacastrolucas,2026-08-26
Amanda Leland,"Executive Director, Environmental Defense ...",—,https://www.linkedin.com/in/amanda-leland,2026-08-27
Mafalda Duarte 님,"Executive Director of the Green Climate ...Heather Lange - Executive Director, theconservatorygroup.org ...Laura Lee - Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...",—,https://kr.linkedin.com/in/mafaldaduarte1,2026-08-27
Heather Lange,"Executive Director, theconservatorygroup.org ...Laura Lee - Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...",—,https://ca.linkedin.com/in/heather-lange-2962302b,2026-08-27
Laura Lee,Chief Executive | LinkedInOlumide Idowu (Mr. Climate) - Founder & Executive Director ...Naderev Sano - Climate justice advocate | Non-profit ...,—,https://sg.linkedin.com/in/laura-lee-49252371,2026-08-27
Olumide Idowu (Mr. Climate),Founder & Executive Director ...,—,https://ng.linkedin.com/in/oidowu,2026-08-27
