Name,Role,Organization,LinkedIn,Scraped
Kiva Starr,VP & Head of Social + Environmental Impact ...Excellent LinkedIn Chief Sustainability Officer Profiles13 Sustainability Executive Moves in March 2026: New Hires ...LinkedIn’s head of sustainability on unlocking its ...Chief Sustainability Officers ListWells Fargo Newsroom - Wells Fargo Names Darlene Goins Head ...,"LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/kivalenastarr,2026-06-30
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,—,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-06-30
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile,2026-06-30
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-06-30
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-07-01
Linda Gray,Helping Purpose-Driven Leaders Build... | LinkedIn,—,https://www.linkedin.com/in/lindajordangray,2026-07-01
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-07-01
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-07-01
Caeli Quinn,"Climate Ride, Founder and Executive Director ...Laura Eakin - Senior Climate Nonprofit Leader | Executive ...Our team - climatecatalystOur staff - ClimateWorks FoundationOur team - Climate GroupOur Leadership Team - Climate ActionWho We Are - Our Climate",Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/caeli,2026-07-02
Laura Eakin,Senior Climate Nonprofit Leader | Executive ...Our team - climatecatalystOur staff - ClimateWorks FoundationOur team - Climate GroupOur Leadership Team - Climate ActionWho We Are - Our Climate,Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/lauraneakin,2026-07-02
M. Grace Andrews,"Executive Director, Hourglass Climate | LinkedIn",—,https://www.linkedin.com/in/m-grace-andrews,2026-07-02
Holly Moynahan,"Director, Head of Sustainability - LinkedInExcellent LinkedIn Chief Sustainability Officer ProfilesExcellent LinkedIn Chief Sustainability Officer ProfilesChief Sustainability Officers List: 875 CSOs to Know13 Sustainability Executive Moves in March 2026: New Hires ...LinkedIn’s head of sustainability on unlocking its ...Wells Fargo Newsroom - Wells Fargo Names Darlene Goins Head ...","LinkedIn, Peggy Brannigan has an ambitious remit: to help protect the planet and support green economic growth",https://www.linkedin.com/in/hollymoynahan,2026-07-02
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-07-02
