Name,Role,Organization,LinkedIn,Scraped
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-06-17
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-06-17
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-06-17
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-06-17
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-06-17
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile,2026-06-17
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-06-17
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-06-17
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/,2026-06-17
Kendra White,Equitable Climate Resilience | Stakeholder Engagement,delivering culturally resonant initiatives focused on equitable resilience,https://www.linkedin.com/in/kendra-a-white,2026-06-18
Seema Wadhwa,TIME100 Climate | Health Systems Executive - LinkedIn,—,https://www.linkedin.com/in/seemaw,2026-06-19
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador,2026-06-19
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-06-19
Laura Eakin,"Senior Climate Nonprofit Leader | Executive ...Deborah McNamara - Executive Director, ClimateVoice | LinkedInOur staff - ClimateWorks FoundationOur team - Climate GroupOur team - climatecatalystOur Leadership Team - Climate ActionWho We Are - Our Climate",Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/lauraneakin,2026-06-20
Deborah McNamara,"Executive Director, ClimateVoice | LinkedInOur staff - ClimateWorks FoundationOur team - Climate GroupOur team - climatecatalystOur Leadership Team - Climate ActionWho We Are - Our Climate",Climate Group where he works on planning and delivering our engagement with the public sector,https://www.linkedin.com/in/deborah-mcnamara-711458263,2026-06-20
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia,https://www.linkedin.com/in/erin-bennett7143,2026-06-20
Gigi Nicholl,Sustainability | Nonprofit Coordinator | LinkedIn,—,https://www.linkedin.com/in/gigi-nicholl-a31561178,2026-06-20
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-06-20
Kathy Baughman McLeod,"Founder & CEO, HERA (formerly Climate ...",—,https://www.linkedin.com/in/kbmcleod,2026-06-20
Kara E. Reeve,Senior Climate Change Strategist - LinkedIn,—,https://www.linkedin.com/in/kara-e-reeve-618168a,2026-06-20
Christina Chan,"Senior Director, Climate Hub @ BRAC - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-06-20
Peter Tavernise,Global Impact Grants Climate Resilience Portfolio ...,Cisco · View mutual connections,https://www.linkedin.com/in/petertavernise,2026-06-20
"Joyce E. Coffee, LEED AP",Founder & President | Climate Adaptation ...,—,https://www.linkedin.com/in/joycecoffee,2026-06-20
