Name,Role,Organization,LinkedIn,Scraped
Anisa Kamadoli Costa,Foundation CEO | Chief Sustainability Officer,—,https://www.linkedin.com/in/anisak1,2026-04-07
Lisa Ingmarsson Zwack,Head of Sustainability | LinkedIn,—,https://www.linkedin.com/in/lisazwack,2026-04-07
Tracy Baird,Nonprofit leader focused on sustainability and fiscal ...,—,https://www.linkedin.com/in/tarbaird,2026-04-07
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,2026-04-07
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-04-07
Kati Kallins,Global Sustainability Leader | Climate Strategy Expert,—,https://www.linkedin.com/in/kati-kallins-217a308,2026-04-07
Seema Wadhwa,TIME100 Climate | Health Systems Executive - LinkedIn,—,https://www.linkedin.com/in/seemaw,2026-04-07
Patrick Murphy,"Sierra Club President, Sustainability Speaker, Climate ...",—,https://www.linkedin.com/in/jeremypatrickmurphy,2026-04-07
Dr. Janice L.,"VP | Sustainability, Regulatory & Governance l Non ...",—,https://www.linkedin.com/in/janiceillao,2026-04-07
Erin Bennett -Sustainabilityconsultant fellow,Seaside... |LinkedIn,the University of Virginia · Experience: SeasideSustainability(nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections onLinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-04-07
Susan Kruse,Executive Director at Community Climate Collaborative,—,https://www.linkedin.com/in/susan-kruse-aaa7268,2026-04-08
Gregg Small,Executive Director at Climate Solutions | LinkedIn,—,https://www.linkedin.com/in/gregg-small-66b2237,2026-04-08
Haley Ehlers,Executive Director | LinkedIn,—,https://www.linkedin.com/in/haleyehlers,2026-04-08
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels,2026-04-08
Craig Schiller,"Climate, Health, Sustainability, & Education - LinkedIn",—,https://www.linkedin.com/in/craig-a-schiller,2026-04-08
Daniel Zarin,Executive Director. Forests & Climate Change | LinkedIn,—,https://www.linkedin.com/in/daniel-zarin-88a844ab,2026-04-08
Chris Steinkamp,"Executive Director, Mountain Towns 2030 - LinkedIn",—,https://www.linkedin.com/in/csteinkamp,2026-04-08
Jacqueline Patterson,The Chisholm Legacy Project - LinkedIn,The Chisholm Legacy Project: A Resource Hub for Black Frontline Climate Justice Leadership · View mutual,https://www.linkedin.com/in/jacquipatterson1,2026-04-08
Jonathan Foley,"Executive Director, Project Drawdown. Climate ...",—,https://www.linkedin.com/in/globalecoguy,2026-04-08
Justin Winters,One Earth Philanthropy | LinkedIn,—,https://www.linkedin.com/in/justin-winters-oneearth,2026-04-08
Kara H. Hurst,Greater Seattle Area | Professional Profile | LinkedIn,—,https://www.linkedin.com/in/karahhurst/,2026-04-08
Vanessa Pizer,"Director, Climate Resilience ... - LinkedInEunice obala - Global Humanitarian-Development ... - LinkedInTom Badham-Thornhill - Director of Development - LinkedInSonja Loosli - Country Director | International NGO ...POSITION: Director of Climate Resilience | NGO RecruitZoe Siegel - Senior Director of Climate Resilience ... - LinkedInHERA - LinkedIn",—,https://www.linkedin.com/in/vanessa-pizer-61817521,2026-04-08
Eunice obala,Global Humanitarian-Development ... - LinkedInTom Badham-Thornhill - Director of Development - LinkedInSonja Loosli - Country Director | International NGO ...POSITION: Director of Climate Resilience | NGO RecruitZoe Siegel - Senior Director of Climate Resilience ... - LinkedInHERA - LinkedIn,—,https://ke.linkedin.com/in/eunice-obala-14210760,2026-04-08
Tom Badham-Thornhill,Director of Development - LinkedInSonja Loosli - Country Director | International NGO ...POSITION: Director of Climate Resilience | NGO RecruitZoe Siegel - Senior Director of Climate Resilience ... - LinkedInHERA - LinkedIn,—,https://uk.linkedin.com/in/tombadhamthornhill,2026-04-08
