Name,Role,Organization,LinkedIn,Scraped
Sarah Newman,Grist 50 Fixer | Founder & Executive Director ...,—,https://www.linkedin.com/in/sarnew,2026-06-02
Ze-Kun Li,"Executive Director, Silicon Valley Youth Climate Action",—,https://www.linkedin.com/in/zekunli89,2026-06-02
Seth Collins,"Co-Executive Director, Skill Up for Earth | LinkedIn",—,https://www.linkedin.com/in/sethwcollins,2026-06-02
Keya Chatterjee,"Social and Climate Justice Advocate, Nonprofit ...",—,https://www.linkedin.com/in/keya-chatterjee-937a3986,2026-06-02
Cory Witter,Executive Director at Youth Climate Lab | LinkedIn,—,https://ca.linkedin.com/in/cory-witter-2a763015a,2026-06-02
Mike Blakeley,Nonprofit CEO & Executive Leader - LinkedIn,—,https://www.linkedin.com/in/mjblakeley,2026-06-02
Asher Miller,Executive Director at Post Carbon Institute | LinkedIn,"Post Carbon Institute · Experience: Nonprofit manager with extensive program development, strategic planning",https://www.linkedin.com/in/asher-miller-9b474a3,2026-06-02
Margaret Wang-Aghania,Co-Founder & Executive Director at ...,SubjectToClimate | Advancing climate education to inspire hope and accelerate climate solutions,https://www.linkedin.com/in/margaret-kathy-wang,2026-06-02
Evan Hou,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-06-02
Bianca Pasternack,Climate Changemakers | LinkedIn,—,https://www.linkedin.com/in/bpasternack,2026-06-02
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-06-03
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-06-03
Zhihan Wang,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/zhihan-wang-46a131290,2026-06-03
Maria Doerr,Rural Climate Partnership | LinkedIn,—,https://www.linkedin.com/in/mariadoerr,2026-06-03
M. Grace Andrews,"Executive Director, Hourglass Climate | LinkedIn",—,https://www.linkedin.com/in/m-grace-andrews,2026-06-04
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-06-04
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-06-04
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile,2026-06-04
Evan Matzen,Sustainability/CSR/ESG/Sustainable Finance Executive with 20+ years experience building and leading impactful programs and products aligned to profit and purpose. Open to Work | LinkedIn,—,https://www.linkedin.com/in/ematzen/,2026-06-04
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/,2026-06-04
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-06-04
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-06-04
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-06-04
