Name,Role,Organization,LinkedIn,Scraped
Bianca Pasternack,Climate Changemakers | LinkedIn,—,https://www.linkedin.com/in/bpasternack,2026-05-27
Holly Moynahan,"Director, Head of Sustainability - LinkedIn",—,https://www.linkedin.com/in/hollymoynahan,2026-05-27
Kate Wylie,CHANEL | LinkedIn,—,https://uk.linkedin.com/in/katewylie,2026-05-27
Sara Sticha,Target | LinkedIn,—,https://www.linkedin.com/in/sara-sticha-b911ab79,2026-05-27
Muhammad Thoriq Helmi,LinkedIn Indonesia,"the intersection of social impact, ethical leadership, and donor engagement",https://id.linkedin.com/in/thoriqhelmi,2026-05-27
Anna Godleman,Head of Sustainability at Barnet Council | LinkedIn,Barnet Council · Head of Sustainability - Barnet Council Vice Chair LGA Sustainability Action Network (SAN) PhD - University of Surrey - CUSP Doctoral Thesis: A Study of Personal Narratives in Community Energy · Experience: Barnet Council · Education: University of Surrey · Location: London · 500+ connections on LinkedIn,https://uk.linkedin.com/in/anna-godleman-51ab919b,2026-05-27
Hui Feng Zhang,Head of Sustainability Strategy ... - LinkedIn,HSBC · Experience: HSBC · Education: University of Cambridge · Location: Hong Kong · 500+ connections on LinkedIn,https://hk.linkedin.com/in/hui-feng-zhang-b3244448,2026-05-27
Caroline Taylor,Head of Sustainability CEnv | LinkedIn,—,https://uk.linkedin.com/in/caroline-taylor-4750675b,2026-05-27
Mayuri Ghosh,Climate | Sustainability - LinkedIn,—,https://www.linkedin.com/in/mayuri-ghosh-4468481,2026-05-27
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedIn",—,https://www.linkedin.com/in/kbmcleod,2026-05-27
Casey Box,Philanthropy Officer - LinkedIn,—,https://www.linkedin.com/in/caseybox,2026-05-27
Elizabeth Teague,"Senior Director, Climate Resilience at Root Capital",—,https://www.linkedin.com/in/elizabeth-teague-6bba3810,2026-05-27
Lindsey Doyle,Executive Director @ American Red Cross Southern ...,—,https://www.linkedin.com/in/lindsey-doyle,2026-05-27
