Name,Role,Organization,LinkedIn,Scraped
Evan Hou,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-05-12
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-05-12
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-05-13
Anna Cummins,The 5 Gyres Institute | LinkedIn,—,https://www.linkedin.com/in/anna-cummins-8455785,2026-05-13
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-05-14
Kathy McDonald,"President, Sustainable Nonprofit... | LinkedIn",—,https://www.linkedin.com/in/sustainablenonprofits,2026-05-14
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-05-15
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-05-15
Sara Sticha,Target | LinkedIn,—,https://www.linkedin.com/in/sara-sticha-b911ab79,2026-05-15
Kate Wylie,CHANEL | LinkedIn,—,https://uk.linkedin.com/in/katewylie,2026-05-15
Erika Gupta,Executive Leader Focused on the Transition to ... - LinkedIn,"Siemens Financial Services (SFS) Globally, where she defines and drives the",https://www.linkedin.com/in/erika-gupta-646b043,2026-05-15
Kathryn Whittle,Head of Sustainability Program Management ... - LinkedIn,—,https://uk.linkedin.com/in/kathryn-whittle-991a5a1b,2026-05-15
Heini Hirvonen,Head of Sustainability | LinkedIn,—,https://fi.linkedin.com/in/heini-hirvonen-122b2a6b,2026-05-15
Kimberly Martinez,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/kimberly-a-martinez,2026-05-15
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-05-15
