Name,Role,Organization,LinkedIn,Scraped
John Nordgren - Founder and Managing Director at ... - LinkedInAbout - HeraKathy Baughman McLeod | GAIPOur Team,Climate Resilience FundMeet the Team - climatechampions.netMeet Our Team – ICSC | Institute for Climate and Sustainable ...,The Climate Resilience Fund · Experience: Climate Resilience Fund · Location: Bainbridge Island · 500+ connections on LinkedIn,https://www.linkedin.com/in/johnnordgren,2026-07-28
Erin Bennett,Sustainability consultant fellow - Seaside... | LinkedIn,the University of Virginia · Experience: Seaside Sustainability (nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections on LinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-07-29
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-07-29
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-07-29
"Holly Moynahan - Director, Head of Sustainability - LinkedInNiki King - Chief Sustainability Officer | LinkedInLouise Nygaard Rønne - Head of Sustainability - LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Steph Berwick - Head of Sustainability - LinkedInAntonia Wanner","Chief Sustainability Officer at Nestlé ...Rumi Mallick Mitra - Global Head, Director, Corporate Social ...","country, regional, and global levels",https://www.linkedin.com/in/hollymoynahan,2026-07-30
Niki King - Chief Sustainability Officer | LinkedInLouise Nygaard Rønne - Head of Sustainability - LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Steph Berwick - Head of Sustainability - LinkedInAntonia Wanner,"Chief Sustainability Officer at Nestlé ...Rumi Mallick Mitra - Global Head, Director, Corporate Social ...","country, regional, and global levels",https://www.linkedin.com/in/nikiking1,2026-07-30
Louise Nygaard Rønne - Head of Sustainability - LinkedInMichaela Wright - Group Head of Sustainability at Skipton ...Steph Berwick - Head of Sustainability - LinkedInAntonia Wanner,"Chief Sustainability Officer at Nestlé ...Rumi Mallick Mitra - Global Head, Director, Corporate Social ...","country, regional, and global levels",https://dk.linkedin.com/in/louiseroenne,2026-07-30
Michaela Wright - Group Head of Sustainability at Skipton ...Steph Berwick - Head of Sustainability - LinkedInAntonia Wanner,"Chief Sustainability Officer at Nestlé ...Rumi Mallick Mitra - Global Head, Director, Corporate Social ...","country, regional, and global levels",https://uk.linkedin.com/in/mlwcs,2026-07-30
Steph Berwick - Head of Sustainability - LinkedInAntonia Wanner,"Chief Sustainability Officer at Nestlé ...Rumi Mallick Mitra - Global Head, Director, Corporate Social ...","country, regional, and global levels",https://uk.linkedin.com/in/steph-berwick-28633b102,2026-07-30
Antonia Wanner,Chief Sustainability Officer at Nestlé ...,"country, regional, and global levels",https://ch.linkedin.com/in/antonia-wanner,2026-07-30
Ami Lesh-Snow,Little Bit Sustainability NonProfit | LinkedIn,—,https://www.linkedin.com/in/ami-lesh-snow-b84a529,2026-07-30
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-07-30
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-07-31
Junee Manandhar,Intern - Seaside Sustainability... | LinkedIn,—,https://www.linkedin.com/in/junee-manandhar-301319294,2026-07-31
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-07-31
