Name,Role,Organization,LinkedIn,Scraped
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-04-21
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-04-21
Amy Holm,Executive Director at The Climate Registry,"Green Energy Consumers Alliance, Inc ·",https://www.linkedin.com/in/amy-holm-ab9a354b/,2026-04-21
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-04-21
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-04-21
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-04-21
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/,2026-04-21
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-04-21
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile/,2026-04-21
Erik Hansen,Workday | LinkedIn,—,https://www.linkedin.com/in/erikdhansen,2026-04-21
Vanessa Pizer,"Director, Climate Resilience ... - LinkedInEunice obala - Global Humanitarian-Development ... - LinkedInSonja Loosli - Country Director | International NGO ...Kathy Baughman McLeod - Founder & CEO, HERA ... - LinkedInHERA - LinkedInChristina Chan - Senior Director, Climate Hub - LinkedInZurich Climate Resilience Alliance - LinkedIn",—,https://www.linkedin.com/in/vanessa-pizer-61817521,2026-04-21
Eunice obala,"Global Humanitarian-Development ... - LinkedInSonja Loosli - Country Director | International NGO ...Kathy Baughman McLeod - Founder & CEO, HERA ... - LinkedInHERA - LinkedInChristina Chan - Senior Director, Climate Hub - LinkedInZurich Climate Resilience Alliance - LinkedIn",—,https://ke.linkedin.com/in/eunice-obala-14210760,2026-04-21
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-04-21
Kathy Baughman McLeod,"Founder & CEO, HERA ... - LinkedInHERA - LinkedInChristina Chan - Senior Director, Climate Hub - LinkedInZurich Climate Resilience Alliance - LinkedIn",—,https://www.linkedin.com/in/kbmcleod,2026-04-21
Christina Chan,"Senior Director, Climate Hub - LinkedIn",—,https://www.linkedin.com/in/christinachan3,2026-04-21
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-04-21
