Name,Role,Organization,LinkedIn,Scraped
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-04-07
Amy Holm,Executive Director at The Climate Registry,"Green Energy Consumers Alliance, Inc ·",https://www.linkedin.com/in/amy-holm-ab9a354b/,2026-04-07
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-04-07
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/,2026-04-07
Anisa Kamadoli Costa,Foundation CEO | Chief Sustainability Officer,—,https://www.linkedin.com/in/anisak1,2026-04-07
Lisa Ingmarsson Zwack,Head of Sustainability | LinkedIn,—,https://www.linkedin.com/in/lisazwack,2026-04-07
Tracy Baird,Nonprofit leader focused on sustainability and fiscal ...,—,https://www.linkedin.com/in/tarbaird,2026-04-07
Colleen Pickford,Nonprofit Executive | Advancing Mission-Driven Growth,—,https://www.linkedin.com/in/colleen-pickford,2026-04-07
Margaret Coady,Fortune 50 Corporate Sustainability Leader,—,https://www.linkedin.com/in/margaretcoady,2026-04-07
Kati Kallins,Global Sustainability Leader | Climate Strategy Expert,—,https://www.linkedin.com/in/kati-kallins-217a308,2026-04-07
Seema Wadhwa,TIME100 Climate | Health Systems Executive - LinkedIn,—,https://www.linkedin.com/in/seemaw,2026-04-07
Patrick Murphy,"Sierra Club President, Sustainability Speaker, Climate ...",—,https://www.linkedin.com/in/jeremypatrickmurphy,2026-04-07
Dr. Janice L.,"VP | Sustainability, Regulatory & Governance l Non ...",—,https://www.linkedin.com/in/janiceillao,2026-04-07
Erin Bennett -Sustainabilityconsultant fellow,Seaside... |LinkedIn,the University of Virginia · Experience: SeasideSustainability(nonprofit) · Education: University of Virginia · Location: Glen Allen · 204 connections onLinkedIn,https://www.linkedin.com/in/erin-bennett7143,2026-04-07
Evan Hou,SeasideSustainability(nonprofit) |LinkedIn,—,https://www.linkedin.com/in/ekhou,2026-04-07
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-04-07
