Name,Role,Organization,LinkedIn,Scraped
Baylis Beard - Head of Sustainability at Ascendiun ... - LinkedInIsabelle Mitchell - Head of Sustainability ... - LinkedInBhanu Prakash - Vice President - Head CSR & Sustainability ...Claire Sinnott - Head of Sustainability | LinkedInJulie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://www.linkedin.com/in/baylisbeard,2026-03-17
Isabelle Mitchell,Head of Sustainability ... - LinkedIn,—,https://uk.linkedin.com/in/isabelle-mitchell-62b1bb189,2026-03-17
Bhanu Prakash - Vice President - Head CSR & Sustainability ...Claire Sinnott - Head of Sustainability | LinkedInJulie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://in.linkedin.com/in/bhanu-prakash-29937934,2026-03-17
Claire Sinnott - Head of Sustainability | LinkedInJulie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://ie.linkedin.com/in/claire-sinnott,2026-03-17
Julie Duffus,Head of Sustainability for the International ...Kalmond Ma - Nonprofit & Sustainability Specialist | LinkedInCathlin Thurbon - Head of Sustainability at AGL | LinkedIn,—,https://ch.linkedin.com/in/julie-duffus-a09a2254,2026-03-17
Kalmond Ma,Nonprofit & Sustainability Specialist | LinkedIn,—,https://hk.linkedin.com/in/kalmondma,2026-03-17
Cathlin Thurbon,Head of Sustainability at AGL | LinkedIn,—,https://au.linkedin.com/in/cathlin-thurbon,2026-03-17
Anisa Kamadoli Costa,Foundation CEO | Chief Sustainability Officer,—,https://www.linkedin.com/in/anisak1,2026-03-17
Colleen Pickford,Nonprofit Executive | Clean Energy & Sustainability Leader,—,https://www.linkedin.com/in/colleen-pickford,2026-03-17
Dr. Janice L.,"VP | Sustainability, Regulatory & Governance l Non ...",—,https://www.linkedin.com/in/janiceillao,2026-03-17
Paull Young,Head of Sustainability | AI for Climate Impact,—,https://www.linkedin.com/in/paullyoung,2026-03-17
"Amy Luers, PhD",Head of Sustainability Science & Innovation ...,"the intersection of science, technology, and policy",https://www.linkedin.com/in/amyluers,2026-03-17
Paula Pagniez,"Howden, Executive Director, Climate Risk and Resilience | Former FEMA National Advisory Council Member | Former United Nations' UNDRR ARISE Global Board Director | LinkedIn",—,https://www.linkedin.com/in/ppagniez/,2026-03-17
