Name,Role,Organization,LinkedIn
Eli Lipmen,"Nonprofit fundraising professional. Marketing professor. Digital media expert. Public transit, affordable housing, clean air, and climate change advocate. Executive Director of Move LA | LinkedIn",—,https://www.linkedin.com/in/elipmen/
Sarah Baird,Executive Director at Let There Be Light International | LinkedIn,"Let There Be Light International · Experienced Nonprofit Executive Director with a demonstrated history of working with peer organizations, NGOs and aligned companies on the inclusion of renewable energy as a critical input in social safety net programming in off-grid and resource-constrained settings",https://www.linkedin.com/in/sarah-baird-36b3673b/
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547
Sean Kosofsky,"The Nonprofit Fixer, Sean Kosofsky | LinkedIn",—,https://www.linkedin.com/in/kosofsky/
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/
Dr. Sam Owilly,C-Suite Executive | NGO Governance - LinkedIn,—,https://ke.linkedin.com/in/drsamowilly
Blessing Mutsaka,Co-Founder & Director - LinkedIn,—,https://zw.linkedin.com/in/blessingmutsaka
Vincent Gainey,Climate Resilience Advisor at Foreign ... - LinkedIn,"national, local and community level in Africa, the Middle East, South Asia, Papua New Guinea and Albania with national governments, NGOs , the UN, the EU and as an independent consultant",https://uk.linkedin.com/in/vincent-gainey-02a60a19
Joseph Robertson,Executive Director at Climate Civics International,—,https://www.linkedin.com/in/josephrobertson
Ryan Cunningham,"Founder, Executive Director, Climate & Policy ...",—,https://www.linkedin.com/in/ryan-cunningham-b9b1b091
Elizabeth Daniels,Executive Director | Conservative Climate Foundation,—,https://www.linkedin.com/in/elcodaniels
Jonathan Foley,"Executive Director, Project Drawdown. Climate ...",—,https://www.linkedin.com/in/globalecoguy
Kate Wright,"Executive Director, Climate Mayors | LinkedIn",—,https://www.linkedin.com/in/katemeiswright
Daniel Zarin,Executive Director. Forests & Climate Change | LinkedIn,—,https://www.linkedin.com/in/daniel-zarin-88a844ab
Beth Shipp PMP,Executive Director | Strategy & Equity-Centered Change,—,https://www.linkedin.com/in/bethshipp
Teresa Opheim,"Executive Director, Climate Land Leaders | LinkedIn",—,https://www.linkedin.com/in/teresaopheim
Giana Amador,Absolute Climate - LinkedIn,—,https://www.linkedin.com/in/gianaamador
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/
Robert ter Kuile,WRAP | LinkedIn,—,https://www.linkedin.com/in/robert-ter-kuile/
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/
Emma Hopson,Director of Sustainability & Strategic Partnerships | LinkedIn,ASU,https://www.linkedin.com/in/emmahopson/
"Annette Olson, Ph.D.",Founder and Executive Director Climate Steps,Earth Hero | Co-Founder of the DC Tool Library · View mutual,https://www.linkedin.com/in/annetteolson
"Dallas Blaney, Ph.D.",Energy & Climate Executive - LinkedIn,—,https://www.linkedin.com/in/dallasblaneyphd
Rouwenna Altemose,Co-Founder and Co-Executive Director at All In ...,All In Energy · Nonprofit leader with 10+ years of experience in the field of climate change education and advocacy,https://www.linkedin.com/in/rouwenna
Nicole Rom,Executive Nonprofit & Philanthropy Leader - LinkedIn,—,https://www.linkedin.com/in/nicolerom
Justin Winters,One Earth Philanthropy | LinkedIn,—,https://www.linkedin.com/in/justin-winters-oneearth
Ritu Bharadwaj,"Director, Climate Resilience and Loss ... - LinkedIn","over $10 billion, focusing on climate change loss and damage, resilience , and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156
A. Nambi Appadurai,Director (Climate Resilience Practice ... - LinkedIn,"World Resources Institute (WRI), India · Experienced professional with concentration in issues relevant to environment, climate change and international development domains",https://uk.linkedin.com/in/a-nambi-appadurai-35282825
