Name,Role,Organization,LinkedIn,Scraped
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-06-09
Giana Amador,Absolute Climate | LinkedIn,—,https://www.linkedin.com/in/gianaamador/,2026-06-09
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,"UNICEF, on a panel about utilizing AI for impact 🎉 Best of all…the Atlassian Foundation team announced that we will be expanding the discounted license program to social enterprise customers —bringing the best teamwork tools to the orgs doing mission-critical, life-changing work",https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-06-09
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-06-09
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-06-09
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-06-09
Robert ter Kuile,Chief Sustainability Officer - McKesson,—,https://www.linkedin.com/in/robert-ter-kuile,2026-06-09
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-06-09
Josh Parker,Head of Sustainability,—,https://www.linkedin.com/in/joshuajparker/,2026-06-09
"Kathy Baughman McLeod - Founder & CEO, HERA ... - LinkedInKathy Baughman McLeod | GAIPKathy Baughman McLeod - Pathfinder InternationalMeet the Team - climatechampions.netOur Team",Climate Resilience FundJessica Brown - ClimateWorks FoundationJennifer Chow - Environmental Defense Fund,"the nexus of climate change, development, and poverty reduction in the Global South",https://www.linkedin.com/in/kbmcleod,2026-06-09
