Name,Role,Organization,LinkedIn,Scraped
Bruce Nilles,Executive Director - Climate Imperative | LinkedIn,The White House,https://www.linkedin.com/in/bruce-nilles-a4a20547,2026-08-12
Anne Marie Castillo,Seaside Sustainability (nonprofit) | LinkedIn,—,https://www.linkedin.com/in/annemariecastillo,2026-08-13
Tom Fry,"Senior Natural Resource Leader | 20 ... - LinkedInRitu Bharadwaj - Director, Climate Resilience and ... - LinkedInAbout - HeraSonja Loosli - Country Director | International NGO ...Kathy Baughman McLeod | GAIPMatthew R. - Global Head of Climate Resilience | LinkedIn","over $10 billion, focusing on climate change loss and damage, resilience, and",https://www.linkedin.com/in/tfry001,2026-08-13
Jessica Hyman,Chief Sustainability Officer at Atlassian | LinkedIn,Atlassian,https://www.linkedin.com/in/jessica-hyman-74baa919/,2026-08-14
Kate Brandt,Chief Sustainability Officer at Google | LinkedIn,"Google · Kate Brandt serves as Google’s Chief Sustainability Officer and leads sustainability across Google’s worldwide operations, products and supply chains",https://www.linkedin.com/in/katebrandt/,2026-08-14
"Christine Daugherty, Ph.D., J.D.",Head of Sustainability at Conagra | Board of Directors | Agribusiness and Food Production Advisor | LinkedIn,"Conagra | Board of Directors | Agribusiness and Food Production Advisor · Global leader, with expertise in creating goals and execution plans, managing complex topics, successfully navigating ambiguity, and delivering efficient and profitable results",https://www.linkedin.com/in/christine-daugherty/,2026-08-14
Adrianne Paulsen,Outside | LinkedIn,"Outside Interactive, Inc",https://www.linkedin.com/in/adrianne-paulsen-8674795/,2026-08-14
Jake Oster,Vice President of Sustainability Policy and ...,—,https://www.linkedin.com/in/jake-oster-3b261784/,2026-08-14
Erik Hansen,Chief Sustainability Officer at Workday,"the intersection of AI, Sustainability, and Education — deploying technology, talent, and resources to help communities, nonprofits, and the planet thrive",https://www.linkedin.com/in/erikdhansen/,2026-08-14
Heather Zanoni,Head of Sustainability and ESG Director | LinkedIn,the nexus of sustainability and technology,https://www.linkedin.com/in/heatherzanoni/,2026-08-14
Peggy Brannigan,Business Council on Climate Change (BC3) | LinkedIn,—,https://www.linkedin.com/in/peggybrannigan/,2026-08-14
Emily Landis,Global Climate Adaptation & Resilience ...,"The Nature Conservancy · Hands-on work experience in the environmental sector, specializing in research, communication, and implementation",https://www.linkedin.com/in/emily-landis1,2026-08-14
Ritu Bharadwaj,"Director, Climate Resilience and ... - LinkedInSonja Loosli - Country Director | International NGO ...About - HeraMatthew R. - Global Head of Climate Resilience | LinkedInKathy Baughman McLeod | GAIP","over $10 billion, focusing on climate change loss and damage, resilience, and",https://uk.linkedin.com/in/ritu-bharadwaj-410130156,2026-08-14
Sonja Loosli,Country Director | International NGO ...,—,https://kh.linkedin.com/in/sonja-loosli-development-vet-sustainability-csr/en,2026-08-14
Matthew R.,Global Head of Climate Resilience | LinkedIn,—,https://uk.linkedin.com/in/matthew-r-09767b5,2026-08-14
Mary McBryde,"Co-Founder & Chief Program Officer, Climate Resilience for All Passionate, driven executive with a record of achieving meaningful impact to protect nature and empower women and other vulnerable communities. | LinkedIn",—,https://www.linkedin.com/in/mary-mcbryde-4b7b6a74/,2026-08-14
Adam Parris,ICF | LinkedIn,—,https://www.linkedin.com/in/adam-parris-b048b96/,2026-08-14
